iter	Passed	Remaining
0	41	41153
1	86	42991
2	138	45897
3	192	47819
4	232	46304
5	264	43779
6	303	43028
7	345	42782
8	390	42976
9	434	43015
10	481	43292
11	532	43857
12	591	44900
13	645	45475
14	710	46631
15	782	48145
16	837	48431
17	897	48975
18	944	48783
19	990	48527
20	1034	48226
21	1080	48042
22	1127	47887
23	1174	47769
24	1223	47720
25	1268	47524
26	1313	47326
27	1357	47139
28	1403	46997
29	1450	46886
30	1494	46720
31	1543	46679
32	1590	46615
33	1635	46460
34	1690	46597
35	1737	46531
36	1780	46349
37	1837	46510
38	1889	46563
39	1949	46797
40	2008	46971
41	2068	47175
42	2142	47693
43	2201	47826
44	2246	47670
45	2280	47295
46	2317	46995
47	2361	46839
48	2406	46714
49	2453	46609
50	2499	46503
51	2544	46379
52	2593	46340
53	2640	46257
54	2707	46522
55	2755	46442
56	2807	46444
57	2852	46332
58	2898	46235
59	2942	46097
60	2990	46032
61	3035	45917
62	3080	45821
63	3125	45709
64	3169	45589
65	3216	45518
66	3262	45436
67	3307	45334
68	3352	45235
69	3399	45163
70	3445	45084
71	3489	44971
72	3535	44891
73	3586	44884
74	3636	44849
75	3684	44795
76	3731	44733
77	3780	44681
78	3827	44619
79	3873	44550
80	3914	44417
81	3958	44317
82	4003	44230
83	4050	44169
84	4099	44134
85	4145	44062
86	4188	43950
87	4229	43830
88	4263	43639
89	4307	43554
90	4351	43464
91	4397	43403
92	4444	43342
93	4493	43304
94	4537	43224
95	4586	43189
96	4632	43129
97	4683	43106
98	4728	43038
99	4800	43201
100	4847	43147
101	4895	43101
102	4940	43023
103	4985	42952
104	5029	42868
105	5078	42830
106	5134	42851
107	5182	42805
108	5226	42727
109	5272	42659
110	5319	42600
111	5363	42527
112	5412	42488
113	5460	42435
114	5508	42392
115	5552	42317
116	5600	42269
117	5646	42201
118	5692	42144
119	5742	42113
120	5786	42036
121	5833	41982
