iter	Passed	Remaining
0	40	8044
1	95	9409
2	157	10330
3	185	9087
4	235	9182
5	284	9185
6	330	9114
7	357	8568
8	413	8780
9	465	8850
10	511	8783
11	546	8560
12	600	8635
13	649	8632
14	705	8695
15	758	8723
16	811	8731
17	858	8676
18	912	8688
19	958	8623
20	1003	8552
21	1060	8582
22	1100	8468
23	1151	8442
24	1190	8332
25	1248	8357
26	1296	8307
27	1353	8313
28	1410	8318
29	1440	8165
30	1500	8182
31	1554	8161
32	1593	8066
33	1637	7995
34	1695	7994
35	1752	7985
36	1801	7937
37	1856	7913
38	1902	7853
39	1952	7810
40	2011	7802
41	2065	7770
42	2115	7723
43	2169	7692
44	2226	7669
45	2250	7535
46	2301	7493
47	2355	7457
48	2415	7443
49	2459	7378
50	2509	7332
51	2556	7275
52	2611	7244
53	2662	7199
54	2719	7168
55	2776	7138
56	2830	7100
57	2881	7054
58	2933	7011
59	2981	6957
60	3033	6911
61	3083	6862
62	3133	6814
63	3188	6776
64	3235	6720
65	3278	6656
66	3330	6612
67	3377	6556
68	3428	6509
69	3480	6464
70	3530	6413
71	3580	6365
72	3631	6317
73	3685	6276
74	3739	6232
75	3790	6184
76	3855	6159
77	3922	6135
78	3975	6089
79	4022	6033
80	4072	5983
81	4119	5928
82	4170	5878
83	4225	5835
84	4278	5789
85	4326	5735
86	4383	5693
87	4430	5639
88	4476	5583
89	4534	5542
90	4585	5492
91	4642	5450
92	4691	5397
93	4739	5344
94	4789	5294
95	4849	5253
96	4903	5206
97	4953	5155
98	5002	5103
99	5067	5067
100	5122	5021
101	5178	4975
102	5218	4914
103	5270	4865
104	5320	4813
105	5373	4764
106	5422	4712
107	5477	4665
108	5529	4616
109	5583	4568
110	5627	4512
111	5675	4459
112	5728	4410
113	5783	4363
114	5833	4311
115	5880	4258
116	5936	4211
117	5988	4161
118	6038	4110
119	6088	4059
120	6140	4008
121	6185	3954
122	6227	3898
123	6265	3840
124	6318	3791
125	6374	3743
126	6429	3695
127	6481	3645
128	6532	3595
129	6580	3543
130	6634	3494
131	6686	3444
132	6734	3392
133	6786	3342
134	6833	3290
135	6882	3238
136	6945	3194
137	6995	3143
138	7051	3094
139	7109	3046
140	7158	2995
141	7213	2946
142	7257	2893
143	7301	2839
144	7346	2786
145	7396	2735
146	7443	2683
147	7492	2632
148	7546	2582
149	7599	2533
150	7655	2484
151	7704	2433
152	7753	2381
153	7827	2338
154	7882	2288
155	7935	2238
156	7991	2188
157	8047	2139
158	8101	2089
159	8156	2039
160	8222	1991
161	8276	1941
162	8334	1891
163	8381	1839
164	8450	1792
165	8522	1745
166	8586	1696
167	8630	1643
168	8685	1593
169	8735	1541
170	8779	1488
171	8831	1437
172	8893	1388
173	8942	1336
174	8993	1284
175	9053	1234
176	9107	1183
177	9155	1131
178	9210	1080
179	9262	1029
180	9313	977
181	9376	927
182	9427	875
183	9468	823
184	9520	771
185	9573	720
186	9626	669
187	9678	617
188	9723	565
189	9774	514
190	9832	463
191	9890	412
192	9943	360
193	9993	309
194	10048	257
195	10110	206
196	10162	154
197	10218	103
198	10273	51
199	10328	0
