iter	Passed	Remaining
0	0	562
1	1	533
2	1	499
3	1	491
4	2	480
5	3	498
6	3	493
7	3	486
8	4	477
9	4	471
10	5	468
11	5	463
12	6	456
13	6	451
14	6	457
15	7	463
16	9	548
17	9	545
18	10	544
19	11	544
20	11	539
21	12	536
22	13	554
23	14	575
24	14	570
25	14	561
26	15	557
27	16	563
28	16	556
29	17	552
30	17	547
31	17	541
32	18	536
33	18	531
34	19	526
35	19	522
36	19	517
37	20	512
38	20	515
39	21	511
40	21	511
41	22	509
42	23	512
43	23	515
44	24	512
45	24	508
46	24	505
47	25	502
48	25	499
49	26	496
50	26	492
51	31	565
52	31	561
53	31	557
54	32	553
55	32	550
56	33	546
57	33	542
58	33	539
59	35	553
60	36	555
61	37	560
62	37	563
63	38	559
64	39	563
65	39	560
66	40	557
67	40	555
68	41	553
69	41	551
70	42	552
71	42	549
72	43	546
73	43	544
74	43	541
75	44	539
76	44	536
77	45	534
78	45	532
79	46	529
80	46	526
81	46	525
82	47	527
83	48	525
84	48	523
85	49	520
86	49	520
87	50	522
88	50	520
89	51	521
90	52	520
91	52	518
92	52	516
93	53	514
94	53	511
95	54	509
96	54	507
97	54	504
98	55	502
99	55	499
100	55	498
101	56	496
102	56	494
103	57	492
104	57	490
105	57	489
106	58	487
107	58	486
108	59	484
109	59	482
110	60	481
111	60	480
112	60	478
113	61	479
114	62	477
115	62	476
116	62	474
117	63	473
118	63	471
119	64	469
120	64	468
121	65	468
122	65	466
123	65	465
124	66	464
125	66	463
126	67	461
127	67	461
128	68	459
129	68	458
130	68	457
131	69	455
132	69	453
133	69	452
134	70	450
135	70	449
136	71	448
137	71	447
138	72	446
139	72	446
140	73	445
141	73	444
142	73	442
143	74	441
144	74	439
145	75	438
146	75	437
147	75	436
148	76	435
149	76	433
150	77	433
151	77	432
152	78	433
153	78	432
154	79	432
155	79	430
156	80	429
157	80	428
158	80	426
159	81	426
160	81	425
161	82	424
162	82	423
163	82	422
164	84	425
165	84	424
166	85	424
167	85	423
168	88	434
169	88	433
170	89	432
171	89	431
172	89	429
173	90	429
174	90	428
175	91	427
176	91	426
177	92	425
178	92	424
179	92	422
180	94	425
181	94	424
182	95	425
183	95	424
184	96	424
185	96	423
186	97	422
187	97	421
188	98	421
189	98	420
190	98	419
191	99	418
192	100	418
193	100	418
194	101	417
195	101	416
196	101	415
197	102	414
198	102	413
199	103	412
200	103	411
201	104	410
202	104	410
203	104	409
204	105	408
205	105	407
206	106	406
207	106	406
208	107	406
209	108	407
210	109	410
211	110	410
212	110	409
213	112	412
214	112	411
215	113	411
216	113	410
217	114	409
218	116	415
219	117	417
220	118	416
221	118	415
222	119	415
223	120	418
224	121	417
225	121	417
226	122	417
227	123	416
228	125	421
229	126	422
230	126	422
231	127	421
232	127	420
233	128	419
234	128	418
235	128	416
236	129	417
237	130	417
238	130	416
239	131	415
240	131	414
241	131	413
242	132	413
243	133	412
244	133	411
245	134	411
246	134	410
247	135	409
