iter	Passed	Remaining
0	47	45377
1	95	46218
2	156	50342
3	223	53770
4	264	50784
5	300	48131
6	344	47197
7	401	48042
8	438	46624
9	481	45999
10	523	45417
11	572	45553
12	621	45538
13	671	45662
14	720	45683
15	779	46256
16	883	49340
17	941	49604
18	965	48138
19	985	46599
20	1006	45290
21	1036	44475
22	1072	43955
23	1110	43604
24	1148	43230
25	1170	42323
26	1189	41375
27	1214	40693
28	1236	39935
29	1256	39202
30	1281	38663
31	1315	38396
32	1343	37982
33	1378	37784
34	1416	37675
35	1454	37565
36	1495	37561
37	1523	37205
38	1544	36701
39	1570	36359
40	1596	36015
41	1620	35653
42	1640	35223
43	1666	34917
44	1708	34975
45	1733	34678
46	1769	34603
47	1814	34711
48	1850	34626
49	1886	34559
50	1914	34343
51	1951	34308
52	2000	34456
53	2053	34680
54	2087	34571
55	2117	34406
56	2143	34184
57	2173	34027
58	2217	34089
59	2250	33989
60	2280	33831
61	2310	33683
62	2339	33528
63	2361	33275
64	2391	33155
65	2460	33558
66	2507	33650
67	2530	33422
68	2564	33341
69	2589	33149
70	2624	33079
71	2657	32994
72	2699	33019
73	2742	33062
74	2794	33196
75	2830	33144
76	2876	33216
77	2967	33788
78	3020	33918
79	3075	34066
80	3125	34147
81	3153	33996
82	3181	33842
83	3225	33862
84	3260	33792
85	3287	33636
86	3322	33573
87	3367	33602
88	3420	33706
89	3468	33763
90	3503	33684
91	3545	33677
92	3572	33537
93	3611	33505
94	3644	33413
95	3667	33239
96	3695	33108
97	3723	32976
98	3768	32999
99	3802	32929
100	3826	32772
101	3853	32639
102	3879	32505
103	3924	32525
104	3966	32526
105	4011	32547
106	4075	32717
107	4128	32802
108	4180	32868
109	4237	32978
110	4288	33035
111	4337	33069
112	4390	33143
113	4445	33224
114	4470	33081
115	4497	32952
116	4519	32793
117	4562	32790
118	4616	32858
119	4655	32823
120	4711	32903
121	4751	32869
122	4798	32889
123	4851	32946
124	4911	33044
125	4964	33095
126	5020	33166
127	5087	33307
128	5143	33375
129	5197	33424
130	5242	33416
131	5286	33401
132	5322	33337
133	5345	33190
134	5369	33054
135	5403	32975
136	5434	32882
137	5468	32809
138	5504	32747
139	5543	32704
140	5605	32799
141	5652	32800
142	5699	32803
143	5723	32674
144	5743	32520
145	5775	32439
146	5822	32440
147	5866	32424
148	5915	32433
149	5973	32495
150	6017	32480
151	6057	32437
152	6094	32386
153	6118	32261
154	6157	32215
155	6198	32183
156	6237	32141
157	6285	32144
158	6322	32087
159	6369	32084
160	6407	32038
161	6464	32081
162	6508	32065
163	6562	32090
164	6609	32085
165	6638	31991
166	6675	31936
167	6724	31942
168	6774	31946
169	6819	31930
170	6866	31925
171	6913	31914
172	6961	31911
173	6994	31836
174	7038	31814
175	7088	31819
176	7123	31752
177	7179	31782
178	7224	31761
179	7258	31693
180	7308	31698
181	7355	31684
182	7398	31654
183	7421	31543
184	7453	31465
185	7486	31395
186	7539	31406
187	7590	31410
188	7630	31371
189	7674	31343
190	7726	31351
191	7767	31313
192	7840	31403
193	7912	31484
194	8005	31652
195	8074	31722
196	8167	31883
197	8223	31897
198	8252	31807
199	8275	31693
200	8307	31617
201	8334	31521
202	8363	31436
203	8391	31345
204	8419	31254
205	8445	31156
206	8478	31089
207	8511	31017
208	8562	31013
209	8610	30997
210	8649	30947
211	8695	30926
212	8744	30912
213	8786	30874
214	8833	30854
215	8863	30776
216	8903	30730
217	8940	30675
218	8980	30632
219	9024	30602
220	9067	30565
221	9111	30534
222	9156	30507
223	9189	30440
224	9234	30411
225	9279	30383
226	9312	30316
227	9335	30217
228	9356	30112
229	9387	30040
230	9441	30042
231	9489	30021
232	9538	30007
233	9569	29936
234	9599	29860
235	9635	29805
236	9659	29713
237	9681	29614
238	9703	29515
239	9733	29444
