iter	Passed	Remaining
0	180	10796911	207	6190622	240	4783133	270	403694	308	36750
5	336	33353
6	362	30701
7	389	28826
8	417	27401
9	458	27049
10	490	26247
11	518	25385
12	547	24707
13	579	24263
14	619	24169
15	677	24718
16	718	24630
17	777	25153
18	808	24718
19	848	24615
20	884	24393
21	910	23918
22	939	23578
23	967	23218
24	997	22931
25	1026	22653
26	1085	23041
27	1116	22809
28	1142	22487
29	1166	22167
30	1196	21956
31	1238	21976
32	1263	21703
33	1295	21558
34	1320	21321
35	1345	21073
36	1365	20781
37	1388	20536
38	1432	20612
39	1459	20439
40	1494	20375
41	1519	20183
42	1543	19989
43	1566	19789
44	1594	19664
45	1618	19497
46	1642	19330
47	1659	19079
48	1687	18973
49	1710	18820
50	1769	19048
51	1843	19429
52	1872	19325
53	1902	19240
54	1945	19275
55	1978	19223
56	2007	19119
57	2044	19104
58	2074	19025
59	2117	19059
60	2145	18955
61	2222	19281
62	2281	19446
63	2319	19428
64	2342	19278
65	2392	19358
66	2422	19273
67	2456	19220
68	2500	19244
69	2563	19411
70	2588	19283
71	2624	19246
72	2654	19164
73	2686	19092
74	2715	19011
7575	2771	19107676	2812	19107777	2855	19117878	2907	19177979	2938	19098080	2994	19188181	3022	19098282	3056	19048383	3088	18978484	3119	18908585	3158	18878686	3186	18798787	3215	18708888	3242	18618989	3272	18549090	3300	18469191	3326	183792	3342	18224
93	3372	18151
94	3399	18073
95	3451	18120
96	3497	18139
97	3537	18120
9898	3598	182199	3603	18017
100	3628	17926
10101	3676	179510102	3706	178810103	3738	1783104	3749	17678
105	3775	17595
106	3818	17592
107	3844	17513
108	3874	17453
109	3915	17440
110	3948	17395
111	3983	17356
112	4026	17353
113	4052	17278
114	4076	17192
115	4122	17200
116	4149	17130
117	4182	17084
118	4208	17011
119	4236	16945
120	4259	16863
121	4288	16801
122	4318	16748
123	4356	16725
124	4385	16663
125	4413	16604
126	4438	16530
127	4479	16516
128	4507	16456
129	4533	16389
130	4563	16338
131	4593	16286
132	4624	16236
133	4653	16181
134	4688	16149
135	4709	16066
136	4731	15991
137	4754	15918
138	4786	15875
139	4817	15828
140	4852	15796
141	4890	15772
142	4915	15709
143	4961	15712
144	4993	15667
145	5042	15679
146	5071	15629
147	5100	15578
148	5129	15525
149	5161	15484
150	5185	15419
151	5214	15368
152	5239	15307
153	5293	15331
154	5336	15320
155	5361	15259
156	5385	15195
157	5407	15127
158	5431	15064
159	5466	15033
160	5498	14993
161	5523	14934
162	5560	14908
163	5606	14906
164	5634	14854
165	5658	14792
166	5687	14747
167	5718	14705
168	5748	14660
169	5784	14632
170	5812	14582
171	5837	14525
172	5860	14465
173	5895	14434
174	5923	14386
175	5948	14330
176	5983	14299
177	6015	14262
178	6040	14207
179	6077	14181
180	6124	14178
181	6155	14136
182	6187	14100
183	6216	14055
184	6239	13997
185	6272	13960
186	6319	13956
187	6346	13907
188	6375	13864
189	6408	13828
190	6436	13781
191	6461	13730
192	6491	13688
193	6521	13647
194	6577	13660
195	6617	13640
196	6650	13604
197	6687	13577
198	6735	13571
199	6765	13530
200	6792	13484
201	6821	13440
202	6869	13434
203	6907	13409
204	6932	13357
205	6955	13303
206	6976	13245
207	7003	13198
208	7030	13152
209	7059	13110
210	7086	13064
211	7112	13017
212	7142	12976
213	7171	12935
214	7194	12883
215	7220	12836
216	7245	12788
217	7287	12769
218	7316	12729
219	7340	12678
220	7369	12637
221	7388	12579
222	7413	12532
223	7438	12485
224	7485	12475
225	7517	12439
226	7542	12394
227	7575	12359
228	7604	12320
229	7630	12275
230	7657	12232
231	7685	12190
232	7712	12147
233	7734	12097
234	7755	12045
235	7785	12007
236	7813	11968
237	7832	11912
238	7859	11871
239	7884	11826
240	7920	11798
241	7945	11754
242	7967	11705
243	8001	11673
244	8019	11620
245	8045	11577
246	8074	11540
247	8102	11500
248	8126	11455
249	8150	11410
250	8171	11362
251	8197	11319
252	8218	11271
253	8241	11226
254	8262	11178
255	8281	11128
256	8304	11083
257	8329	11041
258	8356	11002
259	8379	10957
260	8404	10916
261	8430	10876
262	8452	10830
263	8477	10789
264	8503	10749
265	8528	10709
266	8552	10667
267	8575	10623
268	8607	10591
269	8634	10553
270	8659	10513
271	8686	10474
272	8712	10435
273	8737	10395
274	8759	10352
275	8785	10313
276	8814	10277
277	8839	10239
278	8866	10201
279	8893	10164
280	8919	10125
281	8946	10088
282	8970	10048
283	8995	10009
284	9018	9967
285	9043	9928
286	9064	9886
287	9100	9858
288	9128	9823
289	9151	9782
290	9177	9745
291	9211	9716
292	9236	9678
293	9262	9640
294	9286	9601
295	9312	9563
296	9335	9524
297	9360	9486
298	9387	9450
299	9411	9411
300	9436	9373
301	9456	9331
302	9486	9298
303	9512	9262
304	9537	9224
305	9562	9187
306	9588	9150
307	9622	9122
308	9649	9087
309	9674	9050
310	9695	9009
311	9719	8971
312	9744	8934
313	9767	8896
314	9791	8859
315	9814	8820
316	9838	8783
317	9861	8745
318	9889	8711
319	9910	8671
320	9930	8631
321	9966	8604
322	9993	8569
323	10020	8535
324	10046	8501
325	10069	8463
326	10096	8429
327	10123	8394
328	10145	8357
329	10170	8321
330	10194	8284
331	10221	8251
332	10248	8216
333	10271	8180
334	10294	8143
335	10321	8110
336	10343	8072
337	10370	8038
338	10398	8005
339	10419	7968
340	10444	7932
341	10471	7899
342	10493	7862
