iter	Passed	Remaining
0	0	626
1	5	2315
2	6	1775
3	7	1439
4	7	124	41	6645
5	42	5592
6	42	4841
78	52	4577
9	53	4195
10	54	3897
11	5512	2113	53	30081113	63	353915	69	3420
16	79	3659
17	79	3475
18	80	3308
19	81	3163
20	81	3030
21	89	3148
22	89	3027
23	102	3317
24	127	3946
25	128	3814
26	128	3688
27	129	3568
28	132	3520
29	133	3414
30	133	3313
31	134	3216
32	134	3128
33	136	3075
34	137	2997
35	137	2921
36	138	2848
37	138	2781
38	139	2715
39	139	2651
40	139	2591
41	140	2535
42	45	150	2443	150	2593
44	47	170	2673
48	1747	175	2748
48	202	3104
49	222	3333
50	222	3274
51	223	3216
52	229	3238
53	230	3181
54	230	3126
55	231	3075
56	232	3030
57	233	2980
58	233	2933
59	234	2888
60	234	2843
61	235	2803
62	235	2760
63	236	2718
64	244	2770
65	245	2732
66	258	2830
67	259	2790
68	259	2750
69	270	2818
70	271	2782
71	271	2748
72	272	2715
73	277	2724
74	278	2690
75	278	77	281	2607
78	2877	288	2671
78	288	2637
79	289	2607
80	290	2576
81	290	83	295	2517
84	296	2492
85	2984	302	2542
85	311	87	3186	317	2600
87	329	2669
88	330	2641
89	331	2613
90	331	2585
91	341	2629
92	342	2605
93	345	2592
94	346	2570
95	346	2544
96	347	2520
97	348	2496
98	349	2476
99	350	2453
100	351	2432
101	352	2410
102	353	2389
103	353	2368
104	354	2348
105	355	2328
106	356	2307
107	357	2288
108	357	2110	362	2250
111	375	2306
112	376	2286
113	376	2266
114	377	2247
115	377	2228
116	378	2210
117	389	2248
118	389	2229
119	398	2255
120	398	2236
121	399	2218
122	399	2200
123	400	2182
124	400	2164
125	406	2174
126	407	2157
127	407	2139
128	127	409	2150
128	410	2134
129	410	2131	130	424	2169
131	425	2152
132	425	2136
133	426	2120
134	427	2103
135	427	2087
136	428	2138	434	2064
139	434	2050
140	435	2035
141	436	2020
142	141	444	2061
142	454	2090
143	455	2074
144	461	2146	469	2085
147	478	2108
148	479	2095
149	480	2080
150	487	2094
151	505	2155
152	506	2140
153	514	2157
154	515	2143
155	515	2128
156	516	2113
157	516	2099
158	517	2086
159	517	2071
160	518	2058
161	519	2044
162	519	2031
163	520	2017
164	520	2004
165	526	2011
166	527	1998
167	531	1999
168	542	2026
169	543	2013
170	543	2000
171	549	2005
172	549	1993
173	562	2022
174	569	2032
175	576	2045
176	582	2051
177	583	2038
178	583	2025
179	584	2012
180	584	2000
181	585	1987
182	585	1974
183	590	1975
184	590	1963
185	591	1951
186	600	1969
187	601	1957
188	601	1945
189	613	1968
190	617	1968
191	617	1956
192	618	1944
193	618	1932
194	619	1921
195	619	1909
196	620	1898
197	620	1888
198	621	1876
199	622	1866
200	626	1868
201	627	1857
202	628	1846
203	628	1836
204	628	1825
205	629	1814
206	629	1804
207	630	1794
208	634	1795
209	635	1785
210	647	1806
211	648	1797
212	648	1787
213	649	1777
214	649	1767
215	650	1757
216	650	1747
217	650	1737
218	651	1727
219	654	1726
220	655	1717
221	656	1708
222	656	1698
223	657	1689
224	657	1680
225	658	1672
226	658	1663
227	659	1654
228	659	1645
229	660	1636
230	660	1628
231	661	1619
232	661	1610
233	664	1606
234	664	1597
235	664	1588
236	671	1594
237	671	1586
238	672	1578
239	672	1569
240	673	1561
241	673	1553
242	674	1545
243	674	1537
244	674	1528
245	675	1520
246	675	1513
247	676	1505
248	676	1497
249	677	1489
250	677	1481
251	678	1474
252	678	1466
253	678	1459
254	679	1451
255	679	1444
256	680	1437
257	680	1430
258	681	1422
259	685	1424
260	686	1417
261	686	1410
262	687	1403
263	692	1406
264	693	1400
265	694	1393
266	694	1386
267	694	1379
268	695	1372
269	695	1366
270	696	1359
271	696	1352
272	697	1345
273	702	1349
274	703	1343
275	703	1336
276	709	1338
277	709	1332
278	710	1325
279	714	1326
280	714	1320
281	715	1313
282	715	1307
283	730	1327
284	731	1321
285	731	1314
286	731	1308
287	732	1301
288	732	1295
289	733	1289
290	739	1293
291	740	1287
292	757	1310
293	757	1303
294	758	1298
295	758	1292
296	765	1295
297	765	1289
298	766	1284
299	766	1278
300	767	1272
301	767	1266
302	768	1260
303	768	1254
304	769	1248
305	769	1242
306	770	1236
307	770	1231
308	771	1225
309	771	1219
310	771	1213
311	772	1207
312	772	1202
313	773	1196
314	773	1191
315	778	1192
316	779	1187
317	784	1189
318	784	1183
319	785	1178
320	791	1181
321	792	1176
322	792	1170
323	793	1165
324	793	1160
325	794	1154
326	798	1154
327	798	1149
328	799	1143
329	799	1139
330	800	1133
331	800	1128
332	805	1130
333	806	1125
334	807	1120
335	807	1115
336	808	1110
337	808	1105
338	808	1100
339	809	1095
340	809	1090
341	810	1085
342	810	1080
343	811	1075
344	815	1075
345	815	1070
346	816	1065
347	816	1060
348	817	1056
349	820	1055
350	821	1050
351	821	1045
352	822	1041
