iter	Passed	Remaining
0	42	29672
1	100	34904
2	159	36977
3	230	40086
4	302	42111
5	388	44912
6	457	45321
7	513	44381
8	580	44561
9	634	43803
10	696	43608
11	760	43612
12	823	43542
13	880	43121
14	933	42626
15	987	42202
16	1024	41173
17	1059	40157
18	1099	39422
19	1148	39044
20	1210	39129
21	1278	39391
22	1401	41238
23	1473	41491
24	1530	41314
25	1581	41009
26	1653	41207
27	1708	41013
28	1759	40703
29	1814	40531
30	1882	40616
31	1966	41054
32	2007	40567
33	2067	40490
34	2118	40246
35	2166	39960
36	2225	39879
37	2288	39875
38	2359	39991
39	2458	40572
40	2533	40722
41	2591	40602
42	2647	40452
43	2698	40234
44	2755	40104
45	2818	40064
46	2882	40053
47	2951	40094
48	2991	39743
49	3025	39337
50	3064	39002
51	3105	38699
52	3157	38543
53	3214	38458
54	3270	38351
55	3333	38331
56	3387	38213
57	3449	38186
58	3508	38119
59	3577	38160
60	3644	38172
61	3694	38019
62	3747	37893
63	3795	37720
64	3853	37649
65	3916	37625
66	3952	37340
67	3997	37148
68	4046	37008
69	4100	36903
70	4157	36829
71	4209	36714
72	4277	36743
73	4338	36705
74	4403	36697
75	4449	36531
76	4513	36516
77	4628	36908
78	4685	36828
79	4740	36739
80	4795	36649
81	4851	36563
82	4897	36408
83	4956	36344
84	5016	36298
85	5067	36180
86	5107	35988
87	5162	35904
88	5219	35834
89	5276	35764
90	5343	35762
91	5428	35874
92	5485	35800
93	5544	35743
94	5593	35622
95	5640	35485
96	5691	35378
97	5774	35469
98	5848	35502
99	5921	35529
100	6008	35637
101	6052	35486
102	6098	35345
103	6172	35375
104	6255	35448
105	6304	35326
106	6374	35327
107	6416	35172
108	6490	35191
109	6573	35256
110	6642	35248
111	6712	35241
112	6789	35267
113	6830	35111
114	6876	34981
115	6941	34947
116	7036	35062
117	7097	35005
118	7160	34958
119	7239	34991
120	7299	34927
121	7401	35064
122	7458	34986
123	7514	34903
124	7567	34810
125	7647	34837
126	7705	34766
127	7772	34734
128	7830	34660
129	7896	34621
130	7963	34591
131	8004	34443
132	8054	34337
133	8104	34233
134	8168	34188
135	8228	34124
136	8290	34071
137	8361	34052
138	8408	33935
139	8489	33958
140	8568	33968
141	8622	33881
142	8677	33800
143	8737	33736
144	8789	33641
145	8904	33787
146	8959	33703
147	9009	33602
148	9053	33477
149	9088	33323
150	9141	33235
151	9186	33120
152	9243	33046
153	9302	32982
154	9349	32875
155	9405	32798
156	9448	32677
157	9501	32592
158	9555	32513
159	9616	32456
160	9678	32403
161	9746	32367
162	9789	32252
163	9872	32266
164	9974	32342
165	10049	32328
166	10101	32238
167	10139	32109
168	10180	31987
169	10239	31924
170	10314	31907
171	10382	31872
172	10444	31816
173	10528	31827
174	10570	31711
175	10605	31576
176	10656	31488
177	10722	31446
178	10780	31377
179	10847	31336
180	10907	31277
181	10973	31233
182	11044	31201
183	11084	31085
184	11126	30973
185	11167	30860
186	11217	30773
187	11280	30721
188	11343	30669
189	11418	30649
190	11472	30573
191	11525	30493
192	11579	30418
