iter	Passed	Remaining
0	42	46909
1	61	33545
2	105	38461
3	152	41601
4	177	38625
5	189	34420
6	236	36767
7	289	39200
8	319	38533
9	371	40246
10	466	45926
11	539	48589
12	601	49995
13	668	51554
14	723	52014
15	809	54490
16	893	56576
17	1012	60468
18	1049	59347
19	1080	57950
20	1162	59354
21	1225	59668
22	1279	59521
23	1321	58855
24	1395	59615
25	1477	60641
26	1538	60738
27	1623	61768
28	1686	61868
29	1736	61523
30	1770	60649
31	1848	61301
32	1905	61217
33	1941	60469
34	1982	59941
35	2018	59267
36	2053	58621
37	2090	58044
38	2123	57396
39	2159	56844
40	2169	55655
41	2201	55087
42	2234	54560
43	2269	54098
44	2324	54124
45	2368	53913
46	2380	52975
47	2430	52910
48	2469	52616
49	2544	53084
50	2602	53167
51	2679	53631
52	2712	53230
53	2736	52658
54	2753	51963
55	2787	51627
56	2848	51764
57	2878	51357
58	2959	51866
59	3036	52285
60	3114	52696
61	3190	53054
62	3261	53330
63	3347	53817
64	3427	54206
65	3516	54724
66	3592	55019
67	3712	55960
68	3751	55669
69	3771	55111
70	3815	54926
71	3861	54758
72	3909	54624
73	3964	54587
74	4030	54706
75	4058	54302
76	4100	54109
77	4152	54033
78	4213	54076
79	4234	53617
80	4305	53788
81	4362	53790
82	4382	53332
83	4428	53194
84	4473	53052
85	4512	52840
86	4549	52611
87	4574	52247
88	4594	51833
89	4632	51621
90	4672	51446
91	4709	51239
92	4734	50913
93	4782	50826
94	4793	50357
95	4832	50183
96	4873	50038
97	4904	49799
98	4944	49646
99	4986	49514
100	5026	49364
101	5057	49141
102	5096	48983
103	5140	48883
104	5145	48420
105	5171	48149
106	5216	48067
107	5260	47980
108	5307	47910
109	5372	48012
110	5435	48083
111	5522	48371
112	5603	48593
113	5678	48769
114	5719	48636
115	5813	48960
116	5837	48696
117	5848	48322
118	5907	48354
119	5995	48610
120	6085	48884
121	6148	48932
122	6273	49476
123	6380	49860
124	6404	49599
125	6450	49504
126	6465	49180
127	6507	49061
128	6551	48958
129	6607	48942
130	6668	48969
131	6744	49099
132	6783	48962
133	6814	48770
134	6863	48703
135	6881	48420
136	6934	48391
137	6985	48343
138	7037	48298
139	7068	48114
140	7087	47851
141	7099	47544
142	7156	47546
143	7203	47470
144	7232	47284
145	7272	47172
146	7359	47360
147	7399	47243
148	7465	47295
149	7516	47251
150	7538	47026
151	7580	46927
152	7619	46815
153	7626	46499
154	7687	46520
155	7739	46488
156	7786	46423
157	7856	46494
158	7935	46614
159	8029	46824
160	8091	46841
161	8148	46831
162	8197	46773
163	8223	46583
164	8245	46374
165	8260	46128
166	8324	46160
167	8404	46272
168	8468	46303
169	8555	46448
170	8663	46713
171	8775	46987
172	8884	47245
173	8953	47291
174	9011	47270
175	9095	47389
176	9154	47375
177	9228	47439
178	9283	47400
179	9354	47449
180	9409	47410
181	9461	47361
182	9525	47368
183	9600	47426
184	9645	47340
185	9674	47178
186	9724	47114
187	9771	47040
188	9832	47030
189	9858	46853
190	9901	46760
191	9970	46786
192	10087	47041
193	10174	47149
194	10233	47127
195	10273	47018
196	10349	47071
197	10403	47025
198	10460	46994
199	10477	46782
200	10546	46802
201	10610	46799
202	10696	46895
203	10727	46750
204	10805	46806
205	10887	46878
206	10934	46801
207	10998	46794
208	11048	46730
209	11102	46683
210	11168	46686
211	11240	46710
212	11322	46779
213	11384	46761
214	11433	46691
215	11465	46550
216	11529	46542
217	11641	46726
218	11761	46938
219	11842	46993
220	11959	47188
221	12025	47179
222	12041	46979
223	12121	47025
224	12204	47080
225	12278	47101
226	12335	47061
227	12365	46911
228	12421	46866
229	12439	46674
230	12475	46554
231	12575	46669
232	12644	46669
233	12691	46591
234	12715	46425
235	12737	46254
236	12759	46084
237	12804	46000
238	12826	45831
239	12865	45726
240	12905	45625
241	12943	45517
242	12954	45314
243	12998	45226
244	13034	45115
245	13072	45009
246	13107	44895
247	13143	44781
248	13169	44639
249	13184	44458
250	13219	44346
251	13253	44231
252	13296	44146
253	13330	44032
254	13353	43882
255	13371	43718
256	13405	43606
257	13440	43500
258	13476	43395
259	13517	43307
260	13551	43199
261	13589	43103
262	13627	43005
263	13671	42930
264	13681	42748
265	13711	42630
266	13745	42524
267	13781	42424
268	13814	42315
269	13888	42335
270	13961	42348
271	14039	42376
272	14092	42328
273	14134	42247
274	14175	42164
275	14258	42206
276	14331	42218
277	14420	42275
278	14487	42267
279	14557	42268
280	14617	42240
281	14662	42168
282	14726	42149
283	14780	42104
284	14813	41997
285	14888	42010
286	15001	42130
287	15098	42202
288	15213	42324
289	15285	42323
290	15366	42350
291	15473	42446
292	15554	42470
293	15614	42435
294	15678	42410
295	15760	42435
296	15795	42334
297	15876	42354
298	15938	42324
299	16002	42300
300	16091	42340
301	16154	42311
302	16224	42300
303	16294	42290
304	16390	42346
305	16458	42330
306	16528	42316
307	16587	42277
308	16667	42290
309	16777	42377
310	16864	42404
311	16919	42353
312	16966	42281
313	17058	42319
314	17215	42519
315	17262	42446
316	17371	42524
