iter	Passed	Remaining
0	0	573
1	1	541
2	1	504
3	1	474
4	2	453
5	2	442
6	3	429
7	3	408
8	3	411
9	4	409
10	4	402
11	4	401
12	5	404
13	5	404
14	6	403
15	6	397
16	6	398
17	11	618
18	11	608
19	12	598
20	12	587
21	13	579
22	13	572
23	13	564
24	14	556
25	14	549
26	15	542
27	15	537
28	15	529
29	16	525
30	16	519
31	16	512
32	17	508
33	17	504
34	18	501
35	18	497
36	18	491
37	19	488
38	19	484
39	20	480
40	20	479
41	20	474
42	21	470
43	21	469
44	22	467
45	22	464
46	22	461
47	23	460
48	23	460
49	24	459
50	24	457
51	25	471
52	26	470
53	27	476
54	27	474
55	28	479
56	28	476
57	29	484
58	33	526
59	33	524
60	33	521
61	35	541
62	36	540
63	36	537
64	37	544
65	38	541
66	38	539
67	39	535
68	40	541
69	40	539
70	41	537
71	41	535
72	41	532
73	42	531
74	42	529
75	43	527
76	44	529
77	44	526
78	44	523
79	45	521
80	45	517
81	46	515
82	46	513
83	46	510
84	47	508
85	47	506
86	48	504
87	48	502
88	48	500
89	49	497
90	49	495
91	50	493
92	50	491
93	50	489
94	51	486
95	51	484
96	52	484
97	52	482
98	52	481
99	54	486
100	55	496
101	56	494
102	56	492
103	57	491
104	57	488
105	57	487
106	58	484
107	58	482
108	58	481
109	59	479
110	59	477
111	59	474
112	60	472
113	60	470
114	60	468
115	61	466
116	61	464
117	61	462
118	62	460
119	62	458
120	62	456
121	63	455
122	63	453
123	64	452
124	64	451
125	64	450
126	65	449
127	65	448
128	66	447
129	66	445
130	67	445
131	67	444
132	67	443
133	68	441
134	68	441
135	69	441
136	69	440
137	70	439
138	70	438
139	71	437
140	71	438
141	72	439
142	73	438
143	73	437
144	74	436
145	74	435
146	74	434
147	75	432
148	75	431
149	75	430
150	76	428
151	76	428
152	77	426
153	77	426
154	77	425
155	78	424
156	78	423
157	79	422
158	79	421
159	80	420
160	80	419
161	81	419
162	81	418
163	81	417
164	82	416
165	82	415
166	83	414
167	83	414
168	84	413
169	84	412
170	84	411
171	85	411
172	86	411
173	86	411
174	87	410
175	87	411
176	88	410
177	88	409
178	89	408
179	89	407
180	89	406
181	90	405
182	90	404
183	91	403
184	91	403
185	91	402
186	92	401
187	92	399
188	92	398
189	93	397
190	93	396
191	93	395
192	94	394
193	94	393
194	95	392
195	95	391
196	95	390
197	96	389
198	96	388
199	97	388
200	97	387
201	98	387
202	98	386
203	98	385
204	99	386
205	100	386
206	100	385
207	100	384
208	101	383
209	101	382
210	101	381
211	102	380
212	102	378
213	102	377
214	103	376
215	103	376
216	103	375
217	104	374
218	104	373
219	105	372
220	105	371
221	105	370
222	106	369
223	106	369
224	106	368
225	107	367
226	107	366
227	108	366
228	108	366
229	109	365
230	109	364
231	109	363
232	110	363
233	110	362
234	111	361
235	111	360
236	114	368
237	114	367
238	115	366
239	115	366
240	116	365
241	116	364
242	116	364
243	117	363
244	117	362
245	118	362
246	118	361
247	119	361
248	119	360
249	119	359
250	120	359
251	120	358
252	121	357
253	121	356
254	121	356
255	122	355
256	122	354
257	123	353
258	123	353
259	123	352
260	124	351
261	124	351
262	132	372
263	133	371
264	133	371
265	134	370
266	134	370
267	135	369
268	135	368
269	135	367
270	136	367
271	136	366
272	137	365
273	137	364
274	138	363
275	138	362
276	138	361
277	138	360
278	139	360
279	139	359
280	140	359
281	140	358
282	141	358
283	141	357
284	142	356
285	142	355
286	142	355
287	143	355
288	144	354
289	144	354
290	145	353
291	145	352
292	145	351
293	146	351
294	146	350
295	146	349
296	147	348
297	147	347
298	148	347
299	148	346
300	149	346
301	149	346
302	150	345
303	151	345
304	151	345
305	152	345
306	152	344
307	153	344
308	153	343
309	154	343
310	154	342
311	154	341
312	155	341
313	156	341
314	156	340
315	157	339
316	157	339
317	157	338
318	158	337
319	158	337
320	159	336
321	159	336
322	160	335
323	160	335
324	161	334
325	161	333
326	161	332
327	162	332
328	162	331
329	162	330
330	163	330
331	164	330
332	164	329
333	164	328
334	165	327
335	165	327
336	166	327
337	166	326
338	167	326
339	167	325
340	168	325
341	168	324
342	169	323
343	169	323
344	170	323
345	171	323
346	171	322
347	171	322
348	173	323
349	173	323
350	174	322
351	174	321
352	175	321
353	175	320
354	175	319
355	176	319
356	176	318
357	177	317
358	177	317
359	178	316
360	178	316
361	179	315
362	179	315
363	181	316
364	181	315
365	181	314
366	182	314
367	182	313
368	183	314
369	184	313
370	184	313
371	185	312
372	185	312
373	186	311
374	186	311
375	187	311
376	188	310
377	188	310
378	188	309
379	189	308
380	190	308
381	190	308
382	191	307
383	191	307
384	192	306
385	193	307
386	193	307
387	194	307
388	195	306
389	195	305
390	196	305
391	196	305
392	197	304
393	197	303
394	198	303
395	198	302
396	198	302
397	199	301
398	199	300
399	200	300
400	200	299
401	201	299
402	201	298
403	202	298
404	202	298
405	203	297
406	203	296
407	204	296
408	204	295
409	205	295
410	205	294
411	206	294
412	206	293
413	206	292
414	207	292
415	207	291
416	208	290
417	209	291
418	209	290
419	209	289
420	210	289
421	210	288
422	211	287
423	211	287
424	211	286
425	212	286
426	212	285
427	213	285
428	213	284
429	214	283
430	214	283
431	215	282
432	216	282
433	216	282
434	217	282
435	217	281
436	217	280
437	218	280
438	218	279
439	219	279
440	219	278
441	220	277
442	220	277
443	220	276
444	221	275
445	221	275
446	222	274
447	222	274
448	223	273
449	223	272
450	223	272
451	224	271
452	224	271
453	224	270
454	225	269
455	225	269
456	225	268
457	226	267
458	226	267
459	227	266
460	227	266
461	227	265
462	228	264
463	228	264
464	229	263
465	229	262
466	229	262
467	230	261
468	230	260
469	231	260
470	231	259
471	231	259
472	232	258
473	234	260
474	234	259
475	235	258
476	235	258
477	236	257
478	236	257
479	236	256
480	237	255
481	237	255
482	237	254
483	238	253
484	238	253
485	238	252
486	239	251
487	239	251
488	240	250
489	240	250
490	240	249
491	241	248
492	241	248
493	242	247
494	242	247
495	243	246
496	243	246
497	243	245
498	244	245
499	244	244
500	246	245
501	247	245
502	247	244
503	247	243
504	248	243
505	249	243
506	249	242
507	249	242
508	250	241
509	250	240
510	251	240
511	251	239
512	251	239
513	252	238
514	252	237
515	252	237
516	253	236
517	253	236
518	253	235
519	254	234
520	254	234
521	255	233
522	255	232
523	255	232
524	257	233
525	258	232
526	258	232
527	259	231
528	259	230
529	259	230
530	260	229
531	260	229
532	261	228
533	261	228
534	261	227
535	262	227
536	262	226
537	263	225
538	263	225
539	263	224
540	264	224
