iter	Passed	Remaining
0	30	36880
1	59	35778
2	98	39319
3	117	35087
4	135	32300
5	164	32791
6	189	32324
7	199	29681
8	226	29915
9	248	29588
10	271	29391
11	297	29491
12	322	29469
13	357	30273
14	389	30806
15	427	31619
16	505	35144
17	528	34733
18	564	35082
19	598	35338
20	633	35558
21	667	35721
22	699	35786
23	732	35875
24	765	36001
25	803	36260
26	839	36486
27	875	36646
28	910	36756
29	942	36740
30	976	36815
31	1013	36977
32	1051	37170
33	1088	37315
34	1123	37405
35	1157	37428
36	1180	37119
37	1198	36653
38	1226	36501
39	1253	36346
40	1298	36700
41	1332	36750
42	1378	37088
43	1417	37246
44	1439	36935
45	1461	36673
46	1485	36431
47	1514	36348
48	1535	36067
49	1551	35687
50	1577	35532
51	1614	35641
52	1652	35751
53	1685	35764
54	1716	35730
55	1750	35763
56	1785	35811
57	1819	35815
58	1841	35617
59	1874	35621
60	1909	35651
61	1937	35570
62	1970	35567
63	1997	35450
64	2032	35491
65	2066	35500
66	2100	35527
67	2143	35679
68	2174	35639
69	2198	35494
70	2217	35255
71	2236	35037
72	2259	34876
73	2280	34700
74	2299	34493
75	2318	34294
76	2340	34131
77	2363	33991
78	2397	34022
79	2435	34098
80	2470	34133
81	2501	34105
82	2542	34217
83	2578	34263
84	2615	34305
85	2652	34363
86	2690	34417
87	2727	34469
88	2760	34465
89	2792	34442
90	2849	34720
91	2909	35034
92	2941	35014
93	3003	35340
94	3041	35380
95	3088	35516
96	3154	35865
97	3201	35995
98	3228	35909
99	3248	35736
100	3268	35560
101	3290	35419
102	3331	35485
103	3362	35430
104	3384	35297
105	3407	35166
106	3434	35079
107	3475	35137
108	3514	35178
109	3547	35150
110	3571	35036
111	3601	34984
112	3635	34970
113	3670	34965
114	3702	34933
115	3736	34919
116	3767	34876
117	3803	34872
118	3838	34865
119	3866	34802
120	3899	34775
121	3935	34770
122	3969	34760
123	4004	34744
124	4039	34737
125	4075	34736
126	4110	34730
127	4146	34728
128	4179	34702
129	4203	34598
130	4229	34516
131	4247	34363
132	4268	34246
133	4299	34202
134	4333	34185
135	4374	34220
136	4411	34232
137	4453	34269
138	4486	34248
139	4522	34243
140	4555	34213
141	4597	34253
142	4628	34211
143	4654	34135
144	4688	34112
145	4722	34091
146	4753	34047
147	4776	33949
148	4810	33930
149	4846	33927
150	4878	33889
151	4915	33890
152	4951	33886
153	4981	33838
154	5010	33780
155	5059	33862
156	5109	33940
157	5147	33949
158	5178	33906
159	5196	33776
160	5214	33650
161	5249	33634
162	5290	33656
163	5325	33643
164	5375	33719
165	5435	33855
166	5472	33852
167	5506	33823
168	5541	33807
169	5574	33772
170	5611	33765
171	5656	33806
172	5703	33856
173	5743	33864
174	5780	33854
175	5815	33834
176	5853	33828
177	5886	33800
178	5918	33759
179	5953	33738
180	5979	33665
181	6002	33572
182	6036	33546
183	6072	33532
184	6098	33461
185	6120	33364
186	6151	33320
187	6172	33225
188	6199	33159
189	6218	33056
190	6249	33012
191	6278	32962
192	6318	32966
193	6359	32977
194	6398	32975
195	6432	32951
196	6461	32897
197	6493	32858
198	6524	32821
