iter	Passed	Remaining
0	48	37736
1	96	37905
2	144	37632
3	196	38424
4	248	38826
5	282	36786
6	318	35464
7	365	35543
8	423	36591
9	438	34031
10	477	33645
11	530	34227
12	580	34516
13	629	34715
14	676	34767
15	716	34467
16	769	34810
17	824	35185
18	901	36386
19	939	35991
20	977	35606
21	1023	35556
22	1068	35430
23	1118	35505
24	1169	35608
25	1236	36131
26	1299	36537
27	1338	36223
28	1373	35859
29	1428	36010
30	1477	35987
31	1520	35835
32	1593	36369
33	1644	36381
34	1687	36209
35	1721	35856
36	1752	35484
37	1796	35370
38	1817	34819
39	1859	34685
40	1949	35427
41	1983	35137
42	2068	35734
43	2101	35434
44	2154	35474
45	2192	35269
46	2235	35147
47	2276	34999
48	2311	34773
49	2370	34894
50	2421	34895
51	2461	34741
52	2476	34255
53	2530	34302
54	2573	34207
55	2626	34238
56	2670	34159
57	2730	34273
58	2789	34378
59	2829	34237
60	2889	34338
61	2996	34995
62	3045	34951
63	3067	34606
64	3126	34678
65	3181	34702
66	3220	34558
67	3276	34596
68	3320	34500
69	3370	34471
70	3420	34445
71	3473	34444
72	3511	34296
73	3555	34205
74	3591	34044
75	3639	34003
76	3715	34211
77	3784	34348
78	3836	34334
79	3901	34428
80	3958	34449
81	4046	34739
82	4093	34674
83	4146	34656
84	4183	34499
85	4241	34523
86	4280	34388
87	4320	34269
88	4346	34042
89	4359	33716
90	4397	33585
91	4441	33504
92	4482	33400
93	4518	33265
94	4550	33102
95	4581	32930
96	4610	32748
97	4653	32672
98	4703	32642
99	4759	32648
100	4807	32608
101	4860	32590
102	4894	32452
103	4925	32297
104	4975	32268
105	5029	32263
106	5056	32085
107	5102	32031
108	5177	32159
109	5247	32249
110	5268	32036
111	5316	31992
112	5361	31929
113	5415	31922
114	5479	31973
115	5534	31968
116	5564	31819
117	5619	31810
118	5666	31761
119	5724	31769
120	5772	31725
121	5835	31762
122	5906	31835
123	5958	31809
124	6006	31763
125	6064	31767
126	6105	31680
127	6161	31672
128	6206	31611
129	6267	31626
130	6317	31588
131	6360	31514
132	6409	31470
133	6457	31419
134	6508	31385
135	6565	31379
136	6610	31316
137	6664	31294
138	6725	31304
139	6785	31311
140	6834	31262
141	6870	31157
142	6911	31077
143	6951	30990
144	6997	30932
145	7034	30835
146	7101	30870
147	7148	30815
148	7191	30746
149	7233	30671
150	7282	30626
151	7330	30574
152	7378	30525
153	7421	30455
154	7475	30434
155	7504	30304
156	7548	30242
157	7596	30194
158	7649	30166
159	7701	30131
160	7756	30111
161	7838	30192
162	7876	30103
163	7933	30090
164	7986	30056
165	8057	30093
166	8100	30024
167	8146	29968
168	8206	29959
169	8237	29848
170	8276	29766
171	8324	29717
172	8378	29686
173	8424	29630
174	8484	29623
175	8547	29625
176	8583	29534
177	8638	29508
178	8718	29565
179	8781	29563
180	8832	29521
181	8916	29592
182	8980	29592
183	9018	29505
184	9049	29398
185	9083	29300
186	9153	29320
187	9216	29317
188	9263	29260
189	9312	29210
190	9349	29126
191	9397	29073
192	9445	29020
193	9497	28982
194	9537	28904
195	9574	28821
196	9622	28770
197	9653	28666
198	9703	28622
199	9740	28539
200	9768	28432
201	9798	28329
202	9841	28265
203	9893	28226
204	9942	28178
205	9985	28113
206	10034	28068
207	10102	28073
208	10198	28155
209	10254	28126
210	10293	28049
211	10341	28000
212	10384	27936
213	10427	27872
214	10469	27804
215	10505	27724
216	10559	27688
217	10606	27635
218	10657	27591
219	10714	27566
220	10757	27503
221	10792	27418
222	10837	27360
223	10888	27319
224	10924	27239
225	10966	27173
226	11020	27139
227	11071	27095
228	11113	27030
229	11172	27009
230	11221	26960
231	11273	26919
232	11312	26848
233	11363	26805
234	11415	26766
235	11471	26733
236	11521	26689
237	11577	26656
238	11625	26608
239	11683	26580
240	11731	26529
241	11768	26455
242	11815	26403
243	11867	26361
244	11911	26303
245	11947	26226
246	11980	26143
247	12043	26126
248	12094	26082
249	12145	26040
250	12225	26058
251	12285	26033
252	12313	25941
253	12347	25862
254	12377	25773
255	12418	25709
256	12465	25658
257	12502	25586
258	12555	25547
259	12609	25510
260	12664	25474
261	12714	25429
262	12763	25380
263	12809	25328
264	12863	25290
265	12909	25237
266	12959	25190
267	13014	25155
268	13065	25111
269	13110	25055
270	13156	25002
271	13191	24928
272	13268	24932
273	13316	24884
274	13358	24823
275	13418	24795
276	13462	24738
277	13503	24675
278	13547	24619
279	13588	24555
280	13641	24515
281	13682	24454
282	13719	24385
283	13763	24327
284	13807	24271
285	13847	24208
286	13884	24141
287	13922	24073
288	13956	24001
289	13996	23938
290	14036	23877
291	14098	23851
292	14153	23814
293	14200	23764
294	14239	23699
295	14301	23674
296	14372	23663
297	14434	23638
298	14478	23582
299	14534	23545
300	14579	23492
301	14632	23451
302	14672	23388
303	14715	23331
304	14746	23255
305	14775	23177
306	14810	23107
307	14846	23041
308	14900	23001
309	14961	22973
310	15010	22926
311	15068	22891
312	15145	22887
313	15182	22821
314	15216	22752
315	15255	22690
316	15320	22666
317	15368	22618
318	15425	22582
319	15468	22526
320	15514	22473
321	15581	22452
322	15631	22407
323	15669	22344
324	15703	22275
