iter	Passed	Remaining
0	0	313
1	5	1781
2	6	1282
3	6	1014	13	155	25	33	3301
6	33	287	40	2975
8	48	52	3454
9	53	3128
10	5311	57	2810
12	12	62	2813	67	13	66	2814	76	2998
15	77	2828
16	77	2669
17	86	2792
18	86	2653
19	94	2751
20	95	2626
21	97	2551
22	97	2449
23	97	2351
24	98	2261
25	99	2188
26	104	2218
27	111	2272
28	111	2198
29	111	2127
30	112	2061
31	112	1998
32	113	1944
33	114	1897
34	114	1849
35	115	1802
37	121	1796
38	126	1813
39	126	1774
40	127	1735
41	135	1803
42	141	1832
43	141	1792
44	142	1754
45	144	1736
46	144	1704
47	145	1671
48	145	1637
49	152	1676
50	153	1647
51	154	1629
52	155	1604
53	156	1579
54	156	1551
55	156	1524
56	157	1498
57	157	1473
58	183	1681
59	185	1667
60	200	1770
61	200	1742
62	201	1714
63	201	1687
64	201	1662
65	202	1638
66	202	1613
67	203	1590
68	203	1567
69	204	1544
70	204	1522
71	204	1501
72	205	1482
73	205	1461
74	205	1441
75	208	1439
76	209	1420
77	209	1401
78	209	1383
79	210	1365
80	216	1385
81	216	1367
82	216	1350
83	217	1333
84	221	1341
85	221	1326
86	222	1310
87	222	1295
88	229	1316
89	231	1310
90	231	1296
91	232	1282
92	232	1267
93	233	1255
94	235	1253
95	236	1240
96	236	1226
97	246	1264
98	247	1250
99	247	1237
100	247	1224
101	248	1212
102	248	1199
103	252	1203
104	252	1191
105	253	1179
106	256	1182
107	257	1170
108	258	1162
109	274	1221
110	274	1209
111	274	1197
112	275	1186
113	276	1177
114	276	1166
115	276	1155
116	277	1144
117	277	1133
118	277	1123
119	278	1115
120	279	1104
121	279	1094
122	279	1084
123	280	1074
124	280	1065
125	280	1055
126	280	1045
127	284	1048
128	284	1039
129	285	1031
130	285	1022
131	297	1054
132	297	1045
133	298	1036
134	298	1028
135	298	1019
136	299	1010
137	299	1002
138	299	993
139	300	986
140	300	977
141	300	970
142	301	962
143	301	954
144	304	955
145	304	948
146	305	940
147	305	933
148	305	926
149	306	919
150	306	911
151	307	904
152	307	898
153	307	891
154	308	884
155	308	877
156	313	885
157	314	878
158	314	872
159	314	865
160	315	859
161	319	863
162	319	857
163	327	871
164	333	880
165	334	874
166	334	867
167	341	878
