iter	Passed	Remaining
0	113	107715
1	199	94419
2	324	102281
3	468	110604
4	551	104093
5	601	94472
6	653	87812
7	695	81734
8	752	78525
9	849	79694
10	951	81025
11	1030	80383
12	1147	82549
13	1264	84355
14	1387	86307
15	1495	87122
16	1611	88279
17	1737	89779
18	1874	91636
19	1937	89898
20	1993	88001
21	2064	86895
22	2186	87916
23	2315	89142
24	2426	89583
25	2562	90873
26	2704	92251
27	2810	92359
28	2874	91088
29	2925	89526
30	2984	88281
31	3055	87450
32	3153	87442
33	3257	87573
34	3383	88266
35	3488	88364
36	3607	88830
37	3767	90219
38	3868	90154
39	3917	88929
40	4054	89701
41	4117	88826
42	4235	89137
43	4303	88422
44	4368	87667
45	4467	87600
46	4598	88158
47	4746	88995
48	4813	88314
49	4861	87312
50	4920	86544
51	5070	87376
52	5157	87095
53	5214	86335
54	5348	86838
55	5482	87327
56	5557	86868
57	5701	87488
58	5794	87308
59	5885	87108
60	5932	86269
61	5990	85603
62	6051	85004
63	6164	85152
64	6263	85083
65	6331	84612
66	6384	83957
67	6475	83803
68	6575	83767
69	6689	83910
70	6739	83249
71	6838	83207
72	7013	84065
73	7079	83612
74	7121	82890
75	7241	83089
76	7396	83665
77	7472	83347
78	7615	83771
79	7747	84056
80	7830	83816
81	7955	84013
82	8054	83942
83	8107	83391
84	8204	83298
85	8282	83016
86	8346	82598
87	8414	82233
88	8502	82063
89	8564	81643
90	8659	81551
91	8789	81776
92	8846	81333
93	8951	81326
94	9088	81605
95	9227	81894
96	9292	81529
97	9341	81022
98	9393	80552
99	9498	80547
100	9636	80811
101	9724	80654
102	9785	80281
103	9848	79925
104	9908	79552
105	9952	79053
106	10004	78635
107	10056	78218
108	10110	77825
109	10172	77498
110	10260	77371
111	10373	77433
112	10448	77206
113	10503	76839
114	10547	76398
115	10591	75966
116	10682	75871
117	10759	75681
118	10818	75363
119	10947	75540
120	11062	75608
121	11142	75438
122	11277	75641
123	11401	75765
124	11481	75593
125	11538	75275
126	11645	75282
127	11748	75261
128	11838	75159
129	11890	74819
130	11933	74424
131	11981	74065
132	12030	73718
133	12156	73848
134	12318	74182
135	12405	74068
136	12466	73796
137	12557	73708
138	12704	73944
139	12799	73874
140	12869	73655
141	12945	73478
142	12986	73108
143	13042	72819
144	13114	72629
145	13189	72452
146	13338	72679
147	13470	72811
148	13516	72481
149	13562	72151
150	13665	72127
151	13716	71829
152	13765	71527
153	13879	71561
154	13986	71557
155	14047	71317
156	14098	71029
157	14171	70857
158	14223	70582
159	14266	70263
160	14313	69966
161	14354	69647
162	14393	69320
163	14437	69020
164	14512	68870
165	14643	68985
166	14786	69153
167	14850	68950
168	14891	68643
169	14943	68389
170	15001	68163
171	15042	67865
172	15106	67674
173	15154	67411
174	15195	67122
175	15244	66867
176	15315	66712
177	15444	66809
178	15609	67061
179	15651	66777
180	15689	66483
181	15736	66233
182	15792	66019
183	15901	66025
184	16198	66806
185	16389	67145
186	16525	67249
187	16581	67031
188	16632	66793
189	16681	66551
190	16734	66326
191	16792	66120
192	16838	65869
193	16885	65627
194	16930	65379
195	16975	65131
196	17019	64880
197	17063	64634
198	17110	64399
199	17157	64169
200	17202	63931
201	17248	63700
202	17321	63568
203	17361	63318
204	17405	63083
205	17450	62854
206	17493	62623
207	17540	62402
208	17578	62155
209	17624	61937
210	17695	61809
211	17752	61632
212	17789	61385
213	17830	61156
214	17892	61001
215	17935	60781
216	18022	60710
217	18147	60768
218	18267	60809
219	18325	60641
220	18371	60435
221	18407	60196
222	18443	59961
223	18486	59750
224	18527	59535
225	18576	59347
226	18677	59323
227	18800	59369
228	18922	59411
229	18975	59237
230	19086	59241
231	19177	59185
232	19255	59090
233	19307	58911
234	19367	58763
235	19406	58548
236	19459	58377
237	19499	58171
238	19579	58082
239	19637	57932
240	19714	57833
241	19809	57792
242	19899	57732
243	19950	57561
244	20006	57406
245	20051	57219
246	20133	57138
247	20211	57048
248	20266	56893
249	20366	56864
250	20448	56784
251	20534	56714
252	20600	56590
253	20648	56417
254	20722	56317
255	20777	56163
256	20815	55967
257	20857	55781
258	20916	55643
259	20992	55550
260	21073	55468
261	21159	55401
262	21269	55397
263	21333	55274
264	21379	55102
265	21417	54911
266	21477	54779
267	21539	54652
268	21650	54649
269	21719	54541
270	21787	54428
271	21825	54241
272	21882	54105
273	21979	54066
274	22064	53998
275	22149	53928
276	22189	53751
277	22239	53597
278	22287	53442
279	22344	53308
280	22421	53221
281	22506	53154
282	22585	53073
283	22654	52967
284	22707	52824
285	22759	52680
286	22827	52575
287	22910	52503
288	22961	52357
289	23027	52248
290	23100	52155
291	23188	52094
292	23263	52005
293	23353	51950
294	23419	51841
295	23484	51730
296	23541	51602
297	23620	51521
298	23683	51405
299	23731	51258
300	23785	51127
301	23835	50986
302	23879	50832
303	23935	50706
304	24009	50616
305	24076	50513
306	24136	50395
307	24184	50254
308	24236	50120
309	24313	50038
310	24379	49934
311	24434	49808
312	24491	49686
313	24555	49580
314	24614	49464
315	24674	49348
316	24728	49223
317	24786	49105
318	24827	48954
319	24856	48781
320	24890	48616
321	24957	48520
322	25042	48457
323	25098	48337
324	25179	48266
325	25244	48166
326	25308	48063
327	25380	47974
328	25456	47894
329	25520	47792
330	25597	47714
331	25657	47604
332	25710	47483
333	25753	47342
334	25801	47213
335	25855	47094
336	25903	46965
337	25941	46818
338	25995	46699
339	26045	46575
340	26094	46449
341	26164	46362
342	26277	46349
343	26365	46293
344	26409	46158
345	26448	46017
346	26487	45876
347	26531	45743
348	26597	45650
349	26687	45597
350	26761	45516
351	26853	45467
352	26911	45360
353	26958	45235
354	27001	45103
355	27053	44988
356	27093	44852
357	27131	44714
358	27200	44627
359	27256	44519
360	27340	44456
361	27421	44388
362	27478	44283
363	27542	44189
364	27604	44091
365	27671	44002
366	27717	43880
367	27757	43748
368	27815	43645
369	27910	43600
370	27958	43482
371	28020	43385
372	28081	43288
373	28156	43212
374	28224	43127
375	28277	43017
376	28342	42926
377	28437	42881
378	28524	42825
379	28571	42706
380	28617	42588
381	28665	42472
382	28704	42344
383	28750	42226
384	28800	42115
385	28857	42015
386	28896	41888
387	28939	41768
388	28975	41638
389	29019	41520
390	29068	41410
391	29120	41303
392	29184	41215
393	29239	41112
394	29285	40999
395	29333	40888
396	29386	40785
397	29436	40678
398	29482	40565
399	29547	40480
400	29598	40375
401	29647	40266
402	29691	40153
403	29747	40055
404	29815	39975
405	29876	39884
406	29933	39788
407	29979	39678
408	30028	39573
409	30131	39538
410	30210	39472
411	30291	39408
412	30335	39296
413	30390	39199
414	30452	39111
415	30502	39008
416	30546	38897
417	30610	38812
418	30670	38722
419	30729	38631
420	30792	38545
421	30860	38466
422	30909	38362
423	30949	38248
424	31000	38148
425	31068	38069
426	31139	37995
427	31207	37915
428	31264	37823
429	31332	37745
430	31410	37677
431	31474	37595
432	31533	37505
433	31596	37421
434	31641	37314
435	31693	37217
436	31744	37120
437	31807	37035
438	31872	36954
439	31923	36857
440	31969	36754
441	32026	36663
442	32097	36590
443	32150	36495
444	32211	36410
445	32272	36325
446	32341	36248
447	32399	36159
448	32449	36063
449	32499	35965
450	32556	35876
451	32610	35785
452	32691	35722
453	32791	35681
454	32831	35573
455	32879	35474
456	32934	35384
457	32977	35281
458	33015	35173
459	33053	35065
460	33095	34962
461	33165	34888
462	33238	34817
463	33325	34761
464	33373	34665
465	33439	34587
466	33549	34554
467	33618	34480
468	33697	34415
469	33751	34325
470	33822	34252
471	33871	34158
472	33955	34099
473	33994	33994
474	34035	33892
475	34099	33812
476	34172	33742
477	34257	33683
478	34322	33605
479	34371	33512
480	34453	33450
481	34554	33407
482	34684	33392
483	34776	33339
484	34825	33246
485	34943	33217
486	35027	33157
487	35086	33073
488	35154	32997
489	35283	32979
490	35408	32957
491	35515	32916
492	35577	32835
493	35652	32765
494	35749	32716
495	35841	32662
496	35926	32600
497	36026	32553
498	36125	32506
499	36215	32449
500	36311	32397
501	36392	32332
502	36477	32271
503	36558	32206
504	36649	32149
505	36734	32088
506	36812	32020
507	36888	31950
508	36945	31864
509	37139	31896
510	37238	31846
511	37282	31748
512	37326	31650
513	37396	31575
514	37476	31509
515	37530	31420
516	37617	31359
517	37694	31290
518	37757	31209
519	37805	31116
520	37847	31019
521	37899	30929
522	37947	30836
523	38020	30764
524	38060	30665
525	38098	30565
526	38155	30480
527	38213	30397
528	38292	30329
529	38332	30231
530	38373	30135
531	38429	30049
532	38526	29997
533	38620	29942
534	38682	29861
535	38733	29772
536	38777	29678
537	38818	29583
538	38885	29506
539	38957	29434
540	39029	29362
541	39082	29275
542	39199	29237
543	39276	29168
544	39314	29071
545	39383	28996
546	39519	28971
547	39624	28922
548	39730	28875
549	39805	28805
550	39928	28768
551	40020	28710
552	40104	28646
553	40210	28597
554	40313	28546
555	40451	28519
556	40555	28468
557	40627	28395
558	40743	28352
559	40817	28280
560	40952	28250
561	41038	28186
562	41096	28103
563	41139	28010
564	41203	27930
565	41312	27882
566	41488	27878
567	41572	27812
568	41623	27724
569	41778	27705
570	41864	27640
571	41908	27548
572	41956	27458
573	42011	27373
574	42063	27286
575	42132	27210
576	42200	27134
577	42246	27043
578	42291	26952
579	42342	26865
580	42390	26776
581	42454	26698
582	42522	26622
583	42583	26541
584	42625	26449
585	42729	26395
586	42790	26316
587	42844	26231
588	42930	26166
589	43075	26137
590	43155	26068
591	43222	25991
592	43271	25904
593	43329	25822
594	43380	25736
595	43446	25659
596	43557	25609
597	43622	25531
598	43671	25444
599	43728	25362
600	43808	25293
601	43966	25269
602	44079	25219
603	44142	25140
604	44215	25067
605	44278	24988
606	44391	24938
607	44541	24907
608	44611	24832
609	44672	24752
610	44735	24673
611	44802	24597
612	44901	24538
613	45037	24499
614	45112	24426
615	45257	24391
616	45338	24322
617	45423	24255
618	45576	24223
619	45746	24201
620	45839	24137
621	45987	24102
622	46088	24043
623	46138	23956
624	46195	23874
625	46365	23849
626	46480	23796
627	46630	23760
628	46721	23695
629	46796	23621
630	46930	23576
631	47082	23541
632	47159	23467
633	47221	23387
634	47306	23317
635	47428	23266
636	47536	23208
637	47663	23159
638	47801	23115
639	47932	23067
640	47996	22987
641	48039	22897
642	48118	22824
643	48223	22764
644	48326	22702
645	48454	22652
646	48565	22594
647	48714	22552
648	48810	22487
649	48853	22397
650	48910	22313
651	48997	22244
652	49065	22165
653	49164	22101
654	49282	22045
655	49426	22001
656	49519	21933
657	49620	21869
658	49745	21815
659	49881	21766
660	49986	21703
661	50046	21621
662	50107	21539
663	50162	21454
664	50235	21378
665	50340	21315
666	50415	21239
667	50520	21176
668	50635	21116
669	50719	21044
670	50804	20973
671	50847	20883
672	50914	20804
673	50997	20731
674	51074	20656
675	51148	20580
676	51213	20500
677	51321	20437
678	51439	20378
679	51554	20318
680	51688	20265
681	51792	20200
682	51844	20115
683	51909	20035
684	51994	19962
685	52071	19887
686	52210	19835
687	52285	19759
688	52370	19686
689	52473	19620
690	52562	19549
691	52637	19472
692	52727	19401
693	52823	19333
694	52957	19277
695	53106	19228
696	53197	19157
697	53249	19072
698	53371	19012
699	53476	18946
700	53595	18884
701	53694	18815
702	53790	18746
703	53928	18691
704	54009	18616
705	54068	18533
706	54149	18458
707	54275	18398
708	54390	18334
709	54434	18247
710	54497	18165
711	54598	18097
712	54686	18024
713	54834	17971
714	54912	17894
715	54972	17812
716	55080	17745
717	55175	17674
718	55246	17595
719	55298	17511
720	55363	17430
721	55466	17362
722	55561	17291
723	55672	17224
724	55741	17145
725	55812	17066
726	55879	16986
727	55981	16917
728	56049	16837
729	56137	16764
730	56229	16691
731	56301	16613
732	56343	16526
733	56425	16451
734	56554	16389
735	56690	16329
736	56788	16258
737	56834	16172
738	56903	16093
739	57003	16022
740	57053	15937
741	57174	15873
742	57265	15800
743	57324	15717
744	57378	15634
745	57471	15562
746	57576	15492
747	57626	15408
748	57708	15332
749	57766	15250
750	57842	15173
751	57919	15096
752	58035	15029
753	58138	14958
754	58199	14877
755	58310	14808
756	58380	14729
757	58465	14655
758	58589	14589
759	58720	14525
760	58788	14445
761	58851	14365
762	58940	14290
763	59009	14211
764	59104	14138
765	59179	14060
766	59312	13996
767	59379	13917
768	59472	13843
769	59575	13771
770	59683	13701
771	59773	13627
772	59873	13554
773	59979	13483
774	60094	13414
775	60215	13346
776	60295	13269
777	60353	13187
778	60399	13103
779	60460	13022
780	60558	12949
781	60649	12874
782	60740	12799
783	60860	12731
