iter	Passed	Remaining
0	26	13089
1	55	13807
2	92	15308
3	117	14631
4	155	15345
5	194	15999
6	233	16443
7	256	15778
8	283	15441
9	312	15296
10	344	15302
11	387	15746
12	444	16647
13	492	17103
14	539	17443
15	576	17443
16	607	17251
17	641	17175
18	684	17322
19	716	17185
20	753	17183
21	786	17081
22	812	16859
23	844	16741
24	869	16521
25	892	16263
26	925	16214
27	973	16415
28	1022	16612
29	1072	16810
30	1119	16943
31	1171	17133
32	1222	17298
33	1256	17222
34	1290	17149
35	1332	17180
36	1384	17322
37	1433	17429
38	1474	17423
39	1520	17483
40	1565	17526
41	1610	17560
42	1647	17507
43	1699	17610
44	1738	17574
45	1772	17489
46	1795	17301
47	1826	17202
48	1877	17284
49	1928	17360
50	1972	17365
51	2026	17455
52	2053	17322
53	2092	17280
54	2125	17195
55	2171	17219
56	2204	17130
57	2249	17142
58	2296	17163
59	2349	17228
60	2397	17254
61	2447	17290
62	2492	17292
63	2542	17323
64	2596	17377
65	2641	17369
66	2689	17383
67	2736	17383
68	2769	17302
69	2800	17204
70	2825	17073
71	2860	17005
72	2886	16883
73	2912	16764
74	2936	16639
75	2967	16556
76	3007	16521
77	3044	16471
78	3095	16494
79	3139	16481
80	3172	16412
81	3203	16332
82	3230	16232
83	3260	16147
84	3302	16125
85	3335	16055
86	3365	15977
87	3397	15908
88	3420	15794
89	3455	15741
90	3503	15744
91	3549	15739
92	3591	15719
93	3626	15664
94	3663	15619
95	3697	15560
96	3737	15528
97	3769	15464
98	3797	15381
99	3823	15294
100	3849	15208
101	3878	15132
102	3915	15093
103	3960	15079
104	4021	15130
105	4075	15150
106	4126	15157
107	4162	15108
108	4194	15045
109	4236	15021
110	4279	14998
111	4325	14984
112	4370	14969
113	4416	14954
114	4449	14896
115	4473	14808
116	4501	14735
117	4537	14689
118	4580	14666
119	4623	14641
120	4676	14646
121	4710	14595
122	4748	14553
123	4790	14525
124	4823	14470
125	4858	14422
126	4888	14356
127	4908	14265
128	4934	14191
129	4962	14124
130	4996	14074
131	5042	14058
132	5090	14047
133	5134	14023
134	5180	14007
135	5227	13991
136	5269	13963
137	5314	13942
138	5357	13913
139	5392	13866
140	5431	13828
141	5479	13815
142	5528	13801
143	5571	13775
144	5621	13762
145	5668	13744
146	5716	13728
147	5767	13717
148	5801	13667
149	5829	13601
150	5859	13543
151	5901	13510
152	5934	13460
153	5968	13408
154	6011	13379
155	6056	13355
156	6092	13310
157	6158	13331
158	6213	13325
159	6244	13269
160	6277	13217
161	6323	13193
162	6371	13172
163	6424	13162
164	6475	13146
165	6522	13124
166	6572	13105
167	6626	13095
168	6674	13072
169	6722	13049
170	6766	13018
171	6791	12952
172	6814	12881
173	6839	12815
174	6867	12753
175	6888	12680
176	6917	12623
177	6954	12579
178	6995	12544
179	7042	12519
180	7070	12461
181	7106	12417
182	7148	12383
183	7189	12346
184	7219	12292
185	7246	12233
186	7292	12206
187	7329	12163
188	7368	12125
189	7414	12096
190	7460	12069
191	7500	12032
192	7542	11997
193	7586	11966
194	7631	11936
195	7674	11903
196	7724	11881
197	7769	11850
198	7809	11812
199	7843	11765
200	7883	11727
201	7927	11694
202	7969	11659
203	8014	11628
204	8051	11586
205	8093	11551
206	8127	11504
207	8160	11456
208	8200	11417
209	8247	11389
210	8311	11384
211	8344	11336
212	8383	11295
213	8428	11264
214	8473	11232
215	8517	11198
216	8561	11165
217	8608	11136
218	8655	11105
219	8701	11074
220	8742	11037
221	8780	10995
222	8816	10951
223	8848	10902
224	8874	10847
225	8896	10786
226	8920	10728
227	8940	10665
228	8968	10613
229	9009	10576
230	9060	10550
231	9113	10527
232	9156	10492
233	9198	10456
234	9243	10423
235	9289	10391
236	9321	10344
237	9346	10289
238	9380	10243
239	9423	10208
240	9465	10172
241	9509	10138
242	9552	10103
243	9599	10071
244	9642	10035
245	9666	9981
246	9697	9933
247	9731	9888
248	9767	9845
249	9808	9808
250	9842	9763
251	9871	9715
252	9895	9660
253	9937	9624
254	9989	9597
255	10030	9559
256	10054	9506
257	10095	9469
258	10139	9435
259	10188	9404
260	10237	9374
261	10274	9333
262	10302	9284
263	10350	9252
264	10394	9217
265	10427	9172
266	10453	9122
267	10485	9077
268	10517	9031
269	10553	8990
270	10595	8953
271	10637	8916
272	10688	8887
273	10732	8852
