iter	Passed	Remaining
0	43	41221
1	89	42480
2	146	46229
3	214	50634
4	284	53709
5	345	54314
6	441	59365
7	500	58809
8	538	56171
9	577	54140
10	607	51779
11	646	50413
12	697	50186
13	762	50900
14	828	51504
15	883	51462
16	951	52095
17	1003	51851
18	1067	52183
19	1129	52396
20	1190	52555
21	1251	52695
22	1311	52748
23	1376	52982
24	1422	52524
25	1452	51521
26	1487	50735
27	1523	50069
28	1587	50320
29	1654	50635
30	1713	50675
31	1770	50690
32	1824	50575
33	1888	50776
34	1950	50870
35	2022	51232
36	2085	51346
37	2144	51366
38	2210	51524
39	2264	51394
40	2321	51361
41	2398	51742
42	2440	51368
43	2487	51116
44	2569	51566
45	2624	51459
46	2660	50997
47	2701	50656
48	2752	50494
49	2817	50610
50	2886	50773
51	2941	50688
52	2992	50526
53	3054	50568
54	3114	50572
55	3181	50676
56	3242	50685
57	3325	51023
58	3381	50946
59	3442	50953
60	3488	50725
61	3529	50439
62	3570	50161
63	3623	50044
64	3677	49960
65	3730	49854
66	3806	50051
67	3875	50152
68	3944	50246
69	4018	50400
70	4071	50287
71	4112	50041
72	4173	50028
73	4233	49998
74	4283	49854
75	4351	49923
76	4404	49823
77	4471	49879
78	4504	49554
79	4545	49323
80	4582	49054
81	4616	48749
82	4686	48845
83	4794	49313
84	4843	49173
85	4883	48945
86	4928	48773
87	4994	48807
88	5055	48793
89	5108	48703
90	5162	48615
91	5211	48492
92	5278	48525
93	5336	48481
94	5386	48364
95	5452	48389
96	5492	48182
97	5545	48098
98	5612	48134
99	5672	48100
100	5740	48138
101	5803	48135
102	5877	48221
103	5947	48270
104	6001	48179
105	6056	48108
106	6109	48015
107	6177	48044
108	6221	47886
109	6266	47737
110	6332	47753
111	6393	47722
112	6462	47755
113	6504	47585
114	6544	47404
115	6587	47245
116	6622	47039
117	6655	46816
118	6728	46873
119	6796	46898
120	6971	47645
121	7063	47824
122	7094	47588
123	7161	47592
124	7215	47507
125	7277	47473
126	7335	47418
127	7411	47477
128	7455	47335
129	7492	47144
130	7546	47065
131	7593	46940
132	7660	46939
133	7722	46909
134	7783	46873
135	7831	46758
136	7894	46735
137	7939	46600
138	7985	46479
139	8054	46488
140	8118	46466
141	8175	46402
142	8227	46314
143	8288	46279
144	8349	46238
145	8398	46132
146	8457	46084
147	8499	45944
148	8532	45755
149	8573	45611
150	8610	45446
151	8657	45339
152	8722	45324
153	8787	45309
154	8852	45288
155	8891	45140
156	8946	45075
157	9025	45129
158	9113	45224
159	9157	45099
160	9209	45017
161	9269	44972
162	9336	44963
163	9397	44924
164	9454	44865
165	9492	44717
166	9526	44549
167	9563	44400
168	9615	44321
169	9674	44273
170	9729	44211
171	9790	44169
172	9841	44086
173	9903	44053
174	9962	44005
175	10025	43973
176	10085	43933
177	10149	43906
178	10229	43947
179	10277	43851
180	10342	43827
181	10405	43795
182	10482	43819
183	10528	43715
184	10570	43597
185	10613	43482
186	10653	43354
187	10685	43198
188	10731	43096
189	10792	43057
190	10860	43043
191	10929	43036
192	10982	42961
193	11030	42872
194	11095	42845
195	11179	42892
196	11280	43001
197	11330	42917
198	11374	42812
199	11430	42750
200	11483	42676
201	11526	42569
202	11579	42495
203	11610	42343
204	11664	42275
205	11726	42238
206	11787	42194
207	11839	42119
208	11886	42029
209	11930	41927
210	11973	41821
211	12032	41773
212	12082	41692
213	12135	41624
214	12196	41581
215	12261	41551
216	12332	41545
217	12382	41463
218	12440	41411
219	12512	41404
220	12553	41295
221	12598	41200
222	12641	41098
223	12680	40983
224	12726	40896
225	12793	40870
226	12858	40840
227	12916	40789
228	12967	40714
229	13014	40628
230	13057	40529
231	13100	40431
232	13163	40394
233	13234	40381
234	13291	40327
235	13374	40351
236	13422	40266
237	13463	40162
238	13523	40116
239	13567	40025
240	13623	39966
241	13684	39923
242	13742	39870
243	13792	39794
244	13847	39733
245	13900	39666
246	13965	39635
247	14022	39580
248	14071	39500
249	14133	39460
250	14203	39441
251	14255	39372
252	14322	39345
253	14386	39308
254	14452	39278
255	14502	39201
256	14553	39129
257	14588	39014
258	14619	38892
259	14660	38794
260	14708	38716
261	14762	38654
262	14821	38604
263	14867	38521
264	14915	38443
265	14983	38415
266	15050	38387
267	15097	38308
268	15154	38253
269	15222	38225
270	15277	38166
271	15345	38139
272	15403	38086
273	15469	38053
274	15568	38101
275	15601	37986
276	15647	37903
277	15705	37852
278	15763	37798
279	15823	37750
280	15904	37752
281	15961	37696
282	16010	37621
283	16054	37535
284	16111	37480
285	16171	37430
286	16230	37380
287	16294	37340
288	16362	37310
289	16418	37252
290	16487	37224
291	16546	37172
292	16598	37106
293	16639	37014
294	16675	36911
295	16728	36847
296	16768	36755
297	16844	36742
298	16931	36751
299	16976	36669
300	17032	36612
301	17096	36571
302	17159	36527
303	17213	36465
304	17282	36434
305	17321	36340
306	17402	36334
307	17448	36256
308	17517	36225
309	17627	36278
310	17704	36262
311	17773	36229
312	17826	36165
313	17884	36110
314	17960	36092
315	18012	36024
316	18077	35982
317	18133	35924
318	18198	35884
319	18285	35885
320	18339	35821
321	18404	35780
322	18445	35691
323	18485	35602
324	18530	35522
325	18590	35470
326	18661	35439
327	18719	35384
328	18766	35308
329	18814	35233
330	18883	35200
331	18950	35161
332	19047	35178
333	19129	35166
334	19190	35116
335	19240	35044
336	19305	35001
337	19375	34967
338	19443	34929
339	19503	34877
340	19553	34806
341	19589	34710
342	19619	34606
343	19675	34546
344	19738	34499
345	19837	34514
346	19883	34438
347	19940	34380
348	19988	34307
349	20027	34218
350	20072	34139
351	20142	34104
352	20196	34041
353	20267	34008
354	20325	33952
355	20380	33891
356	20439	33837
357	20495	33778
358	20541	33702
359	20584	33621
360	20625	33537
361	20673	33466
362	20719	33390
363	20766	33317
364	20830	33271
365	20894	33225
366	20954	33173
367	21017	33125
368	21064	33051
369	21125	33001
370	21177	32936
371	21248	32900
372	21303	32840
373	21353	32772
374	21404	32706
375	21454	32638
376	21514	32584
377	21564	32518
378	21597	32424
379	21649	32359
380	21706	32303
381	21770	32257
382	21843	32223
383	21922	32198
384	21997	32167
385	22052	32107
386	22111	32052
387	22161	31985
388	22197	31898
389	22253	31839
390	22301	31770
391	22353	31705
392	22418	31659
393	22474	31600
394	22515	31521
395	22581	31476
396	22622	31398
397	22659	31313
398	22697	31229
399	22733	31145
400	22782	31077
401	22840	31021
402	22898	30967
403	22953	30907
404	23020	30865
405	23084	30817
406	23157	30781
407	23216	30727
408	23299	30705
409	23339	30625
410	23387	30557
411	23452	30511
412	23531	30482
413	23577	30411
414	23612	30326
415	23654	30250
416	23714	30197
417	23776	30147
418	23835	30093
419	23893	30037
420	23944	29972
421	23985	29896
422	24040	29838
423	24116	29804
424	24171	29745
425	24235	29696
426	24310	29662
427	24363	29599
428	24413	29535
429	24491	29503
430	24593	29501
431	24654	29448
432	24694	29371
433	24782	29350
434	24820	29271
435	24874	29210
436	24925	29146
437	24976	29082
438	25024	29015
439	25080	28957
440	25134	28896
441	25193	28841
442	25252	28786
443	25319	28740
444	25363	28669
445	25437	28631
446	25498	28578
447	25606	28578
448	25660	28517
449	25700	28441
450	25749	28376
451	25830	28344
452	25904	28305
453	25994	28284
454	26100	28280
455	26142	28206
456	26189	28138
457	26259	28094
458	26316	28036
459	26365	27970
460	26428	27918
461	26480	27855
462	26533	27794
463	26594	27741
464	26636	27667
465	26679	27595
466	26719	27520
467	26753	27439
468	26790	27361
469	26849	27306
470	26903	27246
471	26970	27198
472	27029	27143
473	27086	27086
474	27162	27048
475	27226	26998
476	27283	26940
477	27339	26881
478	27396	26824
479	27451	26765
480	27512	26711
481	27560	26645
482	27610	26581
483	27660	26517
484	27693	26436
485	27748	26378
486	27795	26311
487	27838	26241
488	27885	26174
489	27944	26119
490	28035	26093
491	28170	26108
492	28217	26042
493	28330	26036
494	28364	25957
495	28402	25883
496	28466	25831
497	28533	25783
498	28586	25721
499	28633	25655
500	28669	25579
501	28699	25498
502	28731	25418
503	28760	25337
504	28803	25267
505	28888	25234
506	28990	25216
507	29063	25172
508	29109	25105
509	29148	25033
510	29191	24964
511	29254	24911
512	29308	24852
513	29353	24784
514	29408	24726
515	29464	24668
516	29540	24626
517	29603	24574
518	29653	24511
519	29686	24434
520	29718	24356
521	29775	24299
522	29845	24252
523	29911	24203
524	29978	24154
525	30039	24099
526	30087	24035
527	30153	23985
528	30210	23928
529	30258	23864
530	30377	23855
531	30497	23847
532	30535	23775
533	30570	23700
534	30625	23641
535	30688	23589
536	30739	23527
537	30822	23489
538	30870	23424
539	30921	23363
540	30982	23308
541	31065	23270
542	31148	23232
543	31244	23203
544	31366	23193
545	31457	23160
546	31510	23100
547	31550	23029
548	31601	22966
549	31650	22903
550	31688	22831
551	31734	22765
552	31786	22704
553	31858	22657
554	31908	22594
555	31994	22557
556	32060	22505
557	32175	22488
558	32259	22448
559	32304	22382
560	32344	22312
561	32410	22260
562	32464	22200
563	32515	22138
564	32600	22098
565	32654	22038
566	32686	21963
567	32719	21889
568	32753	21816
569	32784	21741
570	32823	21671
571	32880	21613
572	32948	21563
573	33030	21521
574	33071	21453
575	33124	21392
576	33185	21337
577	33265	21294
578	33322	21236
579	33379	21178
580	33429	21116
581	33488	21059
582	33527	20990
583	33581	20931
584	33640	20874
585	33678	20804
586	33708	20730
587	33757	20667
588	33805	20604
589	33844	20536
590	33887	20470
591	33940	20409
592	34008	20359
593	34068	20303
594	34120	20242
595	34175	20184
596	34239	20130
597	34297	20073
598	34346	20011
599	34406	19955
600	34448	19889
601	34494	19825
602	34535	19758
603	34597	19704
604	34667	19654
605	34725	19597
606	34826	19564
607	34866	19497
608	34898	19426
609	34944	19362
610	34993	19300
611	35035	19234
612	35093	19178
613	35220	19158
614	35305	19116
615	35359	19057
616	35396	18989
617	35433	18920
618	35501	18869
619	35544	18804
620	35609	18751
621	35665	18692
622	35710	18629
623	35766	18571
624	35819	18511
625	35873	18452
626	35933	18396
627	35985	18336
628	36028	18272
629	36086	18214
630	36149	18160
631	36218	18109
632	36263	18045
633	36311	17983
634	36361	17923
635	36414	17863
636	36474	17807
637	36531	17750
638	36579	17688
639	36621	17624
640	36667	17561
641	36707	17495
642	36743	17428
643	36775	17359
644	36824	17298
645	36895	17248
646	36948	17189
647	36994	17127
648	37044	17066
649	37099	17008
650	37157	16952
651	37219	16897
652	37275	16839
653	37337	16784
654	37401	16730
655	37442	16666
656	37512	16615
657	37561	16554
658	37610	16493
659	37661	16434
660	37695	16367
661	37726	16298
662	37767	16234
663	37833	16181
664	37909	16132
665	37967	16076
666	38019	16017
667	38063	15954
668	38120	15897
669	38193	15847
670	38263	15795
671	38329	15742
672	38387	15685
673	38443	15628
674	38510	15575
675	38561	15515
676	38615	15457
677	38666	15398
678	38715	15337
679	38756	15274
680	38789	15208
681	38820	15141
682	38852	15074
683	38910	15018
684	39006	14976
685	39069	14921
686	39127	14865
687	39200	14814
688	39262	14759
689	39308	14698
690	39356	14637
691	39407	14578
692	39479	14526
693	39529	14467
694	39574	14406
695	39623	14346
696	39669	14285
697	39716	14225
698	39762	14164
699	39807	14103
700	39864	14046
701	39919	13988
702	39953	13923
703	39999	13863
704	40052	13805
705	40117	13751
706	40179	13696
707	40218	13633
708	40261	13571
709	40310	13512
710	40357	13452
711	40410	13394
712	40474	13340
713	40526	13281
714	40572	13221
715	40631	13165
716	40691	13109
717	40740	13050
718	40776	12987
719	40812	12924
720	40846	12860
721	40884	12797
722	40944	12742
723	41005	12686
724	41041	12623
725	41124	12575
726	41190	12521
727	41243	12463
728	41308	12409
729	41358	12351
730	41413	12293
731	41467	12236
732	41522	12179
733	41563	12118
734	41618	12060
735	41667	12002
736	41704	11939
737	41747	11879
738	41797	11820
739	41848	11762
740	41906	11706
741	41979	11654
742	42025	11595
743	42080	11538
744	42134	11480
745	42195	11425
746	42240	11365
747	42279	11304
748	42337	11248
749	42391	11191
750	42431	11130
751	42479	11071
752	42521	11011
753	42577	10954
754	42636	10899
755	42703	10845
756	42755	10787
757	42790	10725
758	42828	10664
759	42860	10602
760	42905	10543
761	42962	10486
762	43015	10429
763	43085	10376
764	43136	10318
765	43197	10263
766	43267	10210
767	43330	10155
768	43373	10096
769	43453	10045
770	43534	9994
771	43631	9947
772	43698	9892
773	43754	9836
774	43807	9778
775	43845	9718
776	43896	9660
777	43956	9604
778	44002	9546
779	44049	9487
780	44087	9427
781	44128	9367
782	44192	9312
783	44233	9252
784	44285	9195
785	44352	9141
786	44406	9084
787	44473	9030
788	44531	8974
789	44593	8918
790	44641	8860
791	44683	8801
792	44745	8746
793	44783	8686
794	44818	8625
795	44849	8564
796	44882	8503
797	44913	8442
798	44965	8385
799	45029	8330
800	45085	8274
801	45137	8217
802	45198	8161
803	45251	8104
804	45313	8049
805	45371	7993
806	45463	7943
807	45518	7886
808	45563	7828
809	45629	7773
810	45681	7716
811	45728	7659
812	45773	7600
813	45817	7542
814	45856	7483
815	45916	7427
816	45977	7372
817	46032	7315
818	46081	7258
819	46133	7201
820	46207	7147
821	46271	7092
822	46350	7039
823	46392	6981
824	46457	6926
825	46527	6872
826	46567	6813
827	46616	6756
828	46667	6698
829	46729	6643
830	46770	6585
831	46804	6525
832	46839	6466
833	46874	6407
834	46908	6348
835	46959	6291
836	47014	6234
837	47079	6179
838	47121	6121
839	47167	6064
840	47223	6008
841	47286	5952
842	47340	5896
843	47405	5841
844	47468	5786
845	47537	5731
846	47608	5677
847	47651	5619
848	47703	5562
849	47776	5508
850	47815	5450
851	47849	5391
852	47896	5334
853	47957	5278
854	48018	5223
855	48079	5167
856	48127	5110
857	48182	5054
858	48237	4997
859	48294	4941
860	48348	4885
861	48409	4829
862	48462	4773
863	48519	4717
864	48577	4661
865	48634	4605
866	48688	4548
867	48743	4492
868	48790	4435
869	48823	4377
870	48855	4319
871	48888	4260
872	48919	4202
873	48953	4144
874	48994	4087
875	49061	4032
876	49104	3975
877	49151	3918
878	49213	3863
879	49272	3807
880	49340	3752
881	49389	3695
882	49444	3639
883	49506	3584
884	49581	3529
885	49636	3473
886	49746	3421
887	49832	3367
888	49921	3313
889	49968	3256
890	50008	3199
891	50047	3142
892	50090	3085
893	50144	3028
894	50229	2974
895	50299	2919
896	50359	2863
897	50433	2808
898	50486	2751
899	50569	2697
900	50639	2641
901	50708	2586
902	50783	2530
903	50835	2474
904	50873	2417
905	50907	2359
906	50941	2302
907	50982	2245
908	51045	2190
909	51096	2133
910	51157	2077
911	51220	2021
912	51278	1965
913	51345	1910
914	51394	1853
915	51465	1797
916	51511	1741
917	51574	1685
918	51631	1629
919	51684	1573
920	51745	1516
921	51796	1460
922	51884	1405
923	51934	1348
924	51979	1292
925	52039	1236
926	52085	1179
927	52139	1123
