iter	Passed	Remaining
0	38	27231
1	88	30744
2	165	38432
3	225	39195
4	264	36731
5	306	35466
6	357	35375
7	435	37647
8	509	39092
9	558	38550
10	612	38391
11	646	37044
12	691	36552
13	754	36972
14	803	36713
15	842	36006
16	887	35661
17	934	35393
18	1011	36254
19	1074	36541
20	1138	36800
21	1183	36465
22	1237	36439
23	1297	36535
24	1344	36306
25	1417	36758
26	1508	37592
27	1580	37920
28	1635	37831
29	1678	37496
30	1717	37075
31	1753	36600
32	1787	36133
33	1821	35681
34	1853	35224
35	1896	34973
36	1938	34738
37	1992	34715
38	2047	34701
39	2104	34727
40	2179	35025
41	2248	35222
42	2315	35380
43	2385	35565
44	2454	35728
45	2511	35705
46	2564	35633
47	2602	35344
48	2643	35124
49	2712	35260
50	2787	35466
51	2840	35395
52	2925	35707
53	2971	35553
54	3026	35492
55	3104	35701
56	3191	36000
57	3294	36461
58	3340	36294
59	3383	36091
60	3452	36167
61	3526	36287
62	3599	36396
63	3645	36229
64	3682	35971
65	3718	35718
66	3774	35664
67	3820	35503
68	3882	35506
69	3931	35386
70	3988	35337
71	4051	35335
72	4109	35297
73	4206	35585
74	4287	35727
75	4350	35719
76	4384	35473
77	4432	35344
78	4489	35289
79	4543	35213
80	4596	35126
81	4642	34989
82	4703	34964
83	4790	35128
84	4843	35042
85	4887	34891
86	4945	34848
87	5011	34855
88	5070	34807
89	5161	34983
90	5230	35002
91	5315	35126
92	5401	35252
93	5469	35261
94	5531	35226
95	5589	35169
96	5673	35272
97	5761	35390
98	5843	35474
99	5917	35505
100	5970	35406
101	6046	35448
102	6114	35441
103	6200	35534
104	6274	35556
105	6322	35429
106	6387	35401
107	6468	35459
108	6522	35365
109	6581	35302
110	6625	35158
111	6691	35131
112	6759	35114
113	6824	35082
114	6897	35086
115	6944	34962
116	6988	34822
117	7040	34723
118	7099	34659
119	7182	34713
120	7249	34690
121	7324	34699
122	7392	34677
123	7448	34597
124	7509	34541
125	7564	34460
126	7602	34302
127	7639	34138
128	7673	33964
129	7706	33788
130	7747	33651
131	7800	33564
132	7903	33695
133	7979	33703
134	8029	33604
135	8071	33472
136	8117	33357
137	8168	33267
138	8208	33127
139	8253	33012
140	8292	32874
141	8330	32735
142	8404	32738
143	8458	32660
144	8506	32558
145	8619	32707
146	8730	32842
147	8779	32744
148	8812	32590
149	8868	32516
150	8914	32412
151	8976	32363
152	9029	32282
153	9076	32179
154	9131	32107
155	9193	32058
156	9264	32041
157	9328	31999
158	9385	31935
159	9425	31812
160	9475	31723
161	9541	31686
162	9599	31623
163	9684	31651
164	9773	31690
165	9819	31587
166	9856	31456
167	9901	31353
168	9943	31242
169	10019	31237
170	10110	31278
171	10171	31223
172	10224	31146
173	10294	31120
174	10343	31030
175	10401	30969
176	10468	30933
177	10536	30898
178	10603	30862
179	10660	30797
180	10716	30728
181	10786	30698
182	10849	30651
183	10933	30660
184	10994	30605
185	11047	30530
186	11077	30389
187	11126	30303
188	11188	30251
189	11259	30222
190	11323	30176
191	11390	30138
192	11439	30050
193	11500	29996
194	11554	29922
195	11608	29849
196	11650	29747
197	11689	29636
198	11744	29567
199	11818	29546
200	11866	29459
201	11909	29361
202	11968	29303
203	12039	29272
204	12101	29221
205	12168	29181
206	12248	29170
207	12298	29090
208	12364	29047
209	12428	29000
210	12479	28922
211	12529	28841
212	12583	28770
213	12628	28680
214	12661	28562
215	12709	28479
216	12780	28446
217	12841	28392
218	12902	28337
219	12949	28254
220	13009	28196
221	13064	28130
222	13128	28081
223	13181	28011
224	13236	27944
225	13293	27881
226	13345	27808
227	13397	27735
228	13451	27666
229	13498	27583
230	13557	27525
231	13623	27482
232	13720	27500
233	13771	27424
234	13799	27305
235	13829	27190
236	13868	27093
237	13911	27004
238	13977	26961
239	14036	26904
240	14073	26803
241	14118	26719
242	14199	26705
243	14269	26667
244	14343	26637
245	14408	26591
246	14462	26524
247	14526	26475
248	14581	26410
249	14637	26347
250	14678	26258
251	14746	26215
252	14794	26138
253	14833	26045
254	14880	25968
255	14926	25887
256	14962	25790
257	15007	25711
258	15059	25641
259	15119	25586
260	15189	25547
261	15253	25500
262	15300	25423
263	15361	25369
264	15430	25329
265	15495	25281
266	15538	25199
267	15591	25133
268	15650	25075
269	15703	25009
270	15764	24956
271	15818	24890
272	15847	24787
273	15884	24696
274	15933	24625
275	15994	24571
276	16065	24533
277	16116	24465
278	16175	24408
279	16226	24339
280	16285	24283
281	16361	24252
282	16424	24201
283	16509	24183
284	16579	24142
285	16630	24073
286	16673	23994
287	16707	23900
288	16757	23831
289	16829	23792
290	16879	23723
291	16911	23629
292	16958	23556
293	17031	23519
294	17106	23484
295	17170	23436
296	17233	23384
297	17303	23342
298	17363	23286
299	17414	23219
300	17478	23168
301	17545	23122
302	17600	23061
303	17667	23014
304	17711	22938
305	17765	22874
306	17799	22785
307	17829	22692
308	17880	22625
309	17923	22549
310	17982	22492
311	18043	22439
312	18104	22384
313	18167	22333
314	18226	22276
315	18287	22223
316	18355	22177
317	18424	22132
318	18475	22066
319	18532	22007
320	18616	21979
321	18691	21941
322	18735	21868
323	18785	21800
324	18857	21758
325	18898	21681
326	18953	21619
327	19001	21549
328	19056	21489
329	19124	21442
330	19197	21401
331	19291	21383
332	19361	21338
333	19441	21304
334	19513	21261
335	19574	21205
336	19659	21176
337	19700	21099
338	19759	21041
339	19800	20965
340	19859	20908
341	19916	20848
342	19978	20794
343	20028	20726
344	20075	20657
345	20126	20592
346	20197	20546
347	20254	20486
348	20303	20419
349	20361	20361
350	20423	20306
351	20488	20256
352	20542	20193
353	20593	20128
354	20644	20063
355	20715	20017
356	20821	20005
357	20919	19984
358	20974	19922
359	21018	19851
360	21092	19806
361	21183	19779
362	21230	19709
363	21270	19634
364	21303	19552
365	21364	19496
366	21416	19432
367	21465	19365
368	21528	19311
369	21594	19259
370	21659	19207
371	21737	19166
372	21800	19111
373	21852	19047
374	21894	18975
375	21925	18893
376	21961	18816
377	22015	18753
378	22060	18684
379	22110	18619
380	22169	18561
381	22236	18511
382	22290	18449
383	22370	18409
384	22438	18359
385	22509	18310
386	22575	18259
387	22628	18196
388	22677	18130
389	22726	18064
390	22759	17986
391	22837	17943
392	22879	17872
393	22923	17803
394	22991	17753
395	23063	17704
396	23128	17652
397	23199	17603
398	23251	17540
399	23313	17484
400	23380	17433
401	23440	17376
402	23497	17317
403	23546	17251
404	23620	17205
405	23686	17152
406	23750	17098
407	23785	17023
408	23817	16946
409	23850	16870
410	23883	16794
411	23926	16725
412	23982	16665
413	24024	16596
414	24062	16524
415	24117	16464
416	24172	16405
417	24232	16348
418	24284	16286
419	24340	16227
420	24422	16185
421	24496	16137
422	24552	16078
423	24601	16014
424	24667	15961
425	24727	15904
426	24772	15837
427	24814	15770
428	24862	15705
429	24916	15645
430	24984	15593
431	25053	15542
432	25130	15495
433	25187	15437
434	25243	15378
435	25303	15321
436	25358	15261
437	25405	15197
438	25456	15134
439	25521	15081
440	25594	15031
441	25657	14976
442	25720	14921
443	25764	14855
444	25796	14782
445	25836	14713
446	25878	14647
447	25915	14577
448	25966	14515
449	26024	14458
450	26089	14403
451	26158	14352
452	26226	14299
453	26286	14243
454	26346	14186
455	26395	14124
456	26443	14060
457	26497	14001
458	26552	13941
459	26616	13886
460	26680	13832
461	26753	13781
462	26803	13720
463	26832	13647
464	26877	13583
465	26945	13530
466	26998	13470
467	27056	13412
468	27121	13358
469	27190	13305
470	27263	13255
471	27350	13211
472	27414	13156
473	27472	13098
474	27513	13032
475	27564	12971
476	27626	12915
477	27688	12859
478	27753	12804
479	27793	12738
480	27823	12668
481	27855	12598
482	27887	12529
483	27934	12466
484	27988	12407
485	28025	12340
486	28064	12274
487	28122	12217
488	28190	12164
489	28244	12104
490	28296	12044
491	28354	11987
492	28427	11936
493	28489	11880
494	28548	11822
495	28604	11764
496	28669	11709
