iter	Passed	Remaining
0	1	1156
1	2	1017
2	3	1001
3	3	995
4	4	982
5	5	974
6	7	1036
7	8	1026
8	9	1014
9	10	1013
10	11	1028
11	12	1026
12	13	1012
13	14	1004
14	15	995
15	16	994
16	17	990
17	18	982
18	18	967
19	19	959
20	20	961
21	21	962
22	22	963
23	23	961
24	24	956
25	25	957
26	26	956
27	27	952
28	28	946
29	29	937
30	29	936
31	30	932
32	31	927
33	32	930
34	33	928
35	34	921
36	35	915
37	36	914
38	37	914
39	37	911
40	38	907
41	39	910
42	40	904
43	41	900
44	42	897
45	43	895
46	44	893
47	44	891
48	45	886
49	46	884
50	47	883
51	48	883
52	49	880
53	50	877
54	51	876
55	52	878
56	53	879
57	54	878
58	54	875
59	55	873
60	56	872
61	57	870
62	58	869
63	59	865
64	59	862
65	60	859
66	61	856
67	62	854
68	63	851
69	63	848
70	64	846
71	65	844
72	66	840
73	67	841
74	68	842
75	69	840
76	69	839
77	70	836
78	71	835
79	72	832
80	73	828
81	73	826
82	74	819
83	75	818
84	76	818
85	76	816
86	77	814
87	78	812
88	79	810
89	80	810
90	80	808
91	81	806
92	82	807
93	83	808
94	84	807
95	85	806
96	86	805
97	87	804
98	88	802
99	89	801
100	89	801
101	90	799
102	91	797
103	92	796
104	93	794
105	93	791
106	94	790
107	95	788
108	96	786
109	97	786
110	98	785
111	99	786
112	99	784
113	100	782
114	101	782
115	102	780
116	103	780
117	104	780
118	105	780
119	106	780
120	107	779
121	108	778
122	108	776
123	109	774
124	110	773
125	111	772
126	112	771
127	113	771
128	114	771
129	115	771
130	116	770
131	116	769
132	117	768
133	118	766
134	119	764
135	120	763
136	121	762
137	122	762
138	122	760
139	123	759
140	124	758
141	125	757
142	126	756
143	127	756
144	128	755
145	129	755
146	130	755
147	130	754
148	131	753
149	132	751
150	133	749
151	134	748
152	135	747
153	135	746
154	136	745
155	137	744
156	138	742
157	139	741
158	140	740
159	140	739
160	141	738
161	142	739
162	143	738
163	144	737
164	145	737
165	146	735
166	147	734
167	147	732
168	148	730
169	149	728
170	150	728
