iter	RMSE
0	0.4315635035
1	0.4196812463
2	0.4117702952
3	0.3989282769
4	0.388603675
5	0.3813028411
6	0.3705956693
7	0.3653034049
8	0.3589094072
9	0.3526710776
10	0.3477489956
11	0.3411360032
12	0.3306454311
13	0.3238668735
14	0.3144824576
15	0.3082510898
16	0.3032941053
17	0.2972696378
18	0.2916304584
19	0.2841756491
20	0.2793564072
21	0.2684729471
22	0.2615837664
23	0.2564235538
24	0.2518055711
25	0.2471485924
26	0.2426508245
27	0.2387770941
28	0.2326728865
29	0.2289646421
30	0.2247920104
31	0.2198453562
32	0.216187083
33	0.2131237888
34	0.2078987009
35	0.2051493856
36	0.2028333668
37	0.1992087739
38	0.1945366414
39	0.1930378282
40	0.190114083
41	0.1876694051
42	0.1848879742
43	0.1777228042
44	0.175609593
45	0.1740112606
46	0.1722818139
47	0.1704597333
48	0.168083899
49	0.1666971729
50	0.1652336017
51	0.1623373803
52	0.1576518142
53	0.1565843971
54	0.1553582811
55	0.1534112566
56	0.1515120367
57	0.1505031678
58	0.148723756
59	0.1479058762
60	0.1435993328
61	0.1421005714
62	0.1408214991
63	0.1392385033
64	0.1380429272
65	0.1366748657
66	0.1335936711
67	0.1319743528
68	0.1307626808
69	0.1299510367
70	0.1295503446
71	0.1268097397
72	0.1258318052
73	0.124902598
74	0.1242777569
75	0.1241405212
76	0.1235072437
77	0.1231828549
78	0.122400366
79	0.1225917036
80	0.1215420403
81	0.1200204494
82	0.1193979679
83	0.1178277128
84	0.1163686111
85	0.115932299
86	0.1141556661
87	0.1131267741
88	0.1116168359
89	0.1116470545
90	0.1108175213
91	0.1102765071
92	0.1093105974
93	0.1084243826
94	0.1075097491
95	0.106785852
96	0.1060715606
97	0.1051651924
98	0.1047879528
99	0.1039990278
100	0.1029918909
101	0.1020224806
102	0.1013253425
103	0.1003210032
104	0.09948021177
105	0.0987187283
106	0.09788985804
107	0.09687154482
108	0.09627919114
109	0.09466576589
110	0.09404488292
111	0.09352077482
112	0.09308674549
113	0.09277015422
114	0.09189486971
115	0.09035269247
116	0.08977311878
117	0.08927287223
118	0.0888616761
119	0.0885084564
120	0.08790702731
121	0.08739398949
122	0.08726264234
123	0.08686993711
124	0.08650957872
125	0.08626341133
126	0.08585350561
127	0.08489090065
128	0.08453314764
129	0.08459180697
130	0.08433915471
131	0.08398445511
132	0.08363411336
133	0.08360536581
134	0.08310494622
135	0.08261961388
136	0.08207068035
137	0.08156030006
138	0.08120083792
139	0.08093899774
140	0.08045247573
141	0.08025631644
142	0.08000686094
143	0.07979071874
144	0.07934295654
145	0.07922818024
146	0.07912387932
147	0.07871250863
148	0.07833639171
149	0.07811443958
150	0.0779616856
151	0.0778648577
152	0.07754814793
153	0.07752588302
154	0.0774045824
155	0.07734906267
156	0.07702940059
157	0.07670147696
158	0.07656855012
159	0.07647209489
160	0.0761768585
161	0.07612836595
162	0.07606114911
163	0.07578468086
164	0.07574178569
165	0.07546373159
166	0.07517936845
167	0.07494473878
168	0.07487271871
169	0.07460728285
170	0.07460246646
171	0.07438883603
172	0.07417791236
173	0.07393216451
174	0.0736807706
175	0.07354945739
176	0.07317451233
177	0.07294154728
178	0.0730723324
179	0.07284727445
180	0.07263208062
181	0.0724063755
182	0.07221517707
183	0.07216424962
184	0.07236316673
185	0.07249204083
186	0.07227452066
187	0.07206578569
188	0.07197710232
189	0.07183817043
190	0.07153391668
191	0.07157032795
192	0.07128688574
193	0.07127933779
194	0.07141254228
195	0.07155822505
196	0.07149966404
197	0.07166446831
198	0.07139712486
199	0.07125020836
200	0.0711131358
201	0.0708838888
202	0.07068331391
203	0.07043169599
204	0.07034716467
205	0.07016664531
206	0.06999154421
207	0.06971805975
208	0.06985576087
209	0.06979997455
210	0.06953921641
211	0.06961805757
212	0.06954175002
213	0.06926959317
214	0.06922168591
215	0.06912959533
216	0.06924626312
217	0.06916408206
218	0.0692899104
219	0.06911422307
220	0.06894811707
221	0.06868352718
222	0.06867492382
223	0.06867746122
224	0.06874163896
225	0.06843728844
226	0.06851750865
227	0.06844869662
228	0.0684078157
229	0.068406203
230	0.06831466254
231	0.06808337338
232	0.0679029901
233	0.06779626632
234	0.06795128741
235	0.06789675785
236	0.06777447862
237	0.06790012172
238	0.06804381878
239	0.06809207327
240	0.0679849759
241	0.06817230433
242	0.0682361544
243	0.06821033327
244	0.06835229771
245	0.06818510568
246	0.0682032312
247	0.06806378676
248	0.06815941655
249	0.06820397339
250	0.06813976143
251	0.06808040243
252	0.06824747036
253	0.06814845009
254	0.06798165958
255	0.06809352913
256	0.06803606225
257	0.06793490424
258	0.06776342357
259	0.06753806848
260	0.06743190721
261	0.0675934665
262	0.06749536457
263	0.06761036816
264	0.06759490595
265	0.06780315606
266	0.06778639929
267	0.06775343279
268	0.06768409203
269	0.06778513248
270	0.0680240571
271	0.06800713033
272	0.06813009425
273	0.0680364854
274	0.06801120513
275	0.06802344657
276	0.06804777223
277	0.0680236279
278	0.06807115082
279	0.0679691363
280	0.06817290082
281	0.06820288186
282	0.06811902313
283	0.06809235469
284	0.06807464642
285	0.06797611354
286	0.06802906721
287	0.06786139756
288	0.06804257029
289	0.06799680349
290	0.06797906268
291	0.06808644542
292	0.06805723913
293	0.06814831821
294	0.06812172907
295	0.06823914093
296	0.06843521944
297	0.06841682782
298	0.06846649557
299	0.06855701973
300	0.06866720783
301	0.06880014218
302	0.06885273623
303	0.06886255949
304	0.06900249318
305	0.0690970328
306	0.06923163175
307	0.06927024479
308	0.06917201403
309	0.06908906838
310	0.06894391122
311	0.06888554742
312	0.06901107095
313	0.06897603789
314	0.06907455892
315	0.06920895151
316	0.06933194341
317	0.06933772437
318	0.0693012322
319	0.06922956106
320	0.06916271821
321	0.06908182711
322	0.06901347772
323	0.069009223
324	0.06895611843
325	0.06906886598
326	0.0691562625
327	0.06914500316
328	0.0691308799
329	0.06911955219
330	0.06924196897
331	0.06936448824
332	0.06937143794
333	0.06938823895
334	0.06939333192
335	0.06940484027
336	0.06938914233
337	0.06940586625
338	0.06946981663
339	0.06948576524
340	0.06950500915
341	0.06952396738
342	0.06964557992
343	0.06966485132
344	0.06968404156
345	0.069697436
346	0.06973440694
347	0.06981869807
348	0.06976169134
349	0.069805871
350	0.06984471105
351	0.06990468155
352	0.06999194636
353	0.06995076059
354	0.06997867603
355	0.07001264526
356	0.07016738546
357	0.07020528953
358	0.07014829424
359	0.07026977268
360	0.07026583967
361	0.07031119074
362	0.07051928397
363	0.07061872548
364	0.07073332638
365	0.07085381548
366	0.07085603142
367	0.07089621123
368	0.07106575884
369	0.07109729929
370	0.07125715986
371	0.07136039076
372	0.0714022863
373	0.07159223856
374	0.07163154646
375	0.07168028336
376	0.07186884354
377	0.07192444867
378	0.07206692706
379	0.07212417157
380	0.07212560624
381	0.07228329367
382	0.0723273287
383	0.07240396016
384	0.07251937935
385	0.07265271156
386	0.07282222049
387	0.07276878022
388	0.07281005211
389	0.07295918531
390	0.07298653911
391	0.07299343128
392	0.07301747602
393	0.07319921788
394	0.07316231475
395	0.0733422594
396	0.07347616832
397	0.0736279333
398	0.07369922747
399	0.07370238953
400	0.07372516831
401	0.07395470367
402	0.0740069838
403	0.0740990514
404	0.07419766727
405	0.07425118584
406	0.07427742824
407	0.07439829314
408	0.07453196639
409	0.07461186334
410	0.07470963697
411	0.07481283249
