iter	RMSE
0	130.1929183
1	128.071595
2	126.8416854
3	126.0831885
4	125.5060295
5	123.8296102
6	122.7564745
7	121.3098814
8	120.0914392
9	119.2568068
10	118.0041828
11	117.0121117
12	115.9147025
13	114.6297334
14	113.1907702
15	112.3000415
16	111.2469546
17	109.6488432
18	109.1520324
19	108.5895563
20	107.6872247
21	106.3369399
22	105.7112366
23	104.8869186
24	104.0086275
25	103.7053835
26	103.0534201
27	102.2860248
28	101.5698249
29	100.7664155
30	100.4584867
31	100.0046616
32	99.3819876
33	98.86110233
34	98.28112385
35	97.71614672
36	96.98371633
37	96.57331314
38	96.08077136
39	95.67515651
40	95.19882742
41	94.91274342
42	94.18470101
43	93.56008661
44	93.43441447
45	93.24673881
46	92.74989747
47	92.15814748
48	91.82554477
49	91.29601608
50	90.73293222
51	90.37864986
52	90.0786301
53	89.62268979
54	89.26175161
55	88.70651958
56	88.2578304
57	87.67266245
58	87.31328959
59	86.81443166
60	86.46928116
61	85.9885256
62	85.40899409
63	85.13948531
64	84.7936811
65	84.34428341
66	84.06437377
67	83.42783848
68	83.19511204
69	83.14975863
70	82.77366949
71	82.32924639
72	82.02556453
73	81.67391619
74	81.41382042
75	81.13529116
76	80.88799438
77	80.5408548
78	80.41058372
79	80.18123814
80	79.74038448
81	79.4881551
82	79.36932334
83	79.34897379
84	78.97076837
85	78.85718857
86	78.4776875
87	78.17423669
88	77.97616058
89	77.89146225
90	77.75468051
91	77.91603601
92	77.86431131
93	77.57011217
94	77.38607394
95	77.12656529
96	76.79003546
97	76.61930497
98	76.45154878
99	76.15510082
100	75.71137005
101	75.5620141
102	75.29887781
103	75.07174148
104	75.00737581
105	74.83451406
106	74.46849849
107	74.20503901
108	74.14582864
109	73.92408639
110	73.83156024
111	73.69489654
112	73.4128774
113	73.30464949
114	73.03902448
115	72.73200348
116	72.47987722
117	72.28570123
118	71.87639513
119	71.65229909
120	71.51130195
121	71.2229274
122	71.07276462
123	70.96667617
124	70.80894917
125	70.56519184
126	70.36967695
127	70.23714903
128	70.06279556
129	69.84982159
130	69.73473142
131	69.56723517
132	69.59135006
133	69.60566943
134	69.42366531
135	69.39976476
136	69.4846146
137	69.47122538
138	69.16072476
139	69.30175403
140	69.08704406
141	69.05778202
142	68.90875896
143	68.7801286
144	68.5967631
145	68.53431084
146	68.47184576
147	68.39870441
148	68.25766991
149	68.24309669
150	68.14840521
151	68.01558603
152	67.86570963
153	67.8031126
154	67.65396122
155	67.49348689
156	67.38374158
157	67.31427912
158	67.22725454
159	67.13147126
160	67.02136286
161	66.92073422
162	66.77103738
163	66.60961609
164	66.539947
165	66.58244803
166	66.50414588
167	66.56136711
168	66.38854313
169	66.27426858
170	66.09550063
171	65.90573519
172	65.80126532
173	65.72948606
174	65.50675523
175	65.40247609
176	65.25202526
177	65.12210673
178	65.01967624
179	64.90057625
180	64.81432237
181	64.7834072
182	64.65839616
183	64.52782194
184	64.33151037
185	64.15402982
186	64.17366287
187	64.08410539
188	64.01423033
189	63.94794799
190	63.89563797
191	63.76299314
