iter	RMSE
0	0.3472801416
1	0.3379939899
2	0.328288659
3	0.3233106093
4	0.3174771405
5	0.3134398769
6	0.3080599885
7	0.3004977874
8	0.2946576935
9	0.2873970664
10	0.2838749382
11	0.2795896947
12	0.2764496235
13	0.2722813955
14	0.2668069392
15	0.2642668895
16	0.2602333441
17	0.255927826
18	0.2508579004
19	0.2484870846
20	0.2456566613
21	0.2440232072
22	0.2410191509
23	0.2346787686
24	0.2304455194
25	0.2282065968
26	0.2263733571
27	0.2210881558
28	0.2178338726
29	0.2171014221
30	0.2139903816
31	0.2122782696
32	0.2090588551
33	0.2076009244
34	0.2050354765
35	0.2030240733
36	0.2008249432
37	0.1992290815
38	0.1960262415
39	0.1934379637
40	0.1912673426
41	0.1879830077
42	0.1871117547
43	0.1853348418
44	0.1840848064
45	0.1828307239
46	0.1806530844
47	0.1785814411
48	0.177942837
49	0.1762575796
50	0.1747827304
51	0.1723293781
52	0.1712853326
53	0.1707756957
54	0.1684231356
55	0.1679150072
56	0.1672956443
57	0.1653121062
58	0.1624900416
59	0.1591729597
60	0.1588345034
61	0.1568943252
62	0.155736091
63	0.1536536602
64	0.1521961794
65	0.1508277332
66	0.1508102938
67	0.1499518077
68	0.1474131802
69	0.1464926803
70	0.1453110397
71	0.1446058095
72	0.1418542354
73	0.1410443386
74	0.1402363499
75	0.1396846976
76	0.1388202282
77	0.1378178711
78	0.1359993102
79	0.1356788498
80	0.1343396459
81	0.133434176
82	0.1324232294
83	0.1315444867
84	0.1314318059
85	0.1306635275
86	0.1305936212
87	0.129419948
88	0.1291453195
89	0.1289351224
90	0.1283015906
91	0.1280324958
92	0.126346606
93	0.125364814
94	0.1252603409
95	0.1245895519
96	0.1239437072
97	0.1230619552
98	0.1227646159
99	0.1213674856
100	0.1204431284
101	0.1196158547
102	0.1190707176
103	0.1189440022
104	0.1184436047
105	0.118018481
106	0.1175576458
107	0.1166158016
108	0.1157625784
109	0.11484533
110	0.1144895314
111	0.1141313224
112	0.113856191
113	0.1134009713
114	0.1131128088
115	0.1126692441
116	0.1118596
117	0.1114763061
118	0.1112080745
119	0.1107106809
120	0.1100524334
121	0.1097106008
122	0.1092438836
123	0.1088644501
124	0.1082073208
125	0.1079058805
126	0.1075591166
127	0.10739489
128	0.1066720143
129	0.1060333631
130	0.1053287516
131	0.1047789331
132	0.1042597129
133	0.103716375
134	0.1031527369
135	0.1027445402
136	0.1023433115
137	0.1021424633
138	0.1015535564
139	0.1013734145
140	0.1008603373
141	0.1006861078
142	0.1003382944
143	0.1001148359
144	0.09989860178
145	0.09952063553
146	0.09911378357
147	0.09874709359
148	0.09837123265
149	0.09825230557
150	0.09785357803
151	0.09772783235
152	0.09763394929
153	0.09732095842
154	0.09719028423
155	0.09699343799
156	0.09668792809
157	0.09637854912
158	0.09487400631
159	0.09464238347
160	0.09441315428
161	0.09386502448
162	0.09358575044
163	0.09234704342
164	0.09107111664
165	0.09080915941
166	0.09071008354
167	0.08945507115
168	0.08917086531
169	0.0879397846
170	0.08664159489
171	0.08534618057
172	0.08408965924
173	0.08285230248
174	0.08164783559
175	0.08148017317
176	0.08031850299
177	0.0803049159
178	0.08021167996
179	0.07911595021
180	0.07909768293
181	0.07801087456
182	0.07786241298
183	0.07760525593
184	0.07734683065
185	0.07632304445
186	0.07530539229
187	0.07497841621
188	0.07474302959
189	0.07443656969
