iter	MAPE	RMSE
0	0.2455412545	0.4556395259
1	0.2419663392	0.4522308898
2	0.2399294112	0.4489281947
3	0.2381303685	0.4463056863
4	0.2357886148	0.4413159872
5	0.2338483398	0.4373038524
6	0.2316572054	0.4340908283
7	0.2299220756	0.4330211166
8	0.2285892267	0.4308987732
9	0.2260250375	0.4261889374
10	0.224091819	0.422665368
11	0.2227886741	0.421207339
12	0.2204778926	0.4174024253
13	0.2190059617	0.4160052221
14	0.2173060159	0.4140510249
15	0.21492546	0.4102575844
16	0.2131364596	0.4082724769
17	0.2113923103	0.4069462692
18	0.2103554436	0.4065509258
19	0.209720519	0.406451242
20	0.2078612148	0.403898866
21	0.2055842843	0.4009796906
22	0.2037795124	0.3976231871
23	0.2017279853	0.3957906369
24	0.2001652484	0.3931417098
25	0.1983901805	0.3907704129
26	0.1970487881	0.3882518384
27	0.196767839	0.3880744262
28	0.1953227547	0.385449738
29	0.1944673128	0.3840791036
30	0.1934984846	0.382824525
31	0.1921834807	0.3813622207
32	0.1907504991	0.3788272555
33	0.1892894227	0.3773572578
34	0.1884080707	0.3762678137
35	0.1874982567	0.3740619283
36	0.1862548404	0.3730307468
37	0.184675175	0.3714879485
38	0.1839567362	0.37063987
39	0.182901068	0.369704022
40	0.1819125778	0.366334637
41	0.180521679	0.3647823429
42	0.1790909055	0.3631712525
43	0.1775761836	0.3612556496
44	0.1765845408	0.3604767567
45	0.1749633864	0.3585439004
46	0.1735275547	0.3563310651
47	0.1728665583	0.3543947168
48	0.1714761614	0.3520661044
49	0.1703700254	0.3495121619
50	0.1687431131	0.3472916025
51	0.1673488069	0.3452478299
52	0.1670672578	0.3451587403
53	0.1667126674	0.3437052901
54	0.1662311725	0.3424860235
55	0.1649641877	0.3393350955
56	0.1642794096	0.3379456553
57	0.1626437166	0.3361394339
58	0.161571337	0.3340216835
59	0.1608965558	0.333415595
60	0.1597702059	0.3312880547
61	0.1586747423	0.3289143811
62	0.1572220786	0.32720658
63	0.1569365981	0.3259863908
64	0.1559531301	0.3251120947
65	0.1551904546	0.323777937
66	0.1544418497	0.3228979802
67	0.1534660004	0.3223045267
68	0.1530453724	0.3208990758
69	0.1523373508	0.3191191053
70	0.1514183313	0.3177218497
71	0.1506057283	0.31619549
72	0.1501401972	0.314706451
73	0.1488003693	0.3131633384
74	0.1482992332	0.3123257825
75	0.1476916406	0.3118548074
76	0.1463427807	0.3099955931
77	0.1452077841	0.3076252089
78	0.1445392728	0.3067287151
79	0.1443937392	0.3053198526
80	0.1435119715	0.3033027542
81	0.1429749072	0.3027802676
82	0.1417463812	0.3005313929
83	0.1410889576	0.2988044735
84	0.140030108	0.2963742088
85	0.1390022623	0.294995663
86	0.1387895891	0.2940341615
87	0.1384476627	0.2939788891
88	0.1374368086	0.2926654033
89	0.1364485095	0.2911134869
90	0.1360437379	0.2909957466
91	0.1353825008	0.2896905279
92	0.1347958628	0.2889550045
93	0.1333864666	0.286907805
94	0.1332085246	0.2869653463
95	0.1327249708	0.2864075312
96	0.1320241673	0.2849820595
