iter	MAPE	RMSE
0	0.1967424165	0.2357374554
1	0.1917988253	0.2317513376
2	0.1869828388	0.2280103458
3	0.1775438482	0.2224582214
4	0.1714994839	0.2192329551
5	0.1679795491	0.2133275702
6	0.1654266539	0.2109082441
7	0.1660556553	0.2102280781
8	0.163900359	0.2084097944
9	0.1616851824	0.2077176408
10	0.1581243168	0.2056588038
11	0.1568361729	0.2045548311
12	0.153462868	0.2004927866
13	0.1524937991	0.200019413
14	0.1478483195	0.1949591807
15	0.1449124872	0.1932762522
16	0.1403768203	0.1900282822
17	0.1382152791	0.1891278629
18	0.1365921578	0.1873488132
19	0.1360544612	0.1865993766
20	0.1337076747	0.1840427888
21	0.1330121316	0.1839181411
22	0.1314173314	0.1831001225
23	0.1283885258	0.1805669533
24	0.1273937363	0.1790436475
25	0.1243926602	0.1770012556
26	0.1225949801	0.176443538
27	0.1202438783	0.1728205364
28	0.1180033041	0.172153045
29	0.1161513246	0.1711003398
30	0.1149063867	0.1703968975
31	0.1154442767	0.1704135949
32	0.1138458554	0.1693142233
33	0.112165569	0.1672749219
34	0.1121289353	0.1677113246
35	0.1120715091	0.1682688668
36	0.1112140778	0.1678979956
37	0.1107315828	0.1677581807
38	0.1091766034	0.1645409809
39	0.1085254194	0.1626694941
40	0.1080265863	0.1624768835
41	0.1070162485	0.1625451823
42	0.1054145717	0.1616892642
43	0.1045695361	0.1611089674
44	0.1025426154	0.159157606
45	0.1021317279	0.1592696816
46	0.1011714219	0.1551718238
47	0.0998905075	0.153474461
48	0.09849068518	0.1511578754
49	0.09759841148	0.1497044676
50	0.0966530026	0.1469947291
51	0.09608571675	0.1469344562
52	0.09615675395	0.1469333523
53	0.09582434825	0.1465021047
54	0.09600307502	0.1469740013
55	0.09522636991	0.1442068433
56	0.09421011135	0.1410699294
57	0.09400016553	0.1409359947
58	0.0938076499	0.1408141783
59	0.09392654856	0.141128952
60	0.09356816569	0.1404620451
61	0.09324854909	0.1389826718
62	0.09327668615	0.1391684146
63	0.09317488486	0.1391052992
64	0.09180420948	0.1366975059
65	0.09232826384	0.137070529
66	0.09134981402	0.1358190656
67	0.09133882851	0.1361791484
68	0.09066215209	0.1344067664
69	0.08967225356	0.1325002807
70	0.08901663434	0.1306919924
71	0.08914137099	0.1307354794
72	0.08881467309	0.1300065904
73	0.08792521887	0.128419807
74	0.08741734262	0.1282116281
75	0.08650921933	0.1269730864
76	0.08591065821	0.1259013026
77	0.08534354743	0.1242276705
78	0.08515678535	0.1241312219
79	0.08474939528	0.1222020877
80	0.08449167203	0.1221671996
81	0.08356161826	0.1207909404
82	0.0835017684	0.1205349891
83	0.08339639683	0.1212059916
84	0.08326106543	0.121253946
85	0.08312957895	0.1209588031
86	0.08261841951	0.1196217709
87	0.08228113963	0.1192808444
88	0.08186146759	0.1190794519
89	0.08182052151	0.1175254969
90	0.08144880608	0.1172228488
91	0.08096247293	0.1161683375
92	0.08061795911	0.1158841517
93	0.08027140155	0.1148788766
94	0.07984563632	0.113405899
95	0.07946423167	0.1124708686
96	0.07884656788	0.1113020299
97	0.07874223678	0.1113183633
98	0.07845725968	0.1104603878
99	0.07785946521	0.1094134634
100	0.0774858451	0.1090069399
101	0.07720781682	0.1082305459
102	0.07710241259	0.1084551885
103	0.07695627286	0.1078602934
104	0.07678785762	0.1071814139
105	0.07643486879	0.1069805425
106	0.07602417765	0.1063165626
107	0.0756214209	0.1061228471
108	0.07542028793	0.106262265
109	0.07492387496	0.1052400493
110	0.07456633222	0.105028712
111	0.07469597378	0.1051423857
112	0.07445429008	0.1046123797
113	0.07466879365	0.1050390801
114	0.07435680381	0.1042881051
115	0.07437651009	0.1043610622
116	0.0741724259	0.1038764636
117	0.07369515897	0.1030408089
118	0.07352656961	0.1028739106
119	0.07353064787	0.1031034196
120	0.0732170976	0.1029783912
121	0.07298279084	0.1023342477
122	0.07287431393	0.1023610218
123	0.07231766646	0.1017790639
124	0.07198007267	0.1010659622
125	0.07153349957	0.1004700933
126	0.0711846626	0.09955189481
127	0.07127606066	0.09961599029
128	0.07101074899	0.09904655887
129	0.07095866263	0.09911901855
130	0.07080677251	0.09908551097
131	0.07094524544	0.09918808232
132	0.07086319022	0.09922053986
133	0.07048950904	0.09874314526
134	0.07032592431	0.09823193406
135	0.06994661411	0.09756057065
136	0.06990875837	0.09763850542
137	0.06944831317	0.09737562308
138	0.06912096954	0.09695221154
139	0.06929867658	0.09693662542
140	0.0690628914	0.09645889917
141	0.06867505049	0.09618678085
142	0.06882557895	0.09634798002
143	0.06853257097	0.09616199772
144	0.06844894695	0.0959580426
145	0.0680445383	0.09564021056
146	0.06782008639	0.09532113082
147	0.06765015009	0.09525608489
148	0.06716508851	0.09467135065
149	0.06698393711	0.09446436046
150	0.06661385296	0.09389581934
151	0.0664808688	0.09347903614
152	0.0662348351	0.09304173578
153	0.06607499975	0.09311389149
154	0.06579210297	0.09271877427
155	0.0656575761	0.09271560985
156	0.06543255858	0.09246142624
157	0.06555992974	0.09223862115
158	0.06527578311	0.09184141155
159	0.06505430466	0.09161570277
160	0.0649875329	0.09151613666
161	0.06478627254	0.09110050003
162	0.06443709991	0.09050039687
163	0.06446275403	0.09054586739
164	0.06420356245	0.0903107752
165	0.06402338159	0.08993586339
166	0.06388891625	0.09005847872
167	0.06382595846	0.09008724621
168	0.06347901977	0.08993179874
169	0.06320967146	0.08948709473
170	0.0627965699	0.08928338633
171	0.06282671175	0.08940042421
172	0.06256206834	0.08896262328
173	0.0624067117	0.08881086829
174	0.06227422269	0.08876983682
175	0.06218111607	0.0884554229
176	0.06211264354	0.08841447328
177	0.06218560062	0.08853795892
178	0.0620938641	0.0882316504
179	0.0622586543	0.08858265978
180	0.06215139011	0.08827682144
181	0.06217188066	0.08838370108
182	0.06226933657	0.08812927443
183	0.06218886179	0.08805018273
184	0.06210884045	0.08803269723
185	0.06220485007	0.08811846536
186	0.06198047577	0.08818562675
187	0.06197037699	0.08827927666
188	0.06189522875	0.08820978262
189	0.06187570377	0.08805028114
190	0.06157712051	0.08753560354
191	0.06145070624	0.08724876891
192	0.06138891405	0.08719041767
193	0.06131318872	0.08722668443
194	0.06126395296	0.08729209379
195	0.06132623406	0.08737564855
196	0.06136418401	0.08747517203
197	0.06128970564	0.08752067598
198	0.06134514404	0.08753424921
199	0.06115536949	0.08721715729
200	0.06102068188	0.08693330032
201	0.06101162882	0.08703000796
202	0.06080344332	0.08672853865
203	0.06056983134	0.08637177184
204	0.0604983862	0.08642638789
205	0.0602740019	0.08612501575
206	0.0602202716	0.08620126296
207	0.06007579601	0.08619933143
208	0.06026357283	0.08632943794
209	0.06027115495	0.08636454697
210	0.06025077185	0.08618241507
211	0.06019731329	0.08622946516
212	0.06015723763	0.08629250341
213	0.06012767302	0.08614053207
214	0.05988486016	0.08573838681
215	0.05980666082	0.08552284429
216	0.05957957966	0.08514520288
217	0.05942219664	0.08517356422
218	0.05943492063	0.08541099207
219	0.05940729941	0.08549958021
220	0.05933309269	0.08563049515
221	0.05929163825	0.0857344581
222	0.05910797795	0.08548547484
223	0.05880309117	0.08510199776
224	0.05879293154	0.08520363315
225	0.05869130754	0.08498423694
226	0.05875254107	0.084933033
227	0.05861131062	0.08496583242
228	0.05851256772	0.08475164313
229	0.05841714524	0.08454295589
230	0.05835535091	0.08432381002
231	0.05825196432	0.08439177883
232	0.05815933362	0.08426055187
233	0.05817819691	0.08417879677
234	0.0581129859	0.08417371983
235	0.05805675195	0.08399156959
236	0.0579479131	0.08377372307
237	0.05761349578	0.08342077807
238	0.05763836285	0.08344000476
239	0.05754887718	0.08333814285
240	0.05747124704	0.08303411863
241	0.05743900742	0.08295847328
242	0.05735680856	0.0828708011
243	0.05736353326	0.08307142484
244	0.05725239515	0.0828738509
245	0.05714824124	0.08268352568
246	0.05705375387	0.08276503968
247	0.05705351695	0.08282328093
248	0.05699406093	0.08292954549
249	0.05692653029	0.08302690202
250	0.05684472754	0.08311414642
251	0.05681678205	0.08329789437
252	0.05670697257	0.08312411183
253	0.05656892628	0.08290802707
254	0.05656218041	0.08288886099
255	0.05633421142	0.08254271908
256	0.05624388225	0.08254183359
257	0.05609917368	0.08233957914
