iter	RMSE
0	0.2056893399
1	0.1929988743
2	0.1818799364
3	0.1746917653
4	0.170886225
5	0.1619014711
6	0.1509840821
7	0.1403187708
8	0.1354153566
9	0.1331472786
10	0.1266073221
11	0.1247396536
12	0.1221780109
13	0.1161371919
14	0.1114367037
15	0.1047944589
16	0.1017586134
17	0.09472184201
18	0.08997992274
19	0.08651649647
20	0.08302940792
21	0.08123955029
22	0.0786112542
23	0.07753263959
24	0.07383745909
25	0.07289814837
26	0.06932251674
27	0.06776251432
28	0.06575449827
29	0.06505408431
30	0.06459928294
31	0.06246278605
32	0.06127288302
33	0.06066047854
34	0.05978974239
35	0.0587533643
36	0.05626378236
37	0.05601778473
38	0.05455394319
39	0.05258781026
40	0.05190450115
41	0.05024626294
42	0.04967351137
43	0.04802816139
44	0.04789815082
45	0.04773793099
46	0.04786677348
47	0.047382119
48	0.04699525016
49	0.04594473304
50	0.04585304793
51	0.04521051393
52	0.04409878991
53	0.04344184287
54	0.04349397917
55	0.04275283431
56	0.04251276023
57	0.04286570281
58	0.04159615997
59	0.04143669514
60	0.04104263113
61	0.0405173009
62	0.03995338976
63	0.04025476334
64	0.04011043906
65	0.03982892053
66	0.03971218824
67	0.0397814558
68	0.03981536512
69	0.03946305337
70	0.03929996199
71	0.0391811303
72	0.03928647779
73	0.04037373177
74	0.04054470214
75	0.04092699911
76	0.04069871147
77	0.04080943813
78	0.04103390168
79	0.0406496162
80	0.04044285716
81	0.04000631031
82	0.04045656991
83	0.04051643007
84	0.04051689744
85	0.04068034367
86	0.0407775577
87	0.04051467801
88	0.04057604741
89	0.04232317385
90	0.04209262526
91	0.0423520258
92	0.04235710318
93	0.04241540262
94	0.04213119146
95	0.04188511569
96	0.04187210192
97	0.04193043087
98	0.04186070455
99	0.04198112994
100	0.04187845022
101	0.04190821203
102	0.04182147623
103	0.04186142124
104	0.04179039584
105	0.04215077863
106	0.04185745168
107	0.04246756045
108	0.04243506273
109	0.04230725275
110	0.04215538869
111	0.0423946188
112	0.04212205039
113	0.04171824465
114	0.04219014327
115	0.04227364183
116	0.04215176748
117	0.0420147159
118	0.04198002832
119	0.04201721751
120	0.04181709405
121	0.04164036853
