iter	RMSE
0	0.3205582633
1	0.3078871707
2	0.2820820088
3	0.272716903
4	0.2619655835
5	0.2573144256
6	0.2506841829
7	0.238206437
8	0.2303099383
9	0.2247315423
10	0.2181422748
11	0.2124345443
12	0.2054660148
13	0.1963275566
14	0.1823658472
15	0.176679904
16	0.1719375863
17	0.1601146189
18	0.1537616222
19	0.1514474296
20	0.148185455
21	0.1444227469
22	0.1397839441
23	0.137027268
24	0.1351795964
25	0.131562441
26	0.1285545006
27	0.1257505465
28	0.1240686599
29	0.1164492396
30	0.1144762986
31	0.1110546673
32	0.1086685977
33	0.1064144443
34	0.1050562199
35	0.102681936
36	0.1007383482
37	0.09812978285
38	0.09640848667
39	0.0950441097
40	0.08941328603
41	0.08766161295
42	0.08542556817
43	0.08379122622
44	0.08168629856
45	0.07957254221
46	0.07854249219
47	0.07737946352
48	0.0761101062
49	0.07565656606
50	0.07318778973
51	0.06926568125
52	0.06522147462
53	0.06416269758
54	0.06356897045
55	0.06307320834
56	0.06028101395
57	0.0592210415
58	0.05790609806
59	0.05576897116
60	0.05566130094
61	0.05523228575
62	0.05215702504
63	0.05183423184
64	0.05057757265
65	0.04910892409
66	0.04889304198
67	0.04840962671
68	0.04778650966
69	0.04712579181
70	0.04635845173
71	0.04517966738
72	0.04441555109
73	0.04378360911
74	0.04308596394
75	0.04301759815
76	0.04219408843
77	0.04128991854
78	0.04053992564
79	0.04032506646
80	0.04029141298
81	0.04026075348
82	0.03963144788
83	0.03955866889
84	0.03942286658
85	0.0388738625
86	0.03906840159
87	0.03875400086
88	0.03880184159
89	0.03846513984
90	0.03839252739
91	0.03822183048
92	0.03846476526
93	0.03819295672
94	0.03794196052
95	0.03794018703
96	0.03774008162
97	0.03731403712
98	0.03726655
99	0.0367434238
100	0.03660210471
101	0.03646843592
102	0.03650084829
103	0.03633363516
104	0.03630055634
105	0.03593439173
106	0.03576602356
107	0.03563087189
108	0.03553507562
109	0.03545957508
110	0.03545818803
111	0.03551228858
112	0.03613173612
113	0.03605717793
114	0.03579725004
115	0.03576682726
116	0.03586190985
117	0.03586599108
118	0.03562246517
