iter	MAPE	RMSE
0	0.1998927631	0.2363534119
1	0.1978104549	0.2340827945
2	0.1937162428	0.2306324013
3	0.189187807	0.2276486153
4	0.1845290539	0.2236627531
5	0.1819230339	0.2219495437
6	0.1796076503	0.2197697313
7	0.1769208869	0.2179470609
8	0.1741370941	0.2162126816
9	0.1694349943	0.2137090606
10	0.166670215	0.2118420979
11	0.1657374445	0.2114363321
12	0.1632013359	0.2091797211
13	0.1624784085	0.2086378115
14	0.1599837821	0.2073363839
15	0.1586421613	0.2068146253
16	0.1557843063	0.2053848841
17	0.1551150402	0.2050941528
18	0.1533372593	0.2037724233
19	0.1513029473	0.2022978009
20	0.1499040881	0.2014273921
21	0.1484956889	0.2001581429
22	0.1472496741	0.1989681676
23	0.1463800821	0.1977465953
24	0.143972355	0.1957522939
25	0.1421253567	0.1947226417
26	0.1421455613	0.1944282083
27	0.1417084137	0.1941182686
28	0.1400170899	0.193254548
29	0.1392380846	0.1929798715
30	0.1383614532	0.1926906291
31	0.1366936615	0.1920371256
32	0.1360079892	0.1915206743
33	0.1352591462	0.1912518548
34	0.134485955	0.1909923354
35	0.1333395015	0.1905954568
36	0.1327593023	0.1905428577
37	0.1308664431	0.1886050883
38	0.130621992	0.188581138
39	0.1294905721	0.1880644916
40	0.1296860091	0.18832321
41	0.1299426061	0.1880646872
42	0.1289679879	0.1870741066
43	0.1289039736	0.1869162459
44	0.1273711355	0.1855609903
45	0.1264212531	0.1849375902
46	0.124975064	0.1844395016
47	0.1246615185	0.1844794458
48	0.1240203604	0.1840404358
49	0.1230760055	0.1830041424
50	0.1226290545	0.1829775709
51	0.1221885305	0.1827056
52	0.1210658436	0.1817691066
53	0.1199001101	0.1811489711
54	0.1191798117	0.1802685978
55	0.1180653505	0.1797499374
56	0.1177900628	0.180025316
57	0.1168730218	0.1785531336
58	0.1156742032	0.1777558482
59	0.1155063867	0.1779296114
60	0.1146858752	0.1773736111
61	0.1136854415	0.1772311749
62	0.1129864514	0.1764340606
63	0.1121650814	0.1762809127
64	0.1116557068	0.1762834074
65	0.1113504011	0.1764475386
66	0.1105847426	0.1765433454
67	0.1094451515	0.1763287853
68	0.1092170387	0.1762110882
69	0.1084909168	0.175943551
70	0.1081316772	0.1758594121
71	0.1077904057	0.1758616759
72	0.107294231	0.1739439981
73	0.1069642215	0.1737349542
74	0.1060503177	0.1729689368
75	0.105777037	0.1730551482
76	0.1045197565	0.1718845418
77	0.1043447118	0.1716341964
78	0.1041536904	0.1716249159
79	0.1041394267	0.1716565792
80	0.103866411	0.1715558203
81	0.1040720471	0.1717848455
82	0.1042267904	0.1718915432
83	0.1034786666	0.1717206144
84	0.1037210262	0.1719775169
85	0.1032902982	0.171741068
86	0.1026164435	0.1705168401
87	0.1020528099	0.1698637531
88	0.1018698463	0.1697309874
89	0.1015617781	0.1694935012
90	0.1014505927	0.169433949
91	0.1011726825	0.168709794
92	0.1014246583	0.1687271744
93	0.1012189816	0.168628726
94	0.1012349854	0.1686991326
95	0.1009803566	0.1688751165
96	0.1010136393	0.1689098239
97	0.1009436901	0.1688917376
98	0.1008302457	0.1688404168
99	0.1008669227	0.1686653437
100	0.1003501303	0.1678383806
101	0.1000625344	0.1675430419
102	0.09995309606	0.1675464939
103	0.1001417541	0.1676706919
104	0.1001200634	0.1678525954
105	0.1000702698	0.1677250605
106	0.09976193394	0.1671838493
107	0.09985049766	0.1671505519
108	0.09920854831	0.1664000819
109	0.09918500274	0.1664135859
110	0.09881097506	0.164922449
111	0.09872931813	0.1648678903
112	0.09910976277	0.1652321895
113	0.09889036659	0.1647716668
114	0.09880443825	0.164645182
115	0.09855112503	0.1635913519
116	0.09849909736	0.1632988521
117	0.09850153315	0.16330202
118	0.09813210806	0.1630409293
119	0.09805616133	0.1630251951
120	0.09796110554	0.1628911061
121	0.09760297378	0.1623705628
122	0.09733202178	0.1616172786
123	0.09738300439	0.1616013984
124	0.09725617202	0.1609204202
125	0.09728162692	0.1609331749
126	0.09729555852	0.1609980073
127	0.09728625537	0.1609131144
128	0.09692814312	0.1606573894
129	0.09683942105	0.1596861884
130	0.0970985805	0.1598023269
131	0.09683003473	0.15928147
132	0.09679141598	0.1593927496
133	0.0967128089	0.1593859128
134	0.09703265777	0.1595383112
135	0.0966901635	0.1586116358
136	0.09640794864	0.1577380054
137	0.09644975804	0.1575437258
138	0.09636753413	0.1575847487
139	0.09629651603	0.1576003689
140	0.09613847265	0.1575035377
141	0.09615378829	0.1575728925
142	0.09575105943	0.1572083015
143	0.09570213332	0.1565768
144	0.09572869443	0.1565905262
145	0.09577049463	0.1565666163
146	0.09525981199	0.1550495507
147	0.0951717088	0.1550808316
148	0.09518532156	0.1550413424
149	0.09544471759	0.1550180735
150	0.09539078755	0.1552380937
151	0.09525488409	0.1547720608
152	0.09523775451	0.1547781551
153	0.09490191111	0.1543522881
154	0.09465865923	0.1539243246
155	0.09468628708	0.1539309484
156	0.09437548566	0.1533186608
157	0.09433588644	0.1533329462
158	0.09404806451	0.1523945328
159	0.09350482027	0.1512997794
160	0.09341863939	0.1512520589
161	0.09324279323	0.1507336238
162	0.09322237287	0.1508285235
163	0.09285070934	0.1501884458
164	0.09251140939	0.1490936755
165	0.09239323374	0.1487109287
166	0.09220120328	0.1481318772
167	0.09202926372	0.1474115444
168	0.09216918293	0.1474922651
169	0.09204849622	0.147532483
170	0.09181548563	0.1467619812
171	0.09162015236	0.1462785153
172	0.09166020372	0.1463273095
173	0.09158683664	0.1460711131
174	0.09129364345	0.1458365204
175	0.09112176598	0.1457244285
176	0.09090957174	0.1451205267
177	0.09099311992	0.1452511944
178	0.09063659347	0.144511943
179	0.09052963672	0.1444568839
180	0.09033079469	0.1439501325
181	0.09029680718	0.1439638391
182	0.09001450431	0.1431752429
183	0.08986705613	0.1431044837
184	0.08965272087	0.1424321623
185	0.08960043786	0.1422414569
186	0.08970713311	0.142321015
187	0.08957083248	0.1418985107
188	0.0897204943	0.1419794425
189	0.08947871776	0.1412744725
190	0.08931788006	0.1411772425
191	0.08932902984	0.1408153465
192	0.08926439362	0.1407787938
193	0.08912737031	0.1402247368
194	0.0888051706	0.1393868864
195	0.08855909243	0.1393561289
196	0.08834257603	0.1389537111
197	0.08827183146	0.1389347321
198	0.08825140354	0.1390542641
199	0.08797339481	0.1383516245
200	0.08790842842	0.1383128107
201	0.0877639834	0.1379051402
202	0.08774625442	0.1379194244
203	0.087621353	0.1378269353
204	0.08763545609	0.1378672664
205	0.0875680236	0.1374450948
206	0.08749497541	0.1374464692
207	0.08698384442	0.1366261713
208	0.08698240763	0.1366835048
209	0.0865607495	0.1361207863
210	0.08636423405	0.1355590538
211	0.08628223021	0.1356410749
212	0.08622275676	0.1355520238
213	0.08587584862	0.1349416017
214	0.08555705262	0.1342790053
215	0.08534170825	0.1339297837
216	0.08524277439	0.1336936872
217	0.08508541447	0.1333098115
218	0.08512177214	0.133343957
219	0.08502203873	0.1331594728
