iter	RMSE
0	0.3128479917
1	0.3015714418
2	0.2900430536
3	0.2764639929
4	0.269830716
5	0.260919216
6	0.2516819676
7	0.2420105813
8	0.2296250725
9	0.2189868725
10	0.2086286822
11	0.2042905364
12	0.1955741193
13	0.1895963293
14	0.1820979731
15	0.1759302597
16	0.1700998792
17	0.164499281
18	0.1581639921
19	0.1518546175
20	0.1446097438
21	0.1386627333
22	0.1321000967
23	0.1262134029
24	0.1210635782
25	0.1158714779
26	0.1128047923
27	0.1090101404
28	0.1053395965
29	0.1014930826
30	0.09822136222
31	0.09546583069
32	0.09325686144
33	0.09005638487
34	0.08653609497
35	0.08411978932
36	0.08132449573
37	0.07908058137
38	0.07606080735
39	0.07369479604
40	0.07146372114
41	0.06918680525
42	0.06713797718
43	0.06475317598
44	0.06278957674
45	0.06082946766
46	0.05952272496
47	0.05786825762
48	0.0567334282
49	0.05530424706
50	0.05406206049
51	0.05346143455
52	0.05190110575
53	0.05041407336
54	0.04953364547
55	0.04835514334
56	0.04725015607
57	0.04666894551
58	0.04550442082
59	0.04422902335
60	0.04315451056
61	0.04223225355
62	0.04114760016
63	0.04082770153
64	0.04023868021
65	0.03955750341
66	0.03912008574
67	0.03864705657
68	0.03800243022
69	0.03745443029
70	0.03700486467
71	0.03659197929
72	0.03618770156
73	0.03577383652
74	0.03534055926
75	0.03505184296
76	0.03470061636
77	0.03422336805
78	0.03394448361
79	0.03345754429
80	0.03313835016
81	0.03267719357
82	0.03206807842
83	0.03185947728
84	0.03155284976
85	0.03136414167
86	0.03111511235
87	0.03094354732
88	0.03079510724
89	0.03020575992
90	0.02990947962
91	0.02963355449
92	0.02946565435
93	0.02925979499
94	0.02900556372
95	0.02873911513
96	0.02860063157
97	0.02843734165
98	0.02826329375
99	0.02809268899
100	0.02797418506
101	0.02782720887
102	0.02761883087
103	0.02749612237
104	0.0274378256
105	0.02726375139
106	0.02697210835
107	0.02661652379
108	0.02642762076
109	0.02634338223
110	0.02602788333
111	0.02558056038
112	0.0254344773
113	0.02509961038
114	0.02489822513
115	0.02484421515
116	0.02465511755
117	0.02438455964
118	0.02418777202
119	0.02407461074
120	0.02387845016
121	0.02376099022
