iter	RMSE
0	0.3083495437
1	0.3041148073
2	0.3003968238
3	0.29674052
4	0.2933413058
5	0.290175729
6	0.2866336649
7	0.2837737498
8	0.2801625912
9	0.2775898284
10	0.274283508
11	0.2704589554
12	0.2667516543
13	0.2631335231
14	0.2599700997
15	0.2568076916
16	0.2533660678
17	0.2509018299
18	0.2478861756
19	0.2443776422
20	0.2410872574
21	0.2384547453
22	0.2361409493
23	0.2329102366
24	0.2305416255
25	0.2277268425
26	0.2255694592
27	0.2234097745
28	0.2205384813
29	0.2174716029
30	0.2150210916
31	0.212596609
32	0.2101258022
33	0.2078329694
34	0.2054989983
35	0.2030166797
36	0.2015109433
37	0.1991483
38	0.1964113611
39	0.1935581945
40	0.1914607787
41	0.1893410345
42	0.1869555669
43	0.184491611
44	0.1821678179
45	0.1799077851
46	0.1779962194
47	0.1755995568
48	0.1733169853
49	0.17116797
50	0.1694965066
51	0.1678688808
52	0.1659320475
53	0.1638909568
54	0.1617720852
55	0.1598621869
56	0.1581299724
57	0.156958741
58	0.1554815919
59	0.1539086129
60	0.1521375696
61	0.1503651912
62	0.1494597428
63	0.1478541834
64	0.1462990195
65	0.1447179563
66	0.1433266701
67	0.1417134451
68	0.1400562292
69	0.138493219
70	0.1370309674
71	0.1354086771
72	0.1336744973
73	0.1324688762
74	0.1310367112
75	0.129809061
76	0.1285321438
77	0.1272373635
78	0.1257430289
79	0.1245124772
80	0.1233175922
81	0.1220835405
82	0.1206950182
83	0.1197202225
84	0.1185613586
85	0.1172304912
86	0.1160614335
87	0.1149688221
88	0.1138464209
89	0.1127001163
90	0.1115846921
91	0.1103386053
92	0.1094455629
93	0.1084019172
94	0.1072532657
95	0.1064220821
96	0.1056304373
97	0.1045238534
98	0.1034144267
99	0.1023381484
100	0.101183198
101	0.1002253766
102	0.09932854662
103	0.09851907906
104	0.09757025467
105	0.0965209806
106	0.0956480958
107	0.09504586445
108	0.09406736427
109	0.09311953434
110	0.09212205213
111	0.09114010077
112	0.09027606689
113	0.08949527714
114	0.08867423126
115	0.08773498436
116	0.08685957128
117	0.08624753132
118	0.08542175076
119	0.08451970009
120	0.08389268421
121	0.08317670004
122	0.08253175026
123	0.08164688228
124	0.080840911
125	0.08007152632
126	0.07932456371
127	0.07871386921
128	0.0780954207
129	0.07751120958
130	0.0768285493
131	0.07606593056
132	0.0753379182
133	0.07481216979
134	0.07415310884
135	0.07351494058
136	0.07289465713
137	0.07223667051
138	0.07158373653
139	0.07107006251
140	0.07046465814
141	0.06981863359
142	0.06937626511
143	0.06882323789
144	0.06831825743
145	0.06784025104
146	0.06734485355
147	0.06681348536
148	0.06621899609
149	0.06570653933
150	0.06522465611
151	0.06477767224
152	0.06421575064
153	0.06381747021
154	0.06336755698
155	0.06292867364
156	0.06244560809
157	0.06197507238
158	0.06148397613
159	0.06100362656
160	0.06055997434
161	0.06009261833
162	0.05957634111
163	0.05923352371
164	0.05882807058
165	0.05835148682
166	0.05800171236
167	0.05766232618
168	0.05724628624
169	0.05678685517
170	0.05640898197
171	0.05599650311
172	0.05573353844
173	0.05528269038
174	0.05487434985
175	0.05451056756
176	0.05418723608
177	0.05381935271
178	0.05353311775
179	0.0531778661
180	0.052787386
181	0.0523736498
182	0.05199155837
183	0.05169644234
184	0.05133633404
185	0.05100888922
186	0.05063606227
187	0.05026185148
188	0.04993653005
189	0.04959688878
190	0.04929370407
191	0.04901604427
192	0.04869044897
193	0.04835883816
194	0.04805082565
195	0.04779997937
196	0.04747993991
197	0.0472147665
198	0.04692283998
199	0.04664805354
200	0.04641455217
201	0.04610901378
202	0.04590354347
203	0.04563304526
204	0.04540013006
205	0.04516430787
206	0.04487500227
207	0.04464721895
208	0.04437545324
209	0.04416104211
210	0.04399509134
211	0.04376140471
212	0.04350966326
213	0.04325471626
214	0.04308479176
215	0.04283918461
216	0.04264021242
217	0.0424141322
218	0.04215117007
219	0.04191727103
220	0.04165995825
221	0.04144669171
222	0.04121584743
223	0.04098277147
224	0.04085207324
225	0.04062446896
226	0.04042629008
227	0.04022415568
228	0.04001941699
229	0.03983484571
230	0.03963855708
231	0.03944593071
232	0.03926737111
233	0.03908565006
234	0.03887293606
235	0.0386950159
236	0.03858763377
237	0.03846966522
238	0.03828096216
239	0.03804877857
240	0.03784521264
241	0.03766516879
242	0.03752110566
243	0.03738726633
244	0.03720698792
245	0.03703464424
246	0.03684505532
247	0.03667322667
248	0.03653478585
249	0.03640316609
250	0.03627233692
251	0.03610696657
252	0.03589421771
253	0.03568513121
254	0.03545679798
255	0.03530165247
256	0.03519297308
257	0.03504635864
258	0.03486963307
259	0.03473531182
260	0.03462419774
261	0.03450586415
262	0.03435985137
263	0.03420336604
264	0.03409250077
265	0.0339863843
266	0.03384412099
267	0.03370525725
268	0.03358218564
269	0.03348776595
270	0.03335835546
271	0.03328966706
272	0.033197925
273	0.03303746427
274	0.03289689898
275	0.0327694223
276	0.03265905638
277	0.0325016433
278	0.03237221158
279	0.03225315709
280	0.03206940683
281	0.0319493054
282	0.03186681522
283	0.03174187814
284	0.03167936427
285	0.03157759122
286	0.03151409372
287	0.03139625565
288	0.03124683796
289	0.0311808666
290	0.03111474562
291	0.03100162461
292	0.03088254213
293	0.03074113678
294	0.03067747428
295	0.03062145235
296	0.03052913256
297	0.03044828629
298	0.03037715326
299	0.03029205835
300	0.03024337936
301	0.03017692308
302	0.03012237828
303	0.03003915293
304	0.02994590808
305	0.02989203172
306	0.0297612865
307	0.02973123896
308	0.0296738327
309	0.02955807544
310	0.02948859856
311	0.02937816901
312	0.02927013422
313	0.02915600036
314	0.02904893951
315	0.02895918262
316	0.02886594673
317	0.02878058628
318	0.02870992918
319	0.02864381651
320	0.02852011135
321	0.02840990894
322	0.02835029103
323	0.02826023815
324	0.0281856189
325	0.02811684272
326	0.02804141502
327	0.02796719826
328	0.02788798711
329	0.02781455638
330	0.02775351327
331	0.02766477765
332	0.02763500024
333	0.02756638795
334	0.02748072813
335	0.02736965191
336	0.02733171422
337	0.02725703443
338	0.02722321351
339	0.02717664855
340	0.02708318154
341	0.0270379794
342	0.02699034184
343	0.02693782143
344	0.02687530775
345	0.02682806106
346	0.02677054765
347	0.0267270421
348	0.02663362618
349	0.0265849163
350	0.02651423856
351	0.02643915561
352	0.02634916675
353	0.02631589173
354	0.02628310455
355	0.02624155998
356	0.02616800936
357	0.02610812118
358	0.02608183396
359	0.02604155537
360	0.02600980355
361	0.0259407451
362	0.02588574804
363	0.02582603593
364	0.02574202849
365	0.02570625392
366	0.02568493864
367	0.02559819756
368	0.02554122546
369	0.02544209563
370	0.02541966736
371	0.02535006209
372	0.02529742276
373	0.02527174574
374	0.02522494622
375	0.02518630007
376	0.02511448096
377	0.02508077877
378	0.02500844202
379	0.0249809063
380	0.02493936811
381	0.02489745387
382	0.02484791623
383	0.02479508832
384	0.02473242972
385	0.02470581418
386	0.02466781278
387	0.02462819059
388	0.02459242451
389	0.02457544757
390	0.02450598092
391	0.02449229528
392	0.02440779133
393	0.02435837918
394	0.02429167084
395	0.02421494941
396	0.02415264679
397	0.02409305731
398	0.02405335219
399	0.02400434851
400	0.02398750257
401	0.02394429009
402	0.0238969343
403	0.02385906854
404	0.02381837599
405	0.02378307503
406	0.02375274272
407	0.02372669627
408	0.02370187119
409	0.02368882153
410	0.02365998431
411	0.02363011126
412	0.02358804268
413	0.02353512135
414	0.02350124289
415	0.02346245749
416	0.02343775726
417	0.02336419752
418	0.02331321361
419	0.02328871503
420	0.02324418753
421	0.02322793627
422	0.02318466744
423	0.02315834311
424	0.02314572958
425	0.02311167643
426	0.02308261204
427	0.02305504704
428	0.02299305414
429	0.02296527958
430	0.02287067833
431	0.02282375139
432	0.02279461711
433	0.02276632556
434	0.02272223949
435	0.02267017404
436	0.02260033129
437	0.02256530648
438	0.02248663628
439	0.02241069622
440	0.02235861002
441	0.02235264496
442	0.02233728515
443	0.02227339495
444	0.02223163866
445	0.0221880138
446	0.02216681022
447	0.02214444597
448	0.02207550376
449	0.02200178585
450	0.02196868961
451	0.02190239324
452	0.02184402452
453	0.0218277397
454	0.02180777798
455	0.02178938449
456	0.02177191285
457	0.02171073374
458	0.02166834884
459	0.02163497771
460	0.02157661259
461	0.02154668077
462	0.02152786895
463	0.02148994218
464	0.02147981118
465	0.02144554806
466	0.02142620509
467	0.02141111151
468	0.02137663232
469	0.02136359629
470	0.02136113075
471	0.02133122437
472	0.02131366805
473	0.02129377439
474	0.02124805709
475	0.02118440022
476	0.02113846983
477	0.02109302981
478	0.021053312
479	0.02101385393
480	0.02094547601
481	0.0209107823
482	0.02086324596
483	0.02081888416
484	0.02077456252
485	0.020731704
486	0.02066989512
487	0.02062956556
488	0.02060077611
