iter	RMSE
0	0.7322988601
1	0.7175681875
2	0.7023745451
3	0.6884668507
4	0.6698507003
5	0.6558691098
6	0.6405231387
7	0.6273508429
8	0.6107772093
9	0.5977248024
10	0.5863174693
11	0.5745134399
12	0.560791071
13	0.550894211
14	0.5408184625
15	0.5303853126
16	0.5194968037
17	0.5112303421
18	0.4996196204
19	0.4881552172
20	0.4803464635
21	0.4699432192
22	0.4588811537
23	0.4508149527
24	0.440192746
25	0.431324244
26	0.423104083
27	0.4150090002
28	0.4059061827
29	0.3988141453
30	0.3915881581
31	0.3832937002
32	0.3767355798
33	0.3696513416
34	0.3619187179
35	0.3553420793
36	0.3489594658
37	0.342477406
38	0.3362375087
39	0.3306319059
40	0.3248289474
41	0.3194497743
42	0.3141964561
43	0.3109686732
44	0.3054129808
45	0.3007444373
46	0.2946547595
47	0.2887412794
48	0.2847280774
49	0.2796159622
50	0.2739637099
51	0.2692719591
52	0.2647238861
53	0.2618885609
54	0.2582418443
55	0.2552105207
56	0.2511200681
57	0.2473144246
58	0.2428039236
59	0.2391997571
60	0.2360926063
61	0.232639826
62	0.228773389
63	0.2253877138
64	0.221981692
65	0.2181879069
66	0.2160769371
67	0.212924923
68	0.209823607
69	0.2058322437
70	0.2029940918
71	0.2000501236
72	0.1974489743
73	0.1947412937
74	0.1917554123
75	0.1884361907
76	0.1859189333
77	0.1830953922
78	0.1807727965
79	0.17855506
80	0.1763743146
81	0.1747304587
82	0.1724202957
83	0.1696188343
84	0.1672695088
85	0.1647271686
86	0.1629511332
87	0.1606112793
88	0.1577522599
89	0.1560746298
90	0.1544846958
91	0.1531171305
92	0.150665021
93	0.1492341531
94	0.1472849294
95	0.1456893608
96	0.1443118655
97	0.1424751347
98	0.1406925413
99	0.1393919332
100	0.1377416341
101	0.135914469
102	0.1348074696
103	0.1329335039
104	0.1319441932
105	0.1306597113
106	0.1287504249
107	0.1273104955
108	0.1252744643
109	0.1238884988
110	0.1228297885
111	0.1218052529
112	0.1206061312
113	0.1187657559
114	0.1174350309
115	0.1164811952
116	0.1152819367
117	0.1143120519
118	0.1133191137
119	0.1118721593
120	0.1110186247
121	0.1100158533
122	0.1090695183
123	0.1080830645
124	0.1067709026
125	0.1055978804
126	0.1044317025
127	0.1035179296
128	0.1026678249
129	0.1016837627
130	0.1005889607
131	0.09974181367
132	0.09857634103
133	0.09779572597
134	0.09676860502
135	0.09592685686
136	0.09515289033
137	0.09444242249
138	0.09374096337
139	0.09257582268
140	0.09195055078
141	0.09133670488
142	0.09017132445
143	0.08899100909
144	0.08837067992
145	0.08730854842
146	0.08649158202
147	0.08569400916
148	0.08515145412
149	0.08435606302
150	0.08330571905
151	0.08235845597
152	0.08164128846
153	0.08114149361
154	0.08045357533
155	0.0799287711
156	0.07927012906
157	0.07858044912
158	0.07813142216
159	0.07769121241
160	0.07708121752
161	0.07657528014
162	0.07593762968
163	0.07505557981
164	0.07433853556
165	0.07350923784
166	0.07267987757
167	0.07191755424
168	0.07139788386
169	0.0706383772
170	0.07024379651
171	0.06989030165
172	0.06916858587
173	0.06882681582
174	0.06847041513
175	0.0677534973
176	0.06743292373
177	0.06711887007
178	0.06644420957
179	0.0660218017
180	0.06572585562
181	0.06536987898
182	0.06508657069
183	0.06477916201
184	0.06447879189
185	0.06416030485
186	0.06387357391
187	0.06356687091
188	0.06326821729
189	0.06296901197
190	0.06257711034
191	0.06232000862
192	0.06203879089
193	0.06146150013
194	0.06119316882
195	0.06095638429
196	0.06064738166
197	0.0604048645
198	0.06018400787
199	0.05994425392
200	0.0596604095
201	0.05938566793
202	0.05918427966
203	0.05899664721
204	0.05839908331
205	0.05820992315
206	0.05802527569
207	0.05784503895
208	0.05766911307
209	0.05739302981
210	0.05688255405
211	0.05660862116
212	0.05622532799
213	0.05596815165
214	0.0555975446
215	0.05540793468
216	0.05491505293
217	0.05467927997
218	0.05423435053
219	0.05365410178
220	0.05304012995
221	0.05286566136
222	0.0522845192
223	0.05212472871
224	0.05163300034
225	0.05120600658
226	0.05106602036
227	0.05058375932
228	0.0501866536
229	0.05005530164
230	0.0496058594
231	0.04948218645
232	0.04914032893
233	0.04873348558
234	0.04861627235
235	0.04826805482
236	0.0481599026
237	0.04781060196
238	0.04742076344
239	0.04716143792
240	0.04706334717
241	0.04669387458
242	0.04659230433
243	0.04625821088
244	0.04616188388
245	0.04570591098
246	0.04537400646
247	0.04498216924
248	0.04457458142
249	0.04449699449
250	0.04441503457
251	0.04412003398
252	0.04404282454
253	0.04396773248
254	0.04389763236
255	0.04360926145
256	0.04333439156
257	0.04326927079
258	0.04297738153
259	0.04257427351
260	0.0425115199
261	0.04244956366
262	0.04238620389
263	0.04201002822
264	0.0416626398
265	0.04151273103
266	0.04115241663
267	0.04109767585
268	0.04104181115
269	0.04067809496
270	0.04033463315
271	0.03999087664
272	0.03991168598
273	0.03985705594
274	0.03972189493
275	0.03957819088
276	0.03944859747
277	0.0393110352
278	0.03924002607
279	0.03919359188
280	0.03894037595
281	0.03863334985
282	0.03856646962
283	0.0385288639
284	0.03844575769
285	0.03815327499
286	0.0380264179
287	0.03774898405
288	0.03770730232
289	0.03747462375
290	0.03719941807
291	0.03709555074
292	0.0370581455
293	0.03666696928
294	0.03654859016
295	0.03644875639
296	0.03635124743
297	0.03624676741
298	0.03595179788
299	0.03585896227
300	0.035625488
301	0.03551879964
302	0.0354165611
303	0.03504073437
304	0.03488807523
305	0.0347757271
306	0.03470339014
307	0.03458462695
308	0.03449921926
309	0.03415639725
310	0.03406682341
311	0.03372829847
312	0.0335879553
313	0.03349056101
314	0.03317493315
315	0.03287937136
316	0.03259809254
317	0.03245073808
318	0.03236501783
319	0.03228911663
320	0.03213646205
321	0.03205792509
322	0.0319155312
323	0.03178163976
324	0.03170895143
325	0.03140831181
326	0.03133815369
327	0.03123272949
328	0.03096175597
329	0.03085063886
330	0.03079493327
331	0.03072721734
332	0.03063261348
333	0.03054448206
334	0.03044709187
335	0.03040587535
336	0.03036329977
337	0.03010460142
338	0.02996289374
339	0.02990158808
340	0.02979716319
341	0.02973953377
342	0.02948991574
343	0.02939089808
344	0.02929775328
345	0.02925395876
346	0.02920044178
347	0.02896628159
348	0.0288372506
349	0.02871339461
350	0.0286604124
351	0.02863375607
352	0.02854848442
353	0.02849921972
354	0.02841163197
355	0.02829614129
356	0.02824736763
357	0.02814000334
358	0.02789473702
359	0.02784863511
360	0.02776772768
361	0.02753403077
362	0.02734808745
363	0.02731330017
364	0.02716766963
365	0.02713555252
366	0.02693774136
367	0.02679975301
368	0.02667708769
369	0.02642246441
370	0.02631793618
371	0.02619969206
372	0.02599582899
373	0.02573697243
374	0.02564021264
375	0.02554630023
376	0.02531203765
377	0.02515074505
378	0.02511881351
379	0.02507499185
380	0.02497800262
381	0.02474287194
382	0.02466797914
383	0.02463815247
384	0.02460495039
385	0.0245127822
386	0.02448492809
387	0.02442467023
388	0.02432907452
389	0.02414330866
390	0.02406697355
391	0.0239624262
392	0.0238615885
393	0.02365506975
394	0.02344617202
395	0.02338681698
396	0.02331755855
