iter	RMSE
0	0.07859815408
1	0.07770956068
2	0.07676564948
3	0.07592995215
4	0.07514478465
5	0.07454715934
6	0.07357051313
7	0.07267570032
8	0.071808791
9	0.07107212832
10	0.0703293394
11	0.06946502533
12	0.06870620203
13	0.06787630304
14	0.06721752117
15	0.06650044273
16	0.06600126269
17	0.06539012508
18	0.06469842265
19	0.06401278924
20	0.0633518315
21	0.0626712198
22	0.06210188512
23	0.06146364393
24	0.06082976272
25	0.06038857706
26	0.05980587461
27	0.05926347549
28	0.05873650841
29	0.0584090535
30	0.05791847399
31	0.05748128513
32	0.05697427515
33	0.05646296179
34	0.05606721493
35	0.05551462557
36	0.05512237468
37	0.05462008392
38	0.05422650161
39	0.0537225483
40	0.05335067176
41	0.05287874614
42	0.05244370046
43	0.05199945423
44	0.05166587881
45	0.05147246382
46	0.05100236888
47	0.05059975371
48	0.05022244062
49	0.04971699109
50	0.04946758814
51	0.04919286132
52	0.04881362288
53	0.04849249533
54	0.04814536863
55	0.047714273
56	0.04741820194
57	0.04709255234
58	0.04686810312
59	0.0465605057
60	0.04622670495
61	0.04601357887
62	0.04576911906
63	0.04543688225
64	0.04521181582
65	0.0449851669
66	0.04472289693
67	0.04448663447
68	0.0441634694
69	0.04389059311
70	0.04366570286
71	0.04339657034
72	0.04308656362
73	0.04281870097
74	0.04249659215
75	0.04225804891
76	0.04210982133
77	0.04189618102
78	0.04175413521
79	0.0415399588
80	0.04129118385
81	0.04092562594
82	0.04071692923
83	0.04055821227
84	0.04033502163
85	0.04020876033
86	0.04000312798
87	0.03989170563
88	0.03972549879
89	0.03956838738
90	0.03935839426
91	0.03927003494
92	0.03907821384
93	0.03888352022
94	0.03868330453
95	0.03847819148
96	0.03839166909
97	0.03817317713
98	0.03802086603
99	0.03782853273
100	0.03763056992
101	0.03747691215
102	0.03735162357
103	0.037201515
104	0.03704588289
105	0.03693491278
106	0.03677536502
107	0.0365825124
108	0.03642568326
109	0.03629531372
110	0.03614558117
111	0.03599490725
112	0.03584042511
113	0.03571034181
114	0.03554901447
115	0.03542781337
116	0.03532690963
117	0.03509809443
118	0.03497802542
119	0.03484712727
120	0.03469950896
121	0.0345820252
122	0.03441795613
123	0.03430371354
124	0.03419482348
125	0.03408844601
126	0.03394144315
127	0.03377968218
128	0.0336727736
129	0.0335304453
130	0.0334090987
131	0.03331222977
132	0.03315738073
133	0.03303367601
134	0.03290856668
135	0.03281120993
136	0.03267197398
137	0.03246556674
138	0.03235709038
139	0.03224159539
140	0.03216769842
141	0.03204458408
142	0.03198064179
143	0.03186247677
144	0.03174949449
145	0.03165093236
146	0.03149342049
147	0.03137280588
148	0.03127715696
149	0.03115748648
150	0.03109465071
151	0.03100443992
152	0.03093734449
153	0.03083206527
154	0.03079932651
155	0.03071605178
156	0.03055672929
157	0.03049366383
158	0.03044680514
159	0.0303451752
160	0.03026535595
161	0.03014020504
162	0.03008469836
163	0.03002384044
164	0.02994417905
165	0.02985258776
166	0.02972682207
167	0.02967425694
168	0.02959779706
169	0.02943196126
170	0.02935662613
171	0.02929587661
172	0.02920610049
173	0.029120401
174	0.02904368771
175	0.02895869843
176	0.02880690397
177	0.02870523338
178	0.0285746797
179	0.02847845296
180	0.02836573612
181	0.02823985282
182	0.02815896885
183	0.028034876
184	0.0278972358
185	0.02779015021
186	0.02774079866
187	0.02772006177
188	0.02760365456
189	0.02752198575
190	0.02743939655
191	0.02735473808
192	0.02729394877
193	0.02720309126
194	0.02712013678
195	0.02705467163
196	0.0269881043
197	0.02687562588
198	0.02677210268
199	0.02666538268
200	0.02656280098
201	0.02647881996
202	0.02637986632
203	0.02634574577
204	0.02620718501
205	0.02613316789
206	0.02607832514
207	0.02602220926
208	0.02596374488
209	0.0258833178
210	0.0258123786
211	0.02572476696
212	0.0256128739
213	0.02553120437
214	0.0254953064
215	0.02537449199
216	0.02533113253
217	0.0252473638
218	0.02520530302
219	0.02514607338
220	0.02511844234
221	0.02508177935
222	0.02497191574
223	0.02491873503
224	0.02488726211
225	0.02483779153
226	0.02477267555
227	0.02473932682
228	0.0246645353
229	0.0246377605
230	0.02459954032
231	0.0245193491
232	0.02444135552
233	0.02438949706
234	0.02436677942
235	0.02429656776
236	0.02422069789
237	0.02415649506
238	0.02410982629
239	0.02401174248
240	0.02396154387
241	0.02392162605
242	0.02384816621
243	0.02378774101
244	0.0236847634
245	0.0235789035
246	0.02352908384
247	0.02346363664
248	0.02339913206
249	0.02338978208
250	0.02331949703
251	0.02327070273
252	0.02321439428
253	0.02315465826
254	0.02309963546
255	0.02303295922
256	0.0229302445
257	0.02287000526
258	0.02278877723
259	0.02276389656
260	0.02272579832
261	0.02266645678
262	0.02260693478
263	0.02256591232
264	0.02247868628
265	0.02243496128
266	0.02240226894
267	0.02233912809
268	0.02227808144
269	0.02220700995
270	0.02216031653
271	0.02213580554
272	0.02207516176
273	0.02201927503
274	0.0219166761
275	0.02189138208
276	0.02181148595
277	0.02178376835
278	0.02174567239
279	0.02172911121
280	0.02169619042
281	0.02166416136
282	0.02163364543
283	0.02159326716
284	0.02154792934
285	0.02151309395
286	0.02148945198
287	0.02147660405
288	0.02139915321
289	0.02135787506
290	0.0213334108
291	0.02131696589
292	0.02129797177
293	0.02125157489
294	0.0212012806
295	0.02115912067
296	0.02113715238
297	0.0211007237
298	0.02107862414
299	0.02103340331
300	0.02097835697
301	0.02094088578
302	0.0209137947
303	0.0208520294
304	0.02080479479
305	0.02071287068
306	0.02070069591
307	0.02066097619
308	0.02061352112
309	0.02057196084
310	0.02054217892
311	0.02050911735
312	0.0204753423
313	0.02046346715
314	0.02043231185
315	0.02038475193
316	0.02035369652
317	0.02028167003
318	0.02022409793
319	0.02017814919
320	0.0201582998
321	0.02014983196
322	0.02008149167
323	0.020075605
324	0.02004941944
325	0.02000147248
326	0.01995803734
327	0.01993826519
328	0.01988735285
329	0.0198727762
330	0.01985746279
331	0.01980932414
332	0.01975061896
333	0.01971219538
334	0.01963640631
335	0.01956237677
336	0.01954932797
337	0.01949734124
338	0.01947084062
339	0.0194527743
340	0.01940226435
341	0.01936253786
342	0.01935389032
343	0.01931116996
344	0.01928927831
345	0.01927249215
346	0.01925517658
347	0.01920396108
348	0.0191726627
349	0.01911866075
350	0.01910890118
351	0.01909760698
352	0.01906916002
353	0.01903669566
354	0.01901016697
355	0.01898133793
356	0.01893863351
357	0.01890101106
358	0.01885771543
359	0.01880896447
360	0.01876798531
361	0.01875232924
362	0.01874248163
363	0.018680767
364	0.01863324274
365	0.01858675271
366	0.01851543375
367	0.01849829389
368	0.01849178336
369	0.0184342949
370	0.01841238094
371	0.01839113583
372	0.01836893748
373	0.01830608252
374	0.01825956273
375	0.01822461944
376	0.01818023412
377	0.0181415593
378	0.01808709579
379	0.01805478092
380	0.01800227535
381	0.01796818923
382	0.01794801525
383	0.01789761731
384	0.01784965974
385	0.01780190287
386	0.01778976558
387	0.01774056982
388	0.01769472625
389	0.01765522655
390	0.01761117205
391	0.017569639
392	0.01755266748
393	0.01753540748
394	0.01749601857
395	0.01747418195
396	0.01745567133
397	0.01740101065
398	0.01735752396
399	0.01732436352
400	0.01731540605
401	0.01729175096
402	0.01725079701
403	0.01720572681
404	0.01716357607
405	0.0171323902
406	0.01707887515
407	0.01705237754
408	0.01701578579
409	0.01696917443
410	0.0169118867
411	0.01688905472
412	0.0168494464
413	0.01681522889
414	0.01677801006
415	0.01673387713
416	0.01668369593
417	0.01664747801
418	0.01661302347
419	0.01659454068
420	0.01653606659
421	0.0164834626
422	0.01645399175
423	0.0164243222
424	0.01638948143
425	0.016334371
426	0.01631074519
427	0.01628154736
428	0.01624922317
429	0.01620536059
430	0.0161599156
431	0.01615038428
432	0.01613287715
433	0.01611458353
434	0.01608953555
435	0.01606103643
436	0.01603086776
437	0.01599677517
438	0.01597404112
439	0.01596332234
440	0.01594330689
441	0.01592898594
442	0.01590994954
443	0.01588020857
