iter	RMSE
0	0.5275355957
1	0.4959683824
2	0.467446961
3	0.4435406045
4	0.4193121797
5	0.397416468
6	0.373777146
7	0.3465436839
8	0.3246156147
9	0.3058973859
10	0.2844028582
11	0.2644227518
12	0.2482898181
13	0.2371877345
14	0.2249015529
15	0.2115282597
16	0.2013494129
17	0.1916717366
18	0.1827929502
19	0.1731602094
20	0.1645006714
21	0.156363708
22	0.1512402643
23	0.1459537899
24	0.1386727228
25	0.1327194723
26	0.1277723581
27	0.1226547087
28	0.1181156213
29	0.1141402583
30	0.109972763
31	0.1056833241
32	0.1026761188
33	0.1004112637
34	0.0965246244
35	0.09347545958
36	0.09169277582
37	0.08919723165
38	0.08720536244
39	0.08584670281
40	0.08425211271
41	0.08238827292
42	0.08112988976
43	0.07972176639
44	0.07864032976
45	0.07846244357
46	0.07676721889
47	0.07572363697
48	0.07478999185
49	0.07346210096
50	0.07208966861
51	0.07100187621
52	0.07052399222
53	0.07010529175
54	0.06983361013
55	0.06938435543
56	0.06902257196
57	0.06867308813
58	0.06783454527
59	0.06711508426
60	0.06665316862
61	0.0662064702
62	0.06498776894
63	0.06468767894
64	0.0637081374
65	0.06291638908
66	0.06179413672
67	0.06138540142
68	0.06103113643
69	0.06066201936
70	0.06030537519
71	0.06010214442
72	0.05981079959
73	0.05862908754
74	0.05832523727
75	0.05798936476
76	0.05768729465
77	0.05668197575
78	0.05639820379
79	0.05626192409
80	0.05598918212
81	0.05572411958
82	0.05507693138
83	0.0539802879
84	0.05361355367
85	0.05261348717
86	0.05182282368
87	0.05108016737
88	0.05042069539
89	0.05030050703
90	0.04962210324
91	0.04869458139
92	0.04859843188
93	0.04839546251
94	0.04818221645
95	0.0477172266
96	0.04706473328
97	0.04649467899
98	0.04630322151
99	0.04611964521
100	0.04569293758
101	0.04548850449
102	0.04531979534
103	0.04515631408
104	0.04496921043
105	0.04478739296
106	0.04463698414
107	0.04446994088
108	0.04394814278
109	0.04382719795
110	0.04368727726
111	0.04355413068
112	0.04342514087
113	0.04316988026
114	0.04306668447
115	0.0429470245
116	0.04266079117
117	0.0425479362
118	0.04243699044
119	0.04216983166
120	0.04204404905
121	0.04192406886
122	0.04181536495
123	0.04158913055
124	0.04148830399
125	0.04141295506
126	0.04131210853
127	0.04121756504
128	0.04111610015
129	0.04104420947
130	0.04083820573
131	0.04049798358
132	0.04011674167
133	0.04003101802
134	0.039952485
135	0.03965404368
136	0.03949299738
137	0.03941146682
138	0.03928867041
139	0.03862238298
140	0.03844097524
141	0.03837190139
142	0.03814400403
143	0.0380707333
144	0.03782038562
145	0.03774627109
146	0.03716202361
147	0.03694742786
148	0.03676549695
149	0.03637036744
150	0.03632872436
151	0.03625834787
152	0.03619904797
153	0.03595837683
154	0.03560761344
155	0.03530611816
156	0.03497758182
157	0.03475875933
158	0.03459265674
159	0.03439889705
160	0.03426681114
161	0.03420946111
162	0.03405266032
163	0.03384023423
164	0.0335571635
165	0.03328099328
166	0.03309735887
167	0.03292093137
168	0.03279418202
169	0.03274347536
170	0.03262225791
171	0.03258185226
172	0.03254259502
173	0.03242644227
174	0.03222460325
175	0.03219663518
176	0.03212516536
177	0.03196739792
178	0.03186368708
179	0.03157039282
180	0.03112286955
181	0.03108217293
182	0.03074554592
183	0.03070573836
184	0.0305927747
185	0.03036887772
186	0.03022943101
187	0.0301289308
188	0.02990688747
189	0.02958112939
190	0.02933784001
191	0.02912536573
192	0.02908787822
193	0.02899042724
194	0.02892976303
195	0.02876466658
196	0.02874808978
197	0.02871480621
198	0.02854920082
199	0.02833465652
