iter	RMSE
0	0.07778156434
1	0.07673906656
2	0.07610875359
3	0.07511521
4	0.07420562953
5	0.07345249688
6	0.07262995985
7	0.07164262533
8	0.07091159002
9	0.07021578756
10	0.06960990312
11	0.06911924546
12	0.06820123194
13	0.06766302174
14	0.06703172003
15	0.06611239038
16	0.06541987757
17	0.06473386657
18	0.06408000748
19	0.06357244382
20	0.06291758885
21	0.06217620059
22	0.06152568939
23	0.06094031894
24	0.0602817125
25	0.05981844509
26	0.05928236003
27	0.05868474935
28	0.05809809327
29	0.05745800172
30	0.05697425282
31	0.05646336965
32	0.05614031089
33	0.05558501197
34	0.05507785698
35	0.05457051839
36	0.05421133954
37	0.05367876203
38	0.05324550467
39	0.05278256637
40	0.05222394654
41	0.05180093817
42	0.05135883948
43	0.05097095509
44	0.05063105981
45	0.05029653732
46	0.04981392784
47	0.0493733498
48	0.04894748415
49	0.04863649519
50	0.04826910046
51	0.04794059248
52	0.04749826225
53	0.04700123817
54	0.04668560093
55	0.04627464032
56	0.04590301169
57	0.04548916608
58	0.0451796821
59	0.04491120994
60	0.04461821449
61	0.04438427553
62	0.04413873107
63	0.04383525965
64	0.04346083
65	0.04302619588
66	0.04274706575
67	0.04249103128
68	0.04221729914
69	0.04189001942
70	0.04166186307
71	0.0413417032
72	0.04098632791
73	0.0405812607
74	0.04019296414
75	0.03989427012
76	0.03948315704
77	0.03922808213
78	0.03903606133
79	0.03879398553
80	0.03840052435
81	0.03817196856
82	0.03789074425
83	0.03773323353
84	0.0376699913
85	0.0374709508
86	0.03726988824
87	0.03701809479
88	0.03677433933
89	0.03666114866
90	0.03648808792
91	0.03633781417
92	0.03603840671
93	0.03586293471
94	0.03563086262
95	0.03527325702
96	0.03511077648
97	0.03486126774
98	0.03471735263
99	0.03443234141
100	0.0342292843
101	0.03402924562
102	0.03370908463
103	0.03356634767
104	0.03331126131
105	0.03305908175
106	0.03274894881
107	0.03260692506
108	0.03235911787
109	0.03205705913
110	0.03184945058
111	0.03155617294
112	0.03132978715
113	0.03100562765
114	0.03083942653
115	0.03059572144
116	0.03046552066
117	0.03024677634
118	0.0301384281
119	0.02987697061
120	0.02970881827
121	0.02954266466
122	0.02938403741
123	0.02927563091
124	0.02918707555
125	0.02901998241
126	0.02886416706
127	0.02866588936
128	0.02850596141
129	0.02822628352
130	0.02806448493
131	0.02789097223
132	0.02767271243
133	0.02748346832
134	0.02731384313
135	0.02705325115
136	0.02692917897
137	0.02672302646
138	0.02651764642
139	0.02634098664
140	0.02619265493
141	0.0260316366
142	0.02579746594
143	0.02554395991
144	0.02540643036
145	0.02525227414
146	0.02509622661
147	0.02489650722
148	0.02471709112
149	0.02448772315
150	0.02438689132
151	0.02428672328
152	0.02415905706
153	0.0240612112
154	0.02383398714
155	0.02374261926
156	0.02366011658
157	0.0234697121
158	0.023290588
159	0.02320660997
160	0.02311682158
161	0.02292496361
162	0.02279439408
163	0.02259525069
164	0.02242503139
165	0.02231761345
166	0.02215275989
167	0.02203720175
168	0.02186439747
169	0.02171235554
170	0.02160136558
171	0.02149444845
172	0.02131280373
173	0.02118878802
174	0.02101755857
175	0.02096275552
176	0.02084156195
177	0.02071969391
178	0.02055600807
179	0.02041043365
180	0.02025144543
181	0.02009429331
182	0.01996145288
183	0.01979051807
184	0.01964093161
185	0.01947725314
186	0.01932892984
187	0.01919861032
188	0.01905046121
189	0.01899984314
190	0.01891676141
191	0.01880256652
192	0.01865592586
193	0.01852271473
194	0.01839715787
195	0.01828334559
196	0.01815895216
197	0.01806407977
198	0.01795393813
199	0.0178257593
200	0.01776015107
201	0.0176499644
202	0.01752571035
203	0.01740161528
204	0.01728323708
205	0.01721713346
206	0.01710552132
207	0.01698731889
208	0.01690802203
209	0.01679106175
210	0.01667962114
211	0.01656720809
212	0.01646946752
213	0.01638090435
214	0.01631991119
215	0.01619849735
216	0.01608587225
217	0.01603673053
218	0.01595709898
219	0.01586079604
220	0.01576038553
221	0.01564592995
222	0.01553314285
223	0.01543409024
224	0.01534380785
225	0.01524833924
226	0.01516812571
227	0.01507988007
228	0.01497536405
229	0.01487790375
230	0.01479176689
231	0.01470452405
232	0.01461853297
233	0.01452923232
234	0.01443599962
235	0.01434625766
236	0.01427080559
237	0.01419558215
238	0.01411733088
239	0.01404129574
240	0.01396086883
241	0.0138837309
242	0.01380811318
243	0.01374513636
244	0.01369052377
245	0.01360799715
246	0.01353197865
247	0.01345387715
248	0.0133819557
249	0.01330869226
250	0.01324158997
251	0.01316872096
252	0.01307164426
253	0.01300766385
254	0.01295320795
255	0.01288650137
256	0.01281727458
257	0.01276275723
258	0.01268312014
259	0.01261585399
260	0.01255866176
261	0.01249566694
262	0.01242858888
263	0.01237213463
264	0.01230734029
265	0.01225903909
266	0.01221263225
267	0.0121611661
268	0.01209864366
269	0.01205598765
270	0.01200309031
271	0.01195213043
272	0.01189857728
273	0.01185003277
274	0.01179524773
275	0.01174031636
276	0.01169967337
277	0.0116438444
278	0.01158795274
279	0.01155376097
280	0.01150653226
281	0.01146014905
282	0.01142370978
283	0.01138753493
284	0.01134248004
285	0.01129623835
286	0.01126151154
287	0.01121874638
288	0.01117211355
289	0.0111196663
290	0.0110719983
291	0.01103933628
292	0.01099955331
293	0.0109675667
294	0.01092355771
295	0.01088124426
296	0.01083766532
297	0.01080537366
298	0.01074689798
299	0.01070275561
300	0.01066155796
301	0.01062477113
302	0.01059123841
303	0.0105555861
304	0.01051009927
305	0.01046464807
306	0.01042466254
307	0.01037540101
308	0.01032976849
309	0.01029364907
310	0.01025602171
311	0.01022396601
312	0.01019829117
313	0.01016331925
314	0.01011596569
315	0.0100688609
316	0.01003217845
317	0.01000289223
318	0.009974689268
319	0.009941818111
320	0.009907845408
321	0.009873012658
322	0.009836107253
323	0.009790900096
324	0.009767733212
325	0.009736697763
326	0.009703302552
327	0.009674655868
328	0.00963879739
329	0.009604245333
330	0.009574664764
331	0.009547033218
332	0.00952151976
333	0.009492646237
334	0.009460257745
335	0.009426008261
336	0.009411085769
337	0.009379655924
338	0.009348121444
339	0.009334819831
340	0.009309178886
341	0.009284133466
342	0.009264077436
343	0.0092513779
344	0.009230564453
345	0.009209077453
346	0.009174098226
347	0.009160275119
348	0.009132520358
349	0.009106905136
350	0.009079575301
351	0.009056352389
352	0.009030785936
353	0.009006149283
354	0.008981334583
355	0.008936395133
356	0.008894123216
357	0.008862212339
358	0.008843825294
359	0.008824693328
360	0.008798596879
361	0.008774368673
362	0.008745542059
363	0.008720014849
364	0.008701065
365	0.008672358089
366	0.00866214234
367	0.008635827447
368	0.008613759458
369	0.008592124045
370	0.008578957093
371	0.008551907344
372	0.008524367958
373	0.008497067742
374	0.008486324546
375	0.008466070326
376	0.008449330248
377	0.008423471451
378	0.008405702681
379	0.00838512979
380	0.008362844429
381	0.008338712899
382	0.008315418761
383	0.008301935613
384	0.008279489286
385	0.008264929555
386	0.008245832752
387	0.008226509227
388	0.008213026179
389	0.008202434841
390	0.008186867002
391	0.008169476494
392	0.008156671267
393	0.00813438568
394	0.008117824384
395	0.008100533693
396	0.00808191267
397	0.008062274115
398	0.008047040093
399	0.008027939107
400	0.008008676139
401	0.007998190186
402	0.00797755333
403	0.007970647459
404	0.007952391647
405	0.007930105254
406	0.007912556371
407	0.007898576598
408	0.0078789532
409	0.00786201762
410	0.007852138388
411	0.007827636154
412	0.007809353845
413	0.007792927626
414	0.007772845541
415	0.007759660687
416	0.007748951433
417	0.007737117475
418	0.00772504239
419	0.007713166821
420	0.007697143684
421	0.007678160486
422	0.007667580174
423	0.007657697279
424	0.007637423514
425	0.007633791137
426	0.00762807788
427	0.007623014908
428	0.007608258812
429	0.00760073897
430	0.007588038553
431	0.007582682829
432	0.007564337725
433	0.007561271949
434	0.0075551845
435	0.007547659996
436	0.007537074335
437	0.007525806609
438	0.007519915762
439	0.007514253793
440	0.007502148313
441	0.007488768138
442	0.007480496726
443	0.007458754193
444	0.007452220204
445	0.007433428365
446	0.007418902539
447	0.007405158109
448	0.007404087682
449	0.007392012858
450	0.007376049838
451	0.007370635013
452	0.007353114946
453	0.007346569291
454	0.007327579879
455	0.007310954777
456	0.007288875247
457	0.00728379171
458	0.00726383231
459	0.007258011942
460	0.007247146659
461	0.007234347954
462	0.007219876588
463	0.007202794833
464	0.007193573777
465	0.007180389449
466	0.007158390271
467	0.007143311254
468	0.007139171655
469	0.007124764131
470	0.007117706695
471	0.007111519147
472	0.007100134327
473	0.007100082384
474	0.007090632322
475	0.007083199137
476	0.00706912007
477	0.007056173365
478	0.007045383138
479	0.007040286436
480	0.007036310793
481	0.007019462777
482	0.007005607184
483	0.006990704667
484	0.006981091064
485	0.006968115682
486	0.006952981787
487	0.006951780745
488	0.006938164198
489	0.006933838667
490	0.006919726058
491	0.006902219239
492	0.006895857997
493	0.006884960794
494	0.006882952338
495	0.006870280145
496	0.006856165053
497	0.006843898882
498	0.006842351351
499	0.00682861357
500	0.006820145907
501	0.006817236397
502	0.006805920586
503	0.006796772389
504	0.006783734985
505	0.006775677949
506	0.006763074209
507	0.006753796579
508	0.006747430205
509	0.00673562342
510	0.006727362833
511	0.006717093882
512	0.006707816478
513	0.006700892977
514	0.006696211011
515	0.006692376081
516	0.006681266824
517	0.006665345067
518	0.006655194602
519	0.006654450537
520	0.006642440606
521	0.006642334209
522	0.006633107857
523	0.006619774063
524	0.006617049695
525	0.006606640236
526	0.006597574343
527	0.006588774149
528	0.006573330337
529	0.006558468743
530	0.006547622217
531	0.006540826023
532	0.006531658389
533	0.006525583759
534	0.006523492908
535	0.006517320667
536	0.006505326699
537	0.006504371871
538	0.006489291359
539	0.006485835591
540	0.006474486124
541	0.006468879606
542	0.006464865988
543	0.006457526403
544	0.006445377519
545	0.006435371904
546	0.006433228662
547	0.006426011249
548	0.006422166989
549	0.006420098909
550	0.006406253563
551	0.00640295085
552	0.006392856874
553	0.00638616907
554	0.006385974908
555	0.006374524366
556	0.006363535374
557	0.006355789835
558	0.00634595537
559	0.006337294076
560	0.006328834933
561	0.00631563504
562	0.006312412251
563	0.006302944173
564	0.006293012237
565	0.006291889402
566	0.006281444925
567	0.006277633611
568	0.006262829446
569	0.006256440619
570	0.006249605824
571	0.006245083006
572	0.006233292405
573	0.006224130278
574	0.006210855526
575	0.006204538492
576	0.00619874545
577	0.006196225977
578	0.006182176931
579	0.006175489832
580	0.006168012826
581	0.006166348605
582	0.006162682229
583	0.006160185823
584	0.006159966781
585	0.006145969227
586	0.006136183228
587	0.006123219336
588	0.006112413741
589	0.006104685953
590	0.006098662002
591	0.006090260273
592	0.006084755267
593	0.006069482355
594	0.006063969205
595	0.006055507333
596	0.006048127154
597	0.006043530053
598	0.006042634123
599	0.006029752915
600	0.006022889814
601	0.006020832173
602	0.006012059037
603	0.005999360341
604	0.005993574989
605	0.005987571535
606	0.005985276884
607	0.005982809867
608	0.005978227915
609	0.005970550631
610	0.005965350928
611	0.005959455077
612	0.005947966803
613	0.005941372111
614	0.005932725612
615	0.005924302478
616	0.005919131509
617	0.005916308707
618	0.005907859703
619	0.005900255824
620	0.0058944098
621	0.005889688482
622	0.005886378051
623	0.005880976837
624	0.005878585379
625	0.005871906738
626	0.005871298125
627	0.005865383372
628	0.005857880749
629	0.005847119792
630	0.005841109409
631	0.0058336149
632	0.005826318025
633	0.005821647921
634	0.005813697003
635	0.005803431292
636	0.005799943941
637	0.00579956863
638	0.005789938244
639	0.005779864737
640	0.005773642051
641	0.005771646796
642	0.005762794499
643	0.005752902333
644	0.005748013325
645	0.005739751733
646	0.005737390568
647	0.00572876919
648	0.005717449273
649	0.005710507866
650	0.005701191265
651	0.005697774436
652	0.005685978362
653	0.005684890817
654	0.00567924482
655	0.00567605236
656	0.005669518517
657	0.005662853886
658	0.005657328933
659	0.005641755648
660	0.005639866152
661	0.005634260383
662	0.005623444838
663	0.00561791625
664	0.005613094714
665	0.005607220962
666	0.005603325601
667	0.005599067002
668	0.005594005127
669	0.005583775762
670	0.005580562163
671	0.005569484574
672	0.005564987419
673	0.005562129639
674	0.005549425608
675	0.005541447258
676	0.005536377416
677	0.00552909478
678	0.005521659817
679	0.005519384104
680	0.005516624301
681	0.005514072547
682	0.005506987668
683	0.005504186739
684	0.005495213402
685	0.005485248971
686	0.005484238352
687	0.005478400951
688	0.00546946829
689	0.005469283472
690	0.00546533429
691	0.005463529575
692	0.005460999273
693	0.005452849661
694	0.005446355057
695	0.005443407191
696	0.005440999579
697	0.005430389872
698	0.005428222997
699	0.005424900178
700	0.005416916572
701	0.005411442824
702	0.005411058835
703	0.005402082253
704	0.005395252699
705	0.005388038911
706	0.005383666284
707	0.005378926023
708	0.005377763954
709	0.00537557186
710	0.00537036931
711	0.005362313564
712	0.005359975413
713	0.005358811156
714	0.005351308211
715	0.005349099121
716	0.005341745742
717	0.005340216339
718	0.005330338077
719	0.005324742224
720	0.005318715187
721	0.005314005911
722	0.00531362722
723	0.005307248767
724	0.005306518067
725	0.005301390904
726	0.005297082457
727	0.005288606448
728	0.005284357728
729	0.005277462004
730	0.005276912962
731	0.005275132079
732	0.005267880837
733	0.005259008688
734	0.005254488512
735	0.00524790521
736	0.005247075364
737	0.005236579198
738	0.005232548714
739	0.005227443951
740	0.005223163122
741	0.005220752417
742	0.005216983748
743	0.005215348486
744	0.0052056944
745	0.005203830508
746	0.00519446379
747	0.005191137009
748	0.005186834533
749	0.005182245456
750	0.00517552339
751	0.005169731762
752	0.00515673479
753	0.005152114874
754	0.005149408141
755	0.005147792722
756	0.005141853188
757	0.00513538787
758	0.005131176849
759	0.005125282877
760	0.005117084344
761	0.00511502418
762	0.005104793396
763	0.005098393983
764	0.005094172275
765	0.00508838272
766	0.005082502872
767	0.00507569734
768	0.005069464613
769	0.005062334157
770	0.005056421489
771	0.005053872082
772	0.005049848604
773	0.005044148314
774	0.005035934402
775	0.00503044202
776	0.005027556875
777	0.005022910542
778	0.005018825822
779	0.005012475128
780	0.005006361283
781	0.005000506984
782	0.004992638357
783	0.004987671948
784	0.00498606759
785	0.004981220807
786	0.004977399166
787	0.004974662535
788	0.004973998067
789	0.004970152359
790	0.004968971899
791	0.004966266723
792	0.004960400188
793	0.004954936521
794	0.004948920373
795	0.004940054647
796	0.004938005435
797	0.004934456013
798	0.004931281321
799	0.004927959694
