iter	RMSE
0	0.6694821178
1	0.6602689115
2	0.6517561145
3	0.6415017771
4	0.6321353401
5	0.6225316915
6	0.613813098
7	0.6044077417
8	0.5954109801
9	0.5861316043
10	0.5779050658
11	0.5689059958
12	0.5613799284
13	0.5539716157
14	0.5454823112
15	0.5381025312
16	0.5315759583
17	0.5233253089
18	0.5162676442
19	0.5084917998
20	0.5019854272
21	0.4946495051
22	0.48749792
23	0.481377703
24	0.4749843945
25	0.4685198609
26	0.4623174115
27	0.4565495692
28	0.4508513056
29	0.4444979006
30	0.4384244593
31	0.4320896564
32	0.4268003517
33	0.4206454781
34	0.4151596317
35	0.4101397584
36	0.4055330437
37	0.4000936665
38	0.395185137
39	0.390837548
40	0.3849263226
41	0.3801079201
42	0.3753948109
43	0.370823388
44	0.3669002641
45	0.3623773111
46	0.3585604957
47	0.3539035397
48	0.3496770635
49	0.3459608954
50	0.3423994458
51	0.3391320208
52	0.3357256484
53	0.3316970311
54	0.3276306455
55	0.3236666869
56	0.3197399059
57	0.3160766756
58	0.3125786547
59	0.309709035
60	0.3065145255
61	0.3041164841
62	0.3007983388
63	0.2968348367
64	0.2933686224
65	0.2900798435
66	0.2867389663
67	0.2843016517
68	0.281423222
69	0.278875426
70	0.2762056033
71	0.2730850951
72	0.2704302732
73	0.2682056978
74	0.2658328659
75	0.2633332555
76	0.2606213098
77	0.2577152033
78	0.2557397696
79	0.2534742036
80	0.2512677459
81	0.2485444322
82	0.2465867608
83	0.2444725936
84	0.242319908
85	0.2400162167
86	0.237710864
87	0.2360541684
88	0.2342932796
89	0.2323634571
90	0.2307545347
91	0.2287111302
92	0.2268224878
93	0.22471144
94	0.2223665906
95	0.2205329
96	0.2191576232
97	0.2177111957
98	0.2160720645
99	0.2144626836
100	0.212557832
101	0.2108358376
102	0.2093250342
103	0.2076121742
104	0.2059405353
105	0.2042373306
106	0.2026218903
107	0.2009953955
108	0.1992562053
109	0.1977113843
110	0.1961016707
111	0.1947128137
112	0.1934144356
113	0.1919516231
114	0.1903973842
115	0.1889077321
116	0.1876028954
117	0.1862970913
118	0.1848935391
119	0.1835194173
120	0.1824191801
121	0.1814127792
122	0.1802960018
123	0.179271385
124	0.1779396075
125	0.1766580461
126	0.1755507076
127	0.1740924751
128	0.1729426476
129	0.171739672
130	0.1706602972
131	0.1695025646
132	0.1683736959
133	0.1674522473
134	0.1663240648
135	0.1653305988
136	0.1647172046
137	0.1636337581
138	0.1622662303
139	0.1612515895
140	0.1605351733
141	0.1596372268
142	0.1587973309
143	0.1579534265
144	0.1570380013
145	0.1560775981
146	0.1549111278
147	0.153825286
148	0.1530984064
149	0.1521522591
150	0.1511812435
151	0.1501784557
152	0.1490261216
153	0.1483600322
154	0.1472891523
155	0.146151072
156	0.1451804556
157	0.1443823406
158	0.1435964223
159	0.1426472048
160	0.1421014072
161	0.1408425848
162	0.139725898
163	0.1391236927
164	0.1382919262
165	0.1375079102
166	0.1367895133
167	0.1360492404
168	0.1351694754
169	0.1342409387
170	0.1335623728
171	0.1329966162
172	0.1324722419
173	0.1316271616
174	0.1307255601
175	0.1303053759
176	0.1296347263
177	0.1289567028
178	0.1281924202
179	0.1272877198
180	0.1265292249
181	0.1259960435
182	0.1254658121
183	0.1244207077
184	0.123828126
185	0.1232437619
186	0.1226837799
187	0.1219687628
188	0.121437089
189	0.1207482079
190	0.1202658812
191	0.1197684963
192	0.1191942937
193	0.1185528313
194	0.1178150051
195	0.1172388411
196	0.1167428356
197	0.1163897188
198	0.1159840807
199	0.1155930528
200	0.114906122
201	0.1143584039
202	0.1140059904
203	0.1135727961
204	0.112912193
205	0.1122938938
206	0.1119682216
207	0.1116292003
208	0.1109910374
209	0.1106615265
210	0.1101473576
211	0.1096199002
212	0.109232814
213	0.1088985735
214	0.1086067331
215	0.1081356105
216	0.1075725385
217	0.1071283185
218	0.1065720611
219	0.1062038316
220	0.105862373
221	0.1053385482
222	0.1050218292
223	0.1044320076
224	0.1041109456
225	0.103655443
226	0.1033392702
227	0.1030748621
228	0.1024753405
229	0.1021381746
230	0.1018478291
231	0.1016282933
232	0.101398689
233	0.1009051952
234	0.100637644
235	0.1003477285
236	0.09975541229
237	0.09952769875
238	0.09926049622
239	0.09878895878
240	0.09846701936
241	0.09806845291
242	0.09783083231
243	0.09753403875
244	0.09689558899
245	0.09665030562
246	0.0962985234
247	0.09568144083
248	0.0954980775
249	0.09516765571
250	0.09496156207
251	0.09445967774
252	0.09411245202
253	0.09373640072
254	0.09353887385
255	0.0932113978
256	0.09272734224
257	0.09254913428
258	0.09208940316
259	0.09182742912
260	0.09133756105
261	0.09068761342
262	0.09027060425
263	0.08985656442
264	0.08968960393
265	0.08951338185
266	0.0893575834
267	0.08918327765
268	0.08849474819
269	0.08833044185
270	0.08796584669
271	0.08746755318
272	0.08690427421
273	0.08666447604
274	0.08620171038
275	0.08583108879
276	0.08568669085
277	0.08555320286
278	0.0850713386
279	0.08460551249
280	0.08423039003
281	0.08400482997
282	0.08375061763
283	0.08336132882
284	0.08300582426
285	0.08282070715
286	0.08249002856
287	0.08203137085
288	0.08181615428
289	0.08159163186
290	0.08128496839
291	0.08085823603
292	0.08074319116
293	0.08034025532
294	0.08014906064
295	0.07955556105
296	0.07916878059
297	0.07907502188
298	0.07888086286
299	0.07870027084
300	0.07833152713
301	0.07792462198
302	0.07765111033
303	0.07713048146
304	0.0768112676
305	0.07648257238
306	0.07623020229
307	0.07591783388
308	0.0755934801
309	0.07538087792
310	0.07503288219
311	0.07483595914
312	0.07454421319
313	0.07436469723
314	0.07412067527
315	0.07393699632
316	0.07383583126
317	0.07354038348
318	0.07322551084
319	0.07294710846
320	0.07242972034
321	0.07203257383
322	0.07186915715
323	0.0717920733
324	0.07167655593
325	0.07126237042
326	0.07103088843
327	0.07087653608
328	0.07061553642
329	0.07037006227
330	0.07010072421
331	0.06982284631
332	0.06954890727
333	0.06931706445
334	0.0690674738
335	0.06881289299
336	0.06850307989
337	0.06837512765
338	0.06786822761
339	0.0676458496
340	0.06726754726
341	0.06716508597
342	0.06676955152
343	0.06650489214
344	0.0661811872
345	0.06599403841
346	0.06563713137
347	0.06545586915
348	0.06526765448
349	0.06516537465
350	0.06486406409
351	0.0647835795
352	0.06454882515
353	0.06431357743
354	0.06382604585
355	0.06348975176
356	0.06315760485
357	0.06285298611
358	0.06272703076
359	0.06259769151
360	0.06247594918
361	0.06240485559
362	0.06231462219
363	0.06206363609
364	0.06184106481
365	0.06151930877
366	0.06123385998
367	0.06102104717
368	0.06071661004
369	0.06040179616
370	0.06034968776
371	0.06018801679
372	0.05991051126
373	0.05971337442
374	0.05951754109
375	0.0592793826
376	0.05917973391
377	0.05881651327
378	0.05854995088
379	0.05840763255
380	0.05830545538
381	0.05823338307
382	0.05792949495
383	0.05784872251
384	0.05776395689
385	0.05757235532
386	0.05733067332
387	0.05692432738
388	0.05666744793
389	0.05634958927
390	0.05623246921
391	0.05600150494
392	0.05579305107
393	0.05547318371
394	0.05533423288
395	0.05526172447
396	0.05505577794
397	0.05483463072
398	0.0546556755
399	0.05455074674
400	0.05425383249
401	0.05410075711
402	0.05379224319
403	0.05343357476
404	0.05327277789
405	0.05322401628
406	0.05286895718
407	0.05278205505
408	0.05271851943
409	0.05266142424
410	0.05253128998
411	0.05237913932
412	0.05207182573
413	0.05198196482
414	0.05182243335
415	0.05162364659
416	0.05131833478
417	0.05112726555
418	0.05090276918
419	0.0506713351
420	0.05053004118
421	0.05036837087
422	0.05031116313
423	0.05019456244
424	0.04991562105
425	0.04966996258
426	0.04950619689
427	0.04938290434
428	0.04932877904
429	0.04906071102
430	0.04893677306
431	0.04877901642
432	0.04862982507
433	0.04834464336
434	0.04822588098
435	0.04794940171
436	0.04791652343
437	0.04784270523
438	0.04752084001
439	0.04727193929
440	0.04706656164
441	0.04694212251
442	0.04675675861
443	0.04650821991
444	0.04632921365
445	0.04609689404
446	0.0460430114
447	0.04597802595
448	0.04566845338
449	0.04540290888
450	0.045185115
451	0.04513373147
452	0.04486790979
453	0.04467270393
454	0.04457362452
455	0.04437333691
456	0.04417326024
457	0.04409669259
458	0.04391591477
459	0.04367588326
460	0.04362319246
461	0.04351617475
462	0.04330575431
463	0.0430982648
464	0.04294997789
465	0.04283252004
466	0.04277945305
467	0.04263427241
468	0.04243203744
469	0.04225651032
470	0.04210378268
471	0.04190788407
472	0.04171171697
473	0.04167830002
474	0.04154860438
475	0.04149601097
476	0.04128903108
477	0.04107225553
478	0.04090747544
479	0.04079903631
480	0.04060159364
481	0.04044193016
482	0.04035682488
483	0.04018715335
484	0.04009090933
485	0.03990278415
486	0.03972414224
487	0.03964573652
488	0.03947557227
489	0.03944811876
490	0.0393686455
491	0.03928477102
492	0.03925201638
493	0.03907948087
494	0.03900001075
495	0.03897283279
496	0.03877218262
497	0.03869912568
498	0.03859241821
499	0.03852698611
500	0.03841527519
501	0.03838165751
502	0.0381912407
503	0.03808249138
504	0.03803931937
505	0.03788744367
506	0.03771646887
507	0.03763810439
508	0.03760597226
509	0.03746941216
510	0.03731281279
511	0.0372617244
512	0.0371944072
513	0.03707257601
514	0.03700246672
515	0.03686637331
516	0.03671055788
517	0.03657096671
518	0.03643049007
519	0.03627275465
520	0.03609938081
521	0.03607402039
522	0.03594428121
523	0.03575816824
524	0.03570108731
525	0.03558565479
526	0.03554493199
527	0.03549272887
528	0.03533464526
529	0.03526844486
530	0.03524304456
531	0.03508392649
532	0.0350484077
533	0.03501782127
534	0.03484658958
535	0.03472094634
536	0.03465364258
537	0.03462501183
538	0.0345546063
539	0.03450438833
540	0.03440261109
541	0.03436723213
542	0.03426358846
543	0.03421353729
544	0.03410067192
545	0.03406667731
546	0.033978672
547	0.03393451055
548	0.0337700469
549	0.03360323028
550	0.03344103532
551	0.03325219014
552	0.03311362975
553	0.03309185519
554	0.03305626701
555	0.0329000517
556	0.03287569964
557	0.03284464392
558	0.03282499986
559	0.03270732276
560	0.03261888733
561	0.03244817702
562	0.03233783426
563	0.03222434576
564	0.03212288162
565	0.03209198477
566	0.03199893525
567	0.03187252547
568	0.03184466544
569	0.03171873368
570	0.03168850426
571	0.03156934035
572	0.03149314866
573	0.03146164942
574	0.03144213089
575	0.03138247709
576	0.03135188896
577	0.03132392421
578	0.03121314395
579	0.03113595629
580	0.03100307156
581	0.03091464841
582	0.03089656512
583	0.03073275016
584	0.03071235214
585	0.0306073904
586	0.03059134349
587	0.0304505079
588	0.03043390634
589	0.03031195362
590	0.0302529001
591	0.03021944014
592	0.03008226375
593	0.02995994144
594	0.02993994122
595	0.02984918719
596	0.02978305389
597	0.0297477403
598	0.02961233821
599	0.02944950393
600	0.02931725677
601	0.02926136329
602	0.02915810873
