iter	RMSE
0	0.7157467691
1	0.6902117825
2	0.6695180509
3	0.6435483028
4	0.6201561956
5	0.5986669187
6	0.5755313953
7	0.5559048268
8	0.5362762142
9	0.5184222501
10	0.4991583907
11	0.4809161315
12	0.4640488514
13	0.452210032
14	0.4408114535
15	0.4251469472
16	0.4093834577
17	0.397162997
18	0.3833577519
19	0.3711790639
20	0.3609124031
21	0.3501292378
22	0.3396806221
23	0.3289952662
24	0.3180987894
25	0.3077225438
26	0.2987929209
27	0.2903307061
28	0.2817959062
29	0.2742986889
30	0.2662792537
31	0.2571941422
32	0.2490037368
33	0.2421668811
34	0.2353405146
35	0.2287965647
36	0.2226451564
37	0.2169915283
38	0.2104706968
39	0.2049314546
40	0.2004162592
41	0.1956409511
42	0.1901718542
43	0.1854734587
44	0.1816648662
45	0.1762975608
46	0.1715555769
47	0.1671104678
48	0.1633357988
49	0.1587816963
50	0.155011777
51	0.1508948705
52	0.1472036658
53	0.1430722793
54	0.1392663874
55	0.1357702668
56	0.1324400182
57	0.1293495054
58	0.1264967535
59	0.1242818065
60	0.1221905982
61	0.1196180132
62	0.1168520717
63	0.1144019501
64	0.1120662165
65	0.1098908335
66	0.1079341103
67	0.1055715926
68	0.1037414386
69	0.102033159
70	0.09981410504
71	0.09783290671
72	0.09631871791
73	0.09449223459
74	0.09263529805
75	0.09097793
76	0.08935071078
77	0.0874233428
78	0.08596576344
79	0.08488901337
80	0.08326727938
81	0.08179856614
82	0.08041813642
83	0.07917072955
84	0.07809628219
85	0.07693147439
86	0.07608420806
87	0.07480523151
88	0.0740394392
89	0.07299025018
90	0.07168945927
91	0.0706672493
92	0.06957271519
93	0.0687122245
94	0.06750728789
95	0.06682496789
96	0.06618342498
97	0.06517123408
98	0.06452608583
99	0.06333898677
100	0.0626673936
101	0.06202699124
102	0.06154998213
103	0.0610424328
104	0.06036560271
105	0.05953165052
106	0.05886470678
107	0.05849444226
108	0.05769297733
109	0.05695536737
110	0.05652403777
111	0.05582109957
112	0.05519828837
113	0.05482482722
114	0.05425784461
115	0.05382534353
116	0.05323971297
117	0.05281395521
118	0.05223687254
119	0.05169138612
120	0.05094812876
121	0.05065823034
122	0.05029685622
123	0.04965411675
124	0.04933534491
125	0.04885551623
126	0.04836647874
127	0.04804550796
128	0.04752168989
129	0.04734882459
130	0.0468789059
131	0.04671320407
132	0.04616073505
133	0.04595774235
134	0.0456938832
135	0.04513652354
136	0.04476022591
137	0.04410676762
138	0.04382537135
139	0.0433411651
140	0.04306444675
141	0.04274024502
142	0.04239583702
143	0.04223264492
144	0.04204162606
145	0.04190546225
146	0.04144591065
147	0.04108736934
148	0.04076699528
149	0.04064349829
150	0.0403793855
151	0.03998304478
152	0.03959262756
153	0.03918868255
154	0.03895734179
155	0.03873650716
156	0.03855076066
157	0.03839483334
158	0.0381492563
159	0.03801470471
160	0.03780527163
161	0.03760099983
162	0.0374475652
163	0.03715544266
164	0.03682906361
165	0.03641607113
166	0.036243483
167	0.03606267216
168	0.0357284357
169	0.03546449299
170	0.0351973618
171	0.03492157313
172	0.03466652732
173	0.03450200397
174	0.03437036925
175	0.03415760337
176	0.03394497394
177	0.03368777545
178	0.03344238962
179	0.03324078992
180	0.03302031288
181	0.03282344464
182	0.03270341019
183	0.03251893107
184	0.03221326176
185	0.03205665752
186	0.03193293348
187	0.03171713102
188	0.03139437476
189	0.03129919077
190	0.0311941423
191	0.03104670312
192	0.03092003062
193	0.03081018439
194	0.03064820489
