iter	RMSE
0	0.2516731562
1	0.2469268014
2	0.2424562317
3	0.2370866092
4	0.2325176716
5	0.2271811001
6	0.2225924939
7	0.2180363339
8	0.2134058034
9	0.2089148881
10	0.2043810248
11	0.1999458112
12	0.1961698731
13	0.1922160433
14	0.1883488293
15	0.1844449529
16	0.1813348687
17	0.1776726596
18	0.1737514186
19	0.1707006774
20	0.1672300879
21	0.1635047994
22	0.1604498368
23	0.1579389889
24	0.1558463624
25	0.1532115362
26	0.1501809968
27	0.1478185628
28	0.1445224505
29	0.1419684347
30	0.1401474505
31	0.1377680435
32	0.1349963418
33	0.1325630475
34	0.1302025946
35	0.1277428492
36	0.1252719191
37	0.1226793664
38	0.1205246269
39	0.1182972158
40	0.1163760197
41	0.1141556847
42	0.1125694029
43	0.1109431498
44	0.1091164623
45	0.1077623214
46	0.1056680095
47	0.1040265692
48	0.1023018386
49	0.100688076
50	0.09896557273
51	0.09726202729
52	0.09567561249
53	0.09426034624
54	0.09267474483
55	0.09119128525
56	0.08970597057
57	0.08850383646
58	0.08689061089
59	0.08549573346
60	0.08438253949
61	0.08307566061
62	0.08179852902
63	0.080814817
64	0.07993655111
65	0.07887309731
66	0.07810064035
67	0.07717394117
68	0.07638097421
69	0.07512214685
70	0.073921638
71	0.07300864027
72	0.07198102006
73	0.07098952607
74	0.07022127252
75	0.06921523562
76	0.06856187512
77	0.06763422749
78	0.06696013048
79	0.06611797729
80	0.06534329188
81	0.06453956964
82	0.06368154887
83	0.0628271777
84	0.06230382617
85	0.06163782557
86	0.06085144987
87	0.06000897296
88	0.05922281076
89	0.05841795954
90	0.05756082887
91	0.05699468432
92	0.0562679586
93	0.05566074194
94	0.05505321209
95	0.05432616524
96	0.05378318958
97	0.05335205399
98	0.05265939386
99	0.05198224953
100	0.05129916962
101	0.05070683833
102	0.05011442701
103	0.04951480396
104	0.04889569211
105	0.04861050755
106	0.04810127218
107	0.04758979807
108	0.04705460655
109	0.04656537855
110	0.04616632885
111	0.04572345098
112	0.04535396377
113	0.04488873698
114	0.04443895121
115	0.04394275041
116	0.04345350473
117	0.04301063275
118	0.04258531225
119	0.04233653738
120	0.04198220704
121	0.04155172162
122	0.04106840138
123	0.04062273148
124	0.04024401728
125	0.03989181924
126	0.03959076348
127	0.03919852908
128	0.03883788199
129	0.03847419119
130	0.03805151123
131	0.03765401713
132	0.03736582925
133	0.03703121209
134	0.03667911231
135	0.03643946168
136	0.03612641539
137	0.03584062192
138	0.03553793212
139	0.03523913348
140	0.03491575676
141	0.03463715172
142	0.03433289056
143	0.0340622454
144	0.03376727758
145	0.03348944369
146	0.03321694566
147	0.03294443242
148	0.03275553096
149	0.03247685662
150	0.03222004137
151	0.0319348649
152	0.03170712701
153	0.03150571939
154	0.03128170476
155	0.03108939295
156	0.03087669283
157	0.03064304253
158	0.03045440585
159	0.03028144977
160	0.03007974111
161	0.02988342768
162	0.02968070814
163	0.02944402314
164	0.02926199271
165	0.02909144382
166	0.02896290471
167	0.02873725176
168	0.02858910964
169	0.02842748559
170	0.02830631593
171	0.02814840334
172	0.02802580002
173	0.02787703684
174	0.0276881243
175	0.02757741287
176	0.02747261394
177	0.02732365735
178	0.02714501394
179	0.02702669749
180	0.02687252862
181	0.02677076709
182	0.02669287813
183	0.02652424728
184	0.02638219024
185	0.02620889959
