iter	MAPE	RMSE
0	0.2147045923	0.3445695002
1	0.211769286	0.3411247747
2	0.209560942	0.3383665529
3	0.2073696878	0.3352415373
4	0.2048154872	0.3308499189
5	0.2022659969	0.3268542751
6	0.2006882245	0.3247238226
7	0.1981267209	0.3213823067
8	0.1961794695	0.3190491991
9	0.1945809793	0.316322255
10	0.1921429725	0.3131387431
11	0.1905720303	0.3109676592
12	0.1879881704	0.3075019996
13	0.1868291138	0.3059691082
14	0.185268911	0.3036852042
15	0.1834103956	0.300949858
16	0.1815336699	0.2977067635
17	0.1792011685	0.2946718406
18	0.1780990692	0.2928440747
19	0.1771395578	0.291088499
20	0.1746694323	0.2880905402
21	0.1723012658	0.2847840469
22	0.1707992411	0.2821508505
23	0.1684815516	0.2800048372
24	0.1668447188	0.2780116712
25	0.165025839	0.2761484255
26	0.1631234537	0.2735771744
27	0.1622305952	0.2721237888
28	0.1608779301	0.2698479375
29	0.1600129378	0.2686531442
30	0.158735905	0.2665848467
31	0.157403461	0.2648359983
32	0.1559368736	0.2629204086
33	0.1542597291	0.2608884176
34	0.1528562335	0.2590998941
35	0.1516708776	0.2571945153
36	0.1503708705	0.2552684562
37	0.1488260793	0.2533040908
38	0.14753601	0.2514930902
39	0.1464398697	0.2498847925
40	0.1460737756	0.2482416058
41	0.1443870129	0.2462514846
42	0.1431042075	0.2445423827
43	0.1413976306	0.2427723187
44	0.140221868	0.2407858485
45	0.1384551491	0.2388490041
46	0.1367613256	0.2365459726
47	0.1362016955	0.2353154271
48	0.1347298752	0.2331296655
49	0.1333947196	0.230798498
50	0.1316124595	0.2287517009
51	0.1302006826	0.2269066669
52	0.1296413746	0.2262224642
53	0.1293992633	0.2254136443
54	0.1283656062	0.2239092
55	0.1275834761	0.222053612
56	0.1263770473	0.2203751613
57	0.124719713	0.2187132403
58	0.1238212428	0.2170929093
59	0.1229980238	0.2160279403
60	0.1221901772	0.214446254
61	0.1211508427	0.2125490808
62	0.1198497144	0.2110979337
63	0.1188399679	0.2094232054
64	0.1182511392	0.2083568286
65	0.1171005649	0.2067671658
66	0.1158614593	0.2050988882
67	0.1146568496	0.2037082947
68	0.1140146451	0.202384809
69	0.1134294758	0.200912755
70	0.1125591387	0.1996656897
71	0.1117926731	0.1984657804
72	0.1110849427	0.1971530497
73	0.1099070429	0.1957281681
74	0.1095315775	0.1950026773
75	0.109198187	0.194354002
76	0.1084586435	0.1931203465
77	0.1075740888	0.1914756535
78	0.1068704392	0.1904237471
79	0.106723217	0.189406417
80	0.1061457609	0.1881341881
81	0.1054619247	0.1868323271
82	0.1047010737	0.1854863352
83	0.1043176452	0.1844236735
84	0.1035420167	0.1828825768
85	0.1026250671	0.1817502877
86	0.1022509967	0.1809015507
87	0.1018748646	0.1801781395
88	0.1010047155	0.1787961739
89	0.1004278689	0.17773214
90	0.09985724988	0.176599019
91	0.09950598976	0.1755554216
92	0.09891134003	0.1745905533
93	0.09822623582	0.1734833188
94	0.09792847068	0.1728425206
95	0.09762376934	0.1721060612
96	0.09697472365	0.1709911968
97	0.09628385056	0.1696874056
98	0.09592646181	0.1687593146
99	0.09550111798	0.1676158028
100	0.09462380026	0.1664188071
101	0.09418687511	0.1651436234
102	0.09347774604	0.164064882
103	0.09284437169	0.1629859675
104	0.09293559929	0.162992734
105	0.09236424482	0.1620445922
106	0.09207839472	0.1613703498
107	0.09162265979	0.1604652556
108	0.09116282537	0.1595021495
109	0.09065797484	0.1583822518
110	0.08985878421	0.157259099
111	0.0894424225	0.1563517102
112	0.08916258189	0.1556543791
113	0.08880708014	0.1548498673
114	0.08813611783	0.1537212037
115	0.08749827687	0.1527631605
116	0.08696320182	0.1519806448
117	0.08705333012	0.151988858
118	0.08666908552	0.1512179535
119	0.08632872358	0.1505401058
120	0.08598508061	0.1499179489
121	0.08564509106	0.14900866
122	0.0852225261	0.148267163
123	0.085146538	0.1479288644
124	0.08497560687	0.1471357346
125	0.08448254165	0.1462302603
126	0.08452562547	0.1461306936
127	0.08399752298	0.1451202404
128	0.08353774927	0.1441365978
129	0.08306113537	0.1433078514
130	0.08281977926	0.1428422044
131	0.08219863382	0.1418721106
132	0.08214846544	0.1416127739
133	0.08198971861	0.141070262
134	0.08149817911	0.1403093132
135	0.0813893036	0.1397317335
136	0.0809574296	0.1390452323
137	0.08050792524	0.1382393308
138	0.08019305483	0.1376320773
139	0.07983237238	0.1370346642
140	0.07935406301	0.1361361566
141	0.07918172456	0.1353798645
142	0.07862988491	0.1345364607
143	0.07841552142	0.1340458703
144	0.07830630059	0.1337015304
145	0.07784213786	0.1331012818
146	0.07764496839	0.1327981595
147	0.07747766619	0.1321489227
148	0.07695874123	0.1314193489
149	0.07660224998	0.1307623563
150	0.07617655763	0.1301550633
151	0.07571562854	0.129348092
152	0.07547445383	0.128574577
153	0.0755506542	0.1285898735
154	0.07521022382	0.1279511727
155	0.07504212959	0.1275705898
156	0.07473044557	0.1270038103
157	0.07436327996	0.1264099986
158	0.07412924727	0.1257788483
159	0.07392362582	0.1253578022
160	0.07372257406	0.1248709152
161	0.07318308603	0.1239266617
162	0.07287319776	0.1231869009
163	0.07284618099	0.1228692771
164	0.07261700949	0.122292443
165	0.07233685983	0.121531018
166	0.07174693048	0.120733325
167	0.07136107976	0.1201978338
168	0.07121458435	0.1197982113
169	0.07105474494	0.1193468678
170	0.07071451926	0.118742499
171	0.07038364673	0.1180662761
172	0.07013039558	0.1175842397
173	0.06984753757	0.1170215564
174	0.06941714961	0.1162967388
175	0.0690838269	0.1156366653
176	0.06886257974	0.1151806182
177	0.06851026205	0.1146461328
178	0.06830655562	0.1141260862
179	0.06804557106	0.1134702899
180	0.06789047569	0.1128996366
181	0.06753466309	0.1122259026
182	0.06729310304	0.1117921807
183	0.06712826455	0.1115023343
184	0.06659136151	0.1108873044
185	0.06643809999	0.1102538062
186	0.06606556827	0.1096892867
187	0.06573793237	0.1091670179
188	0.06534730837	0.1086062226
189	0.06503381655	0.1080305947
190	0.06485667591	0.1075263641
191	0.0644988911	0.1069163158
192	0.06404651082	0.106336479
193	0.06369128726	0.1057007609
194	0.06339506413	0.1053019319
195	0.06328232411	0.104998737
196	0.06301899396	0.1045055287
197	0.0626669668	0.1039218438
198	0.06237215766	0.1034810103
199	0.06217302393	0.1029494368
200	0.06193448832	0.102472712
201	0.06176046091	0.1020841427
202	0.06153085419	0.1016495084
203	0.06140450964	0.1012543217
204	0.06120412932	0.100873279
205	0.060874197	0.1003860611
206	0.06077557437	0.09999286619
207	0.06065967611	0.09967585871
208	0.06027419411	0.09896536401
209	0.05999655197	0.09846585901
210	0.0598691582	0.09814919985
211	0.05970097755	0.0976859306
212	0.05948210813	0.09728636817
213	0.05916954084	0.09680572081
214	0.05893288257	0.09623376506
215	0.05886627643	0.09590475743
216	0.05858063894	0.09548793699
217	0.05839844083	0.09513638087
218	0.05801634651	0.09458024377
219	0.05779940323	0.09418832565
220	0.05752737816	0.09375971503
221	0.05733559183	0.09335375677
222	0.05714209646	0.09308952567
223	0.05688606609	0.09264207133
224	0.05660443743	0.09219749785
225	0.05639344542	0.0918649469
226	0.05627434627	0.0915171238
227	0.05610920237	0.09113875687
228	0.05595710309	0.09081021724
229	0.05590574511	0.09051578541
230	0.05571544671	0.09008127865
231	0.055520783	0.08967930474
232	0.05518648067	0.08914655875
233	0.05505725605	0.08884746522
234	0.05502583452	0.08860374229
235	0.05492010983	0.08831166457
236	0.05483021768	0.08797011522
237	0.05471893056	0.08763654137
238	0.0546046216	0.08709742408
239	0.05427065598	0.08660650724
240	0.05405807543	0.08616476263
241	0.05391201596	0.08581272592
242	0.05379409351	0.08533848625
243	0.05354398076	0.08493159977
244	0.05339012946	0.08463649036
245	0.05311900844	0.08429101371
246	0.052963086	0.08397967591
247	0.05277991185	0.08370652947
248	0.05273848119	0.08347986271
249	0.05263302642	0.08298157607
250	0.05236688955	0.08257103131
251	0.05228598977	0.08230568223
252	0.0520959694	0.08200096235
253	0.05198412844	0.0816815955
254	0.05190139593	0.08143151591
255	0.05179716755	0.08115388396
256	0.05166798917	0.08089126282
257	0.05144392763	0.08045467868
258	0.05132536572	0.08022480631
259	0.05106857202	0.0798585197
260	0.05090347503	0.07960417325
261	0.05075096415	0.07927788523
262	0.0505412164	0.07884058906
263	0.05040010892	0.07851407317
264	0.05030443923	0.07812637745
265	0.05016541804	0.07790788574
266	0.04998265738	0.0775424121
267	0.04988294518	0.07727236094
268	0.04970136085	0.0769324949
269	0.0495569459	0.07665392675
270	0.04930148989	0.076207452
271	0.04906289078	0.0759017978
272	0.04882478161	0.07552966333
273	0.0486654963	0.07519105019
274	0.04858070638	0.07485117452
275	0.0484490395	0.07456075374
276	0.04820082895	0.07420363612
277	0.04789351672	0.07372122433
278	0.04775670848	0.0734548629
279	0.04765806618	0.07317748308
280	0.04742306999	0.07285663471
281	0.04716865346	0.07254687756
282	0.04708091598	0.07231923892
283	0.0469498154	0.07207107674
284	0.04683811149	0.07176083515
285	0.04671038232	0.07144787117
286	0.04650653561	0.07110880144
287	0.04621090374	0.07066509893
288	0.04599007359	0.07024486421
289	0.0458139368	0.06993870203
290	0.04574796215	0.06973752225
291	0.04565438728	0.06957408036
292	0.04541083242	0.06922846504
293	0.04526398378	0.06891942898
294	0.04506211333	0.06864351854
295	0.04488651956	0.06835982649
296	0.04481708864	0.06816562704
297	0.04467058052	0.06793178246
298	0.0445879547	0.06771221706
299	0.04450611289	0.06754188427
300	0.04444176132	0.06729880679
301	0.04433309478	0.06704222782
302	0.04410466545	0.06662343322
303	0.04404118926	0.06642382784
304	0.04380479585	0.06606408322
305	0.04356873903	0.06571109565
306	0.04335575213	0.0653745107
307	0.04319497998	0.06514663672
308	0.04298844845	0.06487849484
309	0.04274608261	0.06453122757
310	0.04267738538	0.06437384222
311	0.04255503863	0.06415228283
312	0.04244735637	0.06391779652
313	0.04229877238	0.06357430084
314	0.04206386932	0.06325952305
315	0.04186713526	0.06291704633
316	0.04180250538	0.06274587795
