iter	RMSE
0	0.220533917
1	0.2170769022
2	0.2129716684
3	0.2106956276
4	0.206795523
5	0.2031819156
6	0.2006874762
7	0.1974804658
8	0.1939745914
9	0.1914814129
10	0.1899043936
11	0.1856287873
12	0.1835773943
13	0.1805978875
14	0.1774950439
15	0.1750722434
16	0.1712534583
17	0.1691186063
18	0.1660790383
19	0.1631867823
20	0.1610343689
21	0.1585178733
22	0.1557113913
23	0.1522027051
24	0.1513195801
25	0.1485570629
26	0.1469840927
27	0.1460506976
28	0.1447202872
29	0.1422495435
30	0.1404002393
31	0.1395228356
32	0.1389603275
33	0.1370820516
34	0.1364154432
35	0.1345878226
36	0.1345528489
37	0.1318299288
38	0.1294717453
39	0.1276388145
40	0.1259005838
41	0.1238906424
42	0.121627502
43	0.1202698903
44	0.1183452675
45	0.1170790757
46	0.1153773507
47	0.1147253752
48	0.1130015035
49	0.1113737724
50	0.1094775193
51	0.107902417
52	0.1065425133
53	0.1056594573
54	0.1038767266
55	0.1021202439
56	0.1008090054
57	0.1001225919
58	0.0995589806
59	0.09789648806
60	0.09658218137
61	0.09596428668
62	0.09590541015
63	0.09449918462
64	0.09321598191
65	0.09223114289
66	0.09077521549
67	0.08915802849
68	0.08860562448
69	0.08732146546
70	0.08626051715
71	0.08533584224
72	0.08446850509
73	0.08367552952
74	0.08248539239
75	0.08183897038
76	0.0810268543
77	0.07993970693
78	0.07902128934
79	0.07836721572
80	0.07743855428
81	0.07648046302
82	0.07551097197
83	0.07455405957
84	0.07373998977
85	0.07343155987
86	0.07237448213
87	0.07188169635
88	0.0712015859
89	0.07033556989
90	0.06994768496
91	0.06902825699
92	0.06831210672
93	0.06743830365
94	0.06687934611
95	0.06639645694
96	0.06564538053
97	0.0646481874
98	0.06389806635
99	0.06328222443
100	0.06231106049
101	0.06184169397
102	0.06126511826
103	0.06066479139
104	0.06010970685
105	0.05931817934
106	0.05852737894
107	0.05800416245
108	0.05739167183
109	0.05676972054
110	0.05612829728
111	0.05549668065
112	0.05481706607
113	0.05433857674
114	0.05378663334
115	0.05322363071
116	0.05279733048
