iter	MAPE	RMSE
0	0.2231098928	0.3682719636
1	0.2207756202	0.3643183554
2	0.2184047681	0.3597076121
3	0.2159605582	0.3559354022
4	0.2125249835	0.3503905366
5	0.2091928365	0.345654547
6	0.2066579703	0.3415407916
7	0.2036991374	0.3369733007
8	0.2016427121	0.3331455167
9	0.1992441249	0.3288018696
10	0.1965450421	0.3245710377
11	0.1940813037	0.3207663346
12	0.1931649733	0.319116566
13	0.1913134792	0.3153735405
14	0.1882351196	0.3113137236
15	0.1854746025	0.3072995348
16	0.1828511676	0.3032980643
17	0.1807032406	0.3002763257
18	0.1786952204	0.2964979685
19	0.1762167384	0.2928515381
20	0.174106667	0.2888035996
21	0.1721526768	0.2853788547
22	0.1700742071	0.2824583382
23	0.1679246871	0.2792070873
24	0.1654923697	0.276171933
25	0.1639740092	0.273313747
26	0.1628901225	0.2707943298
27	0.1616208961	0.2680802208
28	0.1595500478	0.265061278
29	0.1574679161	0.2617896848
30	0.1564731327	0.2594736707
31	0.1547416854	0.2567326165
32	0.1529587282	0.2539534407
33	0.1515968495	0.2512772259
34	0.1496740667	0.2484387491
35	0.1484653593	0.2456301316
36	0.1474742584	0.2433253927
37	0.145543116	0.2410934187
38	0.1441315785	0.238453088
39	0.1431503657	0.2359380697
40	0.1408437911	0.2327247256
41	0.1393613755	0.229940469
42	0.1379312174	0.2276782563
43	0.1368790471	0.2255342309
44	0.1353687111	0.2231164566
45	0.1344164929	0.2214479671
46	0.1332211804	0.2192324172
47	0.1320923601	0.2168836839
48	0.1304942082	0.2146900555
49	0.1290728834	0.2125609227
50	0.1273145013	0.2101822905
51	0.1262946013	0.2084093141
52	0.1248436537	0.2061950446
53	0.1238622325	0.2042391937
54	0.123108232	0.2024355857
55	0.1213223615	0.2001696259
56	0.1204720712	0.1987543421
57	0.1189766842	0.1968159066
58	0.1175971539	0.1947691078
59	0.1169311487	0.1932669924
60	0.11608571	0.1913460944
61	0.1153181675	0.1896961604
62	0.1147777126	0.1884024536
63	0.1136741098	0.1862401565
64	0.1125852227	0.1842968214
65	0.1111754697	0.1823217705
66	0.1106034327	0.1811211033
67	0.1094970723	0.1794421486
68	0.1081101132	0.1778598484
69	0.1073846528	0.1762059803
70	0.1061876182	0.1744733892
71	0.1052533733	0.1728307303
72	0.1040688421	0.1713078114
73	0.1032473454	0.1700010874
74	0.1026113186	0.1685041085
75	0.1018226024	0.1671996492
76	0.1012468897	0.1660478135
77	0.1001180244	0.1646963736
78	0.09902756397	0.1629983032
79	0.09806068816	0.1616073538
80	0.09704776244	0.1600747973
81	0.09640883951	0.1590713335
82	0.09581346507	0.1580068287
83	0.0950528236	0.1566506566
84	0.0943261666	0.155823469
85	0.09394117902	0.1547978181
86	0.09344685351	0.1536176706
87	0.09264231352	0.1522450359
88	0.09195364684	0.1511312058
89	0.09184675415	0.1505430577
90	0.09097120323	0.1495225833
91	0.09065110722	0.1489247318
92	0.09013591554	0.1479898581
93	0.08984232072	0.1471057711
94	0.08947120983	0.1461749727
95	0.08900252533	0.1450186559
96	0.08839574381	0.1439597549
97	0.08812091558	0.1431674246
98	0.08770820375	0.1423878745
99	0.08670453085	0.1411936275
100	0.0859819697	0.140115382
101	0.08525248622	0.138985005
102	0.08462964756	0.1379888675
103	0.083800314	0.1368050944
104	0.08332049108	0.1359929698
105	0.08313067774	0.1353160943
106	0.08248558272	0.1342319506
107	0.08219526277	0.1334945815
108	0.08163008749	0.1323316046
109	0.08122368264	0.1316197001
110	0.08081683322	0.1310111881
111	0.08000948474	0.1299349195
112	0.07958243419	0.1291271903
113	0.07911804832	0.1282171733
114	0.07877697665	0.1275045346
115	0.07840732786	0.1267832129
116	0.07826860099	0.1261622389
117	0.07760575133	0.1252716011
118	0.07719430039	0.1246119806
119	0.07673783831	0.1239196723
120	0.07593831494	0.122834607
121	0.07554928633	0.1220713704
122	0.07539872299	0.1214806556
123	0.07488616887	0.1207013708
124	0.07471553145	0.1200547665
125	0.07436456704	0.1193650711
126	0.07405891989	0.1187122745
127	0.07355015633	0.1178175985
128	0.07320847596	0.1170688186
129	0.07263264104	0.1161455497
130	0.0722456031	0.1153750228
131	0.07180494994	0.1147758933
132	0.07153842986	0.1141682979
133	0.07124081698	0.1135373471
134	0.0707062303	0.1127963122
135	0.07028127525	0.112242128
136	0.07015476811	0.1117377894
137	0.06958974619	0.1110332856
138	0.06921712783	0.1103052018
139	0.06878263495	0.1097133379
140	0.06848124126	0.1091196769
141	0.067910617	0.1083062171
142	0.06760523988	0.1076962211
143	0.06736036924	0.1071609218
144	0.06701994581	0.1065967628
145	0.06654298637	0.1058206317
146	0.06604841775	0.1050468675
147	0.06580382955	0.1044527245
148	0.0656555269	0.1039985873
149	0.06512525027	0.1032129356
150	0.06492445719	0.1028171961
151	0.0647495449	0.1023894036
152	0.0643575967	0.1017211311
153	0.06414777168	0.1012146313
154	0.06376066634	0.1006296704
155	0.06340957714	0.1001645266
156	0.06300059268	0.09943339623
157	0.06264984655	0.09864343874
158	0.06217656613	0.09806958172
159	0.06198859036	0.09764771155
160	0.06184225713	0.09733243236
161	0.06169866653	0.09701877027
162	0.06134726889	0.09647337488
163	0.06096992257	0.09584291171
164	0.06061073727	0.09523557459
165	0.06026118819	0.09478731095
166	0.0601184645	0.09436725661
167	0.05990573669	0.09378552072
168	0.05952443678	0.09325517968
169	0.05939582937	0.09281025875
170	0.05909722889	0.09224538762
171	0.05882968625	0.09185869724
172	0.05863862926	0.09138387372
173	0.05840653798	0.09084598379
174	0.05820381064	0.09043997858
175	0.05794367837	0.08999820523
176	0.05776966705	0.08962282309
177	0.05753180371	0.08914744349
178	0.05732650783	0.088725483
179	0.05720875726	0.08837751101
180	0.05679516032	0.08785046663
181	0.05666243476	0.08749930536
182	0.05638372692	0.08710358425
183	0.05629338739	0.08686679009
184	0.05604218719	0.08650411387
185	0.05591496229	0.08610295447
186	0.05559815196	0.08566438665
187	0.05524858271	0.08527494123
188	0.05501766551	0.08484885029
189	0.05484992298	0.08453554764
190	0.05464061603	0.08416897277
191	0.05454719865	0.08389041233
192	0.05441335208	0.083593813
193	0.05428305746	0.08333537017
194	0.05410928994	0.08297321256
195	0.05388170825	0.08257711159
196	0.05362389041	0.08225338373
197	0.05352232568	0.08194376485
198	0.05333335448	0.08151921259
199	0.05305857118	0.08120253781
200	0.05276270849	0.08075794094
201	0.05244540525	0.08030869124
202	0.0523489551	0.08002583812
203	0.05202116542	0.07947042113
204	0.05184183664	0.07913781302
205	0.05156550525	0.07873004314
206	0.05135950784	0.07840274985
207	0.0511226962	0.07799196489
208	0.05082221839	0.07756575164
209	0.05054537285	0.07714628016
210	0.05049720749	0.07690162307
211	0.0503415799	0.07666518135
212	0.05023788594	0.07636251558
213	0.0499964411	0.07606024555
214	0.04986965416	0.07581942404
215	0.04972074569	0.07553224441
216	0.0494917625	0.07518208549
217	0.04925800558	0.07477910159
218	0.04906432476	0.0745403432
219	0.04884015787	0.07414268917
220	0.0487111915	0.07379022763
221	0.0485135992	0.07342050037
222	0.04831061839	0.07306589445
223	0.04808056426	0.07270093673
224	0.04780637838	0.07235968962
225	0.04771880202	0.07213170943
226	0.04751580427	0.07183033337
227	0.04746800088	0.07161275732
228	0.04742891721	0.07147217858
229	0.04725017343	0.07118668093
230	0.04714916612	0.07094230448
231	0.04699913056	0.07069761516
232	0.04669228577	0.07026401842
233	0.04651515979	0.0699144709
234	0.0463865052	0.06961401848
235	0.04633724277	0.06943783934
236	0.04626784437	0.06926353091
237	0.04617956084	0.0690694528
238	0.04611830602	0.06887237874
239	0.04588517497	0.06850757162
240	0.04580869027	0.0683009916
241	0.04576281244	0.06808963133
242	0.04567289322	0.06783478599
243	0.04542441102	0.06747171109
244	0.0451648332	0.06710509706
245	0.04494840927	0.06685660851
246	0.04486488642	0.06665878699
247	0.04477578328	0.0663964327
248	0.04465834066	0.06617383098
249	0.04449030619	0.06588526288
250	0.04443979983	0.06573615928
251	0.04418842197	0.06536791036
252	0.04399473305	0.06506350772
253	0.04379933245	0.06476792089
254	0.04364222799	0.06448495643
255	0.0435565917	0.06427294573
256	0.04347315533	0.06407579399
257	0.04334626228	0.06383053452
258	0.04315717157	0.06362486504
259	0.04304027582	0.06343989043
260	0.04294166435	0.06325799604
261	0.04281269763	0.06298656196
262	0.04262143086	0.06266130316
263	0.04257160268	0.06254861771
264	0.04247393885	0.06234991169
265	0.04241276986	0.06219306329
266	0.04221346306	0.06194345758
267	0.04199587413	0.06166584305
268	0.04184137796	0.06143088863
269	0.04168793103	0.06116927083
270	0.04156298195	0.06104188775
271	0.04146610807	0.06086501851
272	0.04127228514	0.06061202203
273	0.04116526551	0.06040504406
274	0.0410404416	0.06025230554
275	0.04099337717	0.0601426341
276	0.04093863939	0.06001561093
277	0.04074870272	0.05980185367
278	0.04051177187	0.05949826129
279	0.04038970744	0.05930586779
280	0.04024507653	0.05907199295
281	0.04017017677	0.05891404949
282	0.03997821311	0.05863434055
283	0.03990327949	0.05844385351
284	0.03982834175	0.05827997959
285	0.03963088418	0.05809008783
286	0.03951400167	0.05786576125
287	0.03933974598	0.05760878098
288	0.03919320467	0.05738247544
289	0.03904262083	0.05715587736
290	0.03890271381	0.05693116924
291	0.03870653679	0.05668885051
292	0.03864108182	0.0565509113
293	0.03861338758	0.05647456348
294	0.03846316431	0.05624753395
295	0.03833721312	0.05606101307
296	0.03820811101	0.05591721219
297	0.03809060567	0.05570684755
298	0.03800259978	0.05556603137
299	0.03774196246	0.05524836661
300	0.03766626959	0.05514676761
301	0.03763920819	0.05507664403
302	0.03760480516	0.05497407831
303	0.03757470793	0.05488748103
304	0.03738211721	0.05464762446
305	0.03725858944	0.0544671162
306	0.0372017795	0.05431978861
307	0.03705439517	0.0541563119
308	0.03696337887	0.053978741
309	0.03693250954	0.05390126824
310	0.03674288235	0.05366216096
311	0.03654033332	0.05341354981
312	0.03646555319	0.05329806451
313	0.03640220474	0.05315529704
314	0.03637948464	0.05309682133
315	0.03617833245	0.05285427823
316	0.03604381765	0.05267273349
317	0.03603486186	0.05260442674
318	0.03582704382	0.05238530529
319	0.03578528236	0.05228692206
320	0.03574740951	0.05221193744
321	0.03556585968	0.05198750309
322	0.03552032465	0.05187792209
323	0.03550587255	0.05180710352
324	0.0354579947	0.05170564814
325	0.03539194375	0.05159060454
326	0.03525120727	0.05143813085
327	0.03501713203	0.05119042954
328	0.03496332849	0.05107398083
329	0.03494843793	0.05100063582
330	0.03478089089	0.05074805777
331	0.03477151673	0.0506991899
332	0.03474003415	0.05062852803
333	0.03465889736	0.05048225212
334	0.03461190264	0.05040080921
335	0.03447819023	0.05024824927
336	0.03442714347	0.05015216277
337	0.03440139047	0.05007143057
338	0.03437136187	0.04998905578
339	0.03418391127	0.04980261598
340	0.03411781881	0.04971462382
341	0.03408615389	0.04966018842
342	0.03406377339	0.04960741368
343	0.03404884176	0.04956209607
344	0.03402362494	0.04948048129
345	0.03400637155	0.04940939403
346	0.03385229504	0.04923072658
347	0.0337600717	0.04911176467
348	0.03356744785	0.04887281098
349	0.03354380048	0.04881532033
350	0.03348964809	0.04868534263
351	0.03334081285	0.04849931235
352	0.03322097739	0.04832871396
353	0.03317813977	0.0482536981
354	0.03315496075	0.04820057277
355	0.03304114657	0.04802390904
356	0.03286730192	0.04783956912
357	0.03278789003	0.04771687797
358	0.03261420845	0.04751059694
359	0.03242102273	0.047287788
360	0.03225737013	0.04709565909
361	0.03222690925	0.04703853524
362	0.0322061234	0.04697922628
363	0.03218729662	0.0469209997
364	0.03216353122	0.04686265247
365	0.03202220266	0.0466918631
366	0.03190873986	0.04654819877
367	0.03185244109	0.04647292758
368	0.03183096236	0.04641892574
369	0.03170287623	0.04624953245
370	0.03165438048	0.04616678862
371	0.03150213338	0.04597111328
372	0.03139139544	0.04580864097
373	0.03136866202	0.04573579385
374	0.03134700584	0.04568532059
375	0.03132657604	0.04561587656
376	0.03131250043	0.04558088167
377	0.0312903419	0.04553334234
378	0.03115434531	0.04539785689
379	0.03105120753	0.04526478452
380	0.0310281852	0.04521690111
381	0.03095445668	0.04514736612
382	0.03082624382	0.04498540675
383	0.03078715738	0.04493635279
384	0.03068616582	0.04480457819
385	0.03055213834	0.04464893575
386	0.03040467887	0.04444929809
387	0.03035790764	0.04439577502
388	0.03021733939	0.04424280173
389	0.03016504452	0.04416162663
390	0.03014542925	0.04411951107
391	0.03013627398	0.04409515176
392	0.02995995809	0.04389999838
393	0.02990800598	0.04379570976
394	0.02983098599	0.04368455693
395	0.02968705225	0.0435370167
396	0.02968393122	0.04352018026
397	0.02966193455	0.04348630081
398	0.02953161261	0.04336761303
399	0.0294844659	0.04330362563
400	0.02936064806	0.04316805586
401	0.02931684337	0.04309846219
402	0.02920936563	0.04296687103
403	0.02916089519	0.04289359523
404	0.02915420118	0.04285359817
405	0.02904472466	0.0427310761
406	0.02889501845	0.04257059603
407	0.02884453545	0.04250065966
408	0.02876098061	0.04238383616
409	0.02866537069	0.04227922092
410	0.02859985101	0.04221846079
411	0.02859219835	0.04217090521
412	0.02857169162	0.04210741936
413	0.02847054068	0.04202242581
414	0.0283831374	0.04191782531
415	0.02836235863	0.04186998201
416	0.02829954745	0.0417754921
417	0.0282840805	0.04173383246
418	0.02821662649	0.04166656814
419	0.02812883384	0.04157340424
420	0.02812050227	0.04153745759
421	0.02808808242	0.04150052582
422	0.0280268507	0.04143067676
423	0.02799265823	0.04138143453
424	0.02784805302	0.04125154703
425	0.02783992896	0.04122643724
426	0.02784230685	0.04121465025
427	0.02783072665	0.04118517
428	0.02780984365	0.04114298705
429	0.02781247512	0.04112094408
430	0.02775257066	0.04103163047
431	0.02774087024	0.04099990152
432	0.02772448665	0.04095986041
433	0.02768878605	0.04090167828
434	0.02768449998	0.04087006902
435	0.02762356716	0.04080224514
436	0.02761527431	0.04077090975
437	0.02753388515	0.04066013155
438	0.0274441226	0.04053342417
439	0.02734690903	0.04042646607
440	0.02732530413	0.04037422283
441	0.02728937816	0.04030882341
442	0.02716456723	0.04015090459
443	0.02714701015	0.04012750935
444	0.0270841942	0.04004162053
445	0.02694902729	0.03990409619
446	0.02692942016	0.03987820412
447	0.02682957261	0.03978039861
448	0.02677013698	0.0397077629
449	0.02675797509	0.03968068108
450	0.02663625013	0.03953227046
451	0.02658257588	0.03946627079
452	0.02657952207	0.03944984442
453	0.02655724042	0.03940617081
454	0.0265534191	0.0393944554
455	0.02652309826	0.03932461592
456	0.02644694688	0.03922074506
457	0.02633543496	0.03911210059
458	0.02627639314	0.03904776165
459	0.02627140015	0.03902297193
460	0.02624929447	0.0389773117
461	0.02610556414	0.03882716756
462	0.0260946353	0.03880885103
463	0.02609050219	0.03879249696
464	0.02603895794	0.03871903084
465	0.02598823863	0.03861883028
466	0.02597725908	0.03858824325
467	0.02590637902	0.03848992502
468	0.02587421169	0.03843505846
469	0.02585514416	0.03839667583
470	0.02583472373	0.03837624003
471	0.02581902821	0.03834589999
472	0.02580185785	0.03830856112
473	0.02578945396	0.03828094415
474	0.02570527001	0.03817812822
475	0.02566146777	0.03814605119
476	0.02557992688	0.03803878534
477	0.02547681375	0.03788963666
478	0.02543361797	0.03782974159
479	0.02531083935	0.03771259269
480	0.02527181891	0.03765140359
481	0.02524222847	0.03761397274
482	0.02522405989	0.03757864393
483	0.02520006197	0.03751533089
484	0.02518236252	0.03748119391
485	0.02512702282	0.0374063437
486	0.02506298676	0.03734614946
487	0.02502718398	0.03730465715
488	0.02502568106	0.03728367739
489	0.02496302475	0.03720283177
490	0.02495792646	0.03718564004
491	0.02493671714	0.03714578253
492	0.02486312347	0.03706208612
493	0.02485953607	0.03704167083
494	0.02482420977	0.03702517887
495	0.02476986307	0.03697028455
496	0.02474531611	0.03693223367
497	0.0246813871	0.03687066521
498	0.0246671409	0.03683702759
499	0.02466142519	0.03681752813
500	0.02466877614	0.0367976196
501	0.02460676396	0.03664897094
502	0.0245848055	0.03662324918
503	0.02452550435	0.03656349521
504	0.02451615934	0.03654984418
505	0.02448776551	0.03649016943
506	0.02444796634	0.03643303493
507	0.02441617886	0.03637950101
508	0.0244179438	0.03636934024
509	0.02434292478	0.03629223156
510	0.02433599063	0.03627864661
511	0.02429124121	0.03621708027
512	0.02427233744	0.03617308697
513	0.02420473268	0.03609115608
514	0.02412105947	0.03599576115
515	0.02408069857	0.0359521175
516	0.0240571974	0.03591003773
517	0.02403901684	0.03588005936
518	0.02402785332	0.03585550466
519	0.02398279533	0.03580237714
520	0.02398267504	0.03578739646
521	0.02386108159	0.03564475217
522	0.02384953202	0.03561799145
523	0.02384791874	0.03559606748
524	0.02379590438	0.03552159933
525	0.02376054324	0.03549787475
526	0.02370927175	0.03542605645
527	0.02365692129	0.03535912624
528	0.02362774217	0.03531407446
529	0.02359411223	0.03527409311
530	0.02359185118	0.03525108108
531	0.02358754722	0.03523508935
532	0.02355234807	0.03515884858
533	0.02349637212	0.03510038042
534	0.02344412709	0.0350183597
535	0.02342535244	0.03499423441
536	0.02334603602	0.03490813686
537	0.02333866388	0.03488197367
538	0.02333953776	0.03487568437
539	0.02330260894	0.03481491456
540	0.02327572284	0.03477764268
541	0.02327305989	0.03475665115
542	0.02326988317	0.03474696997
543	0.02325790268	0.03472071772
544	0.02319925246	0.0346659203
545	0.02312982611	0.03456737079
546	0.02305665527	0.03448908001
547	0.02300711078	0.03444467427
548	0.02293297916	0.03435908941
549	0.02293075423	0.03433919664
550	0.0229132296	0.03431375571
551	0.02287036093	0.03423335444
552	0.02279680058	0.03414704893
553	0.02277622957	0.03411915626
554	0.02277625941	0.03410566783
555	0.02274830407	0.0340710151
556	0.02272325058	0.03403266163
557	0.02270234464	0.03402101395
558	0.02270436357	0.03401621397
559	0.02270703768	0.0340053936
560	0.02265816318	0.03395347255
561	0.0225853697	0.03387924954
562	0.02258229053	0.03386093282
563	0.02253206457	0.03380851792
564	0.02250220275	0.03376285617
565	0.02248799298	0.03373922344
566	0.02244703622	0.03368475716
567	0.02242979738	0.03366103143
568	0.0224091242	0.03363823761
569	0.02235272434	0.0335678953
570	0.02228790426	0.03350937182
571	0.02227043325	0.03348852711
572	0.02224474845	0.03345863875
573	0.02222557399	0.03343212072
574	0.02221409573	0.03339012401
575	0.02220609824	0.03337756574
576	0.02218498978	0.03335019827
577	0.02215009543	0.03330632046
578	0.02212480682	0.03324200845
579	0.02209962309	0.03319457637
580	0.0220704478	0.0331626917
581	0.02203367794	0.03310186205
582	0.02201926587	0.03307453415
583	0.02200992635	0.03306573061
584	0.02199672157	0.03305003098
585	0.02196326142	0.03301894503
586	0.02195536845	0.03301245732
587	0.02189700867	0.0329352396
588	0.0218899244	0.03292945742
589	0.02187103886	0.0329093524
590	0.02184678777	0.03287087402
591	0.02183197545	0.03285241343
592	0.02178941356	0.03279351353
593	0.02176059071	0.03276255349
594	0.02176612734	0.03274672655
595	0.02174541708	0.03271783285
596	0.02172975961	0.03269867887
597	0.02170814208	0.03267317796
598	0.02161302373	0.03254883229
599	0.02158969067	0.03252459638
600	0.02157488761	0.03249839514
601	0.02155012781	0.03246282146
602	0.02154754814	0.03245376646
603	0.02152026185	0.032425266
604	0.02149770061	0.03240705135
605	0.02146599453	0.03236826152
606	0.02141578205	0.03230669225
607	0.02141991584	0.03229990848
608	0.02138156698	0.03224682
609	0.0213358593	0.03217214432
610	0.02133904928	0.03217238997
611	0.02133292871	0.03216824117
612	0.0213300757	0.03216183074
613	0.02127891188	0.03209990018
614	0.02124484204	0.03205685864
615	0.02120045937	0.03198366413
616	0.02115763852	0.0319389831
617	0.02110077523	0.03189773798
618	0.02108188346	0.03187370303
619	0.0210407214	0.03184353953
620	0.02104477674	0.03183672292
621	0.02099097389	0.03176858113
622	0.02097246284	0.03175123148
623	0.02092105086	0.03171083205
624	0.02087366724	0.03164274335
625	0.02084133734	0.03159144783
626	0.02078636385	0.03153851581
627	0.02078584493	0.03152969552
628	0.02076401946	0.03151001088
629	0.02073579277	0.03146584717
630	0.02073954378	0.0314600518
631	0.02074467718	0.03145928993
632	0.02072110381	0.03141502356
633	0.0207255378	0.03141551925
634	0.02073066081	0.03141512356
635	0.02073160028	0.03139851441
636	0.02069531127	0.031347484
637	0.02069328216	0.03134126044
