iter	RMSE
0	0.068004907051	0.250672431
2	0.2500057915
3	0.2491598933
4	0.7734895936
5	0.2471456889
6	0.246335931
77	0.544575295
8	0.2444253548
9	0.2434495583
10	0.242664316
1111	0.311263484412	0.5285933313	0.2396764241
1414	0.5225324746
15	0.5190748918
16	0.5156779693
17	0.5130429556
18	0.5100019169
19	0.5068722659
20	0.5035857244
21	0.4999131232
22	0.4976498996
23	0.4947195556
24	0.4923862336
25	0.4895037061
26	0.4868961378
27	0.4843552517
28	0.4817542193
29	0.478781708
30	0.4758160718
31	0.4731849994
32	0.4712594115
33	0.4685722988
34	0.4663413028
35	0.4639856231
36	0.461494607737	0.6453840228
38	0.6419642452
39	0.639197059
40	0.6357523885
41	0.6325507322
42	0.6288649704
43	0.6252980525
44	0.6227150714
45	0.6202541934
46	0.6166204833
47	0.6133278271
48	0.6099379248
49	0.6073610944
50	0.6044431493
51	0.6013232675
52	0.5986165335
53	0.5953868958
54	0.5924536715
55	0.590298976
56	0.5882963936
57	0.5859582853
58	0.5828186377
59	0.58057757
60	0.5788499156
61	0.5764675097
62	0.5733947278
63	0.5705086629
64	0.5679727919
65	0.5651960969
66	0.5631197154
67	0.5605615661
68	0.5572349207
69	0.5551698894
70	0.5524009761
71	0.5496153582
72	0.5468998133
73	0.5452590879
74	0.5428483637
75	0.5401253784
76	0.5375186977
77	0.5350640818
78	0.5331811126
79	0.5309656615
80	0.5293187197
81	0.5270060567
82	0.5254553245
83	0.523975095
84	0.5214312174
85	0.5191264752
86	0.516832559
87	0.5144701868
88	0.5121543223
89	0.5104525855
90	0.5088078958
91	0.5065220471
92	0.5042915088
93	0.5026337038
94	0.5008878478
95	0.498735271
96	0.4965472047
97	0.4940937228
98	0.4916822216
99	0.4901787785
100	0.487806519
101	0.4858544319
102	0.4838702833
103	0.4816341214
104	0.4793731707
105	0.4769859883
106	0.4755814512
107	0.473578227
108	0.4721627711
109	0.470760274
110	0.4686011969
111	0.4669711778
112	0.4655205826
113	0.463539548
114	0.4619957445
115	0.4598770579
116	0.4578388177
117	0.4559039947
118	0.4544250844
119	0.4526565845
120	0.4507566153
121	0.4493929981
122	0.4476046001
123	0.4457252553
124	0.4444795741
125	0.4431316049
126	0.4412851627
127	0.4395557691
128	0.4378291733
129	0.435985886
130	0.4340882446
131	0.4322725384
132	0.4310040031
133	0.4296014508
134	0.4279089796
135	0.4262325255
136	0.4245631588
137	0.4234162943
138	0.42166105
139	0.419870478
140	0.418531589
141	0.4169041837
142	0.415275166
143	0.4135053602
144	0.4121429833
145	0.4104749137
146	0.4088229859
147	0.4071439779
148	0.405584283
149	0.4039595014
150	0.402395569
151	0.4013141592
152	0.3995944297
153	0.3980475045
154	0.3966989356
155	0.3951733281
156	0.3939405123
157	0.3923533068
158	0.3907999345
159	0.3897155192
160	0.3881249174
161	0.3865327303
162	0.3853367908
163	0.3840632716
164	0.3826113912
165	0.3811203398
166	0.3795384124
167	0.3780712173
168	0.3766553925
169	0.375267816
170	0.3738808705
171	0.3728090398
172	0.3713838043
173	0.3700061255
174	0.3686093909
175	0.3672057017
176	0.3658024402
177	0.3644285076
178	0.3630523937
179	0.3616294958
180	0.3603389817
181	0.3593881282
182	0.3580978888
183	0.356807861
184	0.3554693439
185	0.3541424059
186	0.3531521483
187	0.3518778274
188	0.3505594761
189	0.349515756
190	0.3482183622
191	0.346931981
192	0.3458939445
193	0.3446313763
194	0.3436007422
195	0.3423785659
196	0.3411388548
197	0.339907257
198	0.3386823939
199	0.3374703476
200	0.3362978148
201	0.3350981957
202	0.334107484
203	0.332941361
204	0.3320241301
205	0.330841395
206	0.3298691557
207	0.3287405156
208	0.3275777326
209	0.3264186862
210	0.3252724995
211	0.3241436787
212	0.323020251
213	0.3218333105
214	0.3207614584
215	0.319851355
216	0.3189260329
217	0.3180053373
218	0.3170907935
219	0.3161885973
220	0.3152862647
221	0.3142120755
222	0.3131334347
223	0.3122528756
224	0.3111915718
225	0.3103069337
226	0.3094410913
227	0.3085629286
228	0.3075209682
229	0.306670776
230	0.3058193496
231	0.3049651586
232	0.3041165307
233	0.3032658314
234	0.3022700771
235	0.3014284551
236	0.3006315423
237	0.2997919734
238	0.2989629365
239	0.2982107898
240	0.2973818115
241	0.296556786
242	0.2957499001
243	0.2949325677
