iter	RMSE
0	0.5275371798
1	0.5243934681
2	0.521993874
3	0.5189958132
44	0.773736876755	0.769661114866	0.765010082177	0.760083300488	0.756787465599	0.7524532591010	0.7485924
11	0.7439321482
12	0.7391028655
13	0.736833359
14	0.7314768764
15	0.7274962663
16	0.7224557604
17	0.7183922609
18	0.7143658374
19	0.711171806
20	0.7065228849
21	0.7017469812
22	0.6980347363
23	0.6944473297
24	0.689820593
25	0.6857206625
26	26	0.4911960327	27	0.4889940828	28	0.4868200829	29	0.483906630	030	0.480927131	31	0.4780324032	32	0.4761173933	33	0.4732152834	34	0.4707043035	35	0.4684633336	36	0.466121673737	0.4630868873838	0.460434924339	0.4579766945440	0.4551795942441	0.4524062
42	0.4499823525
43	0.448035831
44	0.4455226106
45	0.4437638252
46	0.4415905718
47	0.6134179887
48	0.6096223921
49	0.6068138928
50	50	0.4108809751	0.4312907073
52	0.4297223895
53	0.4279832292554	0.4258313642555	0.4240436462556	56	0.3993872757	57	0.3976042258	58	0.3957705959	59	0.39387860	0.60	0.39237961	0.5719145734
662	0.4118854033663	0.41036015264	0.5651183835
65	0.5621789563
66	0.5592795255
67	0.5566933492
68	0.5537046521
69	0.5514367707
70	0.5489801489
71	0.5470814507
72	0.5441486707
73	0.540947144
74	0.53780012
75	0.53510275	0.76	0.53340276	0.77	0.53164277	0.78	0.52925678	0.79	0.52685979	0.80	0.52426780	0.81	0.52164081	0.82	0.51978282	0.83	0.51790183	0.84	0.51570784	0.85	0.51338485	86	0.5111077486	87	0.508872687	088	0.506572888	089	0.504727589	090	0.502549890	091	0.500272191	092	0.4979070559
93	0.4962475013
94	0.4945040013
95	0.4923924275
96	0.4901248893
97	0.4879843356
98	0.48656898	0.99	0.4844610955
100	0.4827618562
101	0.48062101	0.102	0.47793102	0.103	0.47596103	0.104	0.4739365284
105	0.4717767233
106	0.4696099218
107	0.4681658349
108	0.4660070345
109	0.4644026702
110	0.4627844661
111	0.4612118584
112	0.4592435507
113	0.4572700516
114	0.4553805315
115	0.4534311596
