iter	RMSE
0	0.2548401287
1	0.2531514794
2	0.2506680432
3	0.2485422801
4	04	0.05930677105
5	0.05861920352
6	0.05795702869
7	0.058	0.7243659218
9	0.7159166624
10	0.7091876646
11	0.700892511	0.05546616009
12	13	0.6898844582
14	0.6836767862
15	0.6773080094
116	0.2221010398
17	0.220383599
18	0.2190564545
19	0.2176833638
20	0.2159983002
21	0.2143211229
22	0.2130517362
223	0.422303413524	0.2101623254
25	0.2088259174
26	0.2075024869
27	0.2061063406
28	0.2051519268
29	0.2037587254
30	0.2022943276
31	0.2009840121
32	0.1996432847
33	0.1984756099
34	0.1969083411
35	0.1954923981
36	0.1941445087
37	0.1926723828
38	0.1912451261
39	0.1898891245
40	0.1888304736
41	0.1874824534
42	0.1860856412
43	0.1847634561
44	0.1835294346
45	0.1822760649
46	0.1811447	0.3681267554
48	0.3644065323
49	0.3616135773
50	0.3589062997
51	0.3556739815
52	0.3527866618
53	0.3499317175
54	0.3477596044
55	0.345647926
56	0.3432349585
57	0.3405702591
58	0.3380270414
59	0.3354271389
60	0.3326760932
61	0.3305359352
62	0.3286305206
63	0.3259055249
64	0.3237867922
65	0.3213752266
66	0.3186794484
67	0.31597963
68	0.3143022432
69	0.3119508711
70	0.3095143234
71	0.3077723186
72	0.3049579023
73	0.3029194663
74	0.3003625922
75	0.2978703729
76	0.2959989004
77	0.2939351637
78	0.2921239891
79	0.2902178042
80	0.2881650648
81	0.2859723549
82	0.2837967183
883	0.401684898584	0.2797684959
85	0.2780292094
86	0.2762444527
87	0.2742765549
88	0.2724078423
89	0.2705264318
90	0.2686065182
91	0.2666640369
92	0.264883339
93	0.2628132787
94	0.2608048535
95	0.2588608332
96	0.2570721378
97	0.2551130419
98	0.2536374542
99	0.252161589
100	0.2505689534
101	0.2490739539
102	0.2474287871
103	0.2459535263
104	0.244263457
105	0.2424139884
106	0.2407185328
107	0.2392800392
108	0.2378765308
109	0.2364488601
1110	0.3301375613
111	0.3275588852
112	0.3256419757
113	0.3230861217
114	0.3210851562
115	0.3185930554
116	0.3159287409
117	0.3134612764
118	0.3109204413
119	0.3084836471
120	0.3067893178
121	0.3043847503
122	0.3019280337
123	0.3002424004
124	0.2978440494
125	0.2961152497
126	0.293769531
127	0.2106621169
128	0.209313473
129	0.207917348
130	0.2065138244
131	0.2050812295
132	0.2038221574
133	0.2025693995
134	0.2012551548
135	0.2000273625
136	0.1986862793
137	0.1974006856
1138	0.2710026655
139	0.2694807088
140	0.2674744121141	0.1925905663
142	0.1913726541
143	0.1901312534
144	0.1889858359
145	0.1877966479
1146	0.2565102764
147	0.2546388424
148	0.2528257021
149	0.2510728524
150	0.249375768
151	0.2478693789
152	0.2461877257
153	0.2445311838
154	0.2428760164
155	0.2412726322
156	0.2397016479
157	0.2383472282
158	0.236995029
159	0.2354518204
160	0.2341991359
161	0.2327085055
162	0.2314812664
163	0.2301327726
164	0.2286867142
165	0.2274849263
166	0.2260550413
167	0.224745692
168	0.223439215
169	0.2219918036
170	0.2207178024
171	0.2195091975
172	0.2182475151
173	0.2170060957
174	0.2157758645
175	0.214556686
176	0.2133962719
177	0.2121885642
178	0.2109563024
179	0.209776885
180	0.2085994339
181	0.2074409123
182	0.2063285855
183	0.2052804291
184	0.20414305
185	0.2030190212
186	0.2019049444
187	0.2008007059
188	0.1997004797
189	0.1986962717
190	0.1976167319
191	0.1965846425
192	0.1954813009
193	0.1944562133
194	0.1934105752
195	0.1923662918
196	0.1913313286
197	0.1903235712
198	0.1893155018
199	0.1883130698
200	0.1873154438
201	0.1863265891
202	0.1853645703
203	0.1844059492
204	0.183468004
205	0.1824897354
206	0.1815807309
207	0.1806297826
208	0.1796942262
209	0.1787796517
210	0.1778602225
211	0.1769488196
212	0.1759834613
213	0.1750943158
214	0.1741427584
215	0.1732163558
216	0.1723783771
217	0.1715225508
218	0.1707030542
