iter	MAPE	RMSE
0	0.2199189394	0.3602810841
1	0.2102932935	0.3459797927
2	0.2021847298	0.3337656357
3	0.1977123455	0.3233821237
4	0.193758718	0.3137070396
5	0.1867297234	0.3026933394
6	0.1802220055	0.2932044076
7	0.1766779411	0.2852482299
8	0.1703560271	0.2749659296
9	0.1662747124	0.2681309256
10	0.163287749	0.2607463266
11	0.155807482	0.2513637164
12	0.1505784267	0.2438858568
13	0.1475199854	0.2378652168
14	0.1410586779	0.2303088328
15	0.1370746661	0.2230930747
16	0.1337587465	0.2168167572
17	0.1309471555	0.2105994748
18	0.1277315873	0.205104535
19	0.1243862115	0.1994412352
20	0.121329763	0.1936906238
21	0.1174714377	0.1880215379
22	0.113425941	0.1818842618
23	0.1109013396	0.1769877605
24	0.1085225535	0.1725547332
25	0.1053188154	0.1678461309
26	0.1035249337	0.1640993634
27	0.1014790269	0.1612629904
28	0.09966770429	0.1580425309
29	0.09678671734	0.1542492938
30	0.09425744887	0.1507730358
31	0.09167310694	0.147177476
32	0.08941344635	0.1435642894
33	0.08855856198	0.1412125968
34	0.08706786479	0.1384186563
35	0.08489587433	0.1350497619
36	0.08335560866	0.1323949462
37	0.08218878415	0.1297193104
38	0.08084248452	0.1268469239
39	0.07897856975	0.124086192
40	0.07749353777	0.1218185922
41	0.07690846045	0.1200950519
42	0.076330899	0.1185910007
43	0.07568645206	0.1170964452
44	0.07483178064	0.1151136832
45	0.0740086223	0.1133902811
46	0.07281772574	0.1114845841
47	0.07116341818	0.108995738
48	0.0702910787	0.1070545849
49	0.06905857734	0.1051106016
50	0.0678104034	0.1032838335
51	0.06640070191	0.1012380541
52	0.06561729377	0.1000981931
53	0.06513200511	0.09918294415
54	0.06418127512	0.09788710578
55	0.06328129593	0.09632875632
56	0.06303389921	0.09559193432
57	0.0622376837	0.09401901783
58	0.06127581929	0.09266452215
59	0.06071985512	0.09160846624
60	0.05978616915	0.09003403613
61	0.05929967934	0.08909229515
62	0.05847917573	0.08787730264
63	0.05766904265	0.08671338327
64	0.05716972465	0.08586932663
65	0.05660744742	0.08485187713
66	0.05588460012	0.08369090594
67	0.05525990911	0.08285009064
68	0.05472546811	0.08188064901
69	0.05443287014	0.08121414501
