iter	MAPE	RMSE
0	0.2226371241	0.367626555
1	0.219802743	0.3629270435
2	0.2159068208	0.3569188087
3	0.2141229419	0.3542606336
4	0.2112023524	0.3484435814
5	0.2083504939	0.3437172772
6	0.2049890518	0.3378171265
7	0.201592378	0.3334259234
8	0.1993993215	0.3296962001
9	0.19582465	0.3246928959
10	0.1928809308	0.3203706317
11	0.1898714323	0.3160651647
12	0.1868112735	0.3112057164
13	0.184449943	0.3075973734
14	0.1814209984	0.3034820737
15	0.1784030262	0.2989980893
16	0.1755690649	0.2958014231
17	0.1728892158	0.2915245403
18	0.1714338517	0.2873036954
19	0.1694098126	0.2844268679
20	0.1672207435	0.2813234921
21	0.1652240585	0.2781466037
22	0.1634723487	0.2758979084
23	0.1615063696	0.2719427405
24	0.1599116274	0.2680254293
25	0.157841415	0.2641911366
26	0.1562995257	0.2619318328
27	0.1533015921	0.2575402246
28	0.1522299361	0.2551299073
29	0.1496356765	0.251957682
30	0.1489948067	0.2499978917
31	0.1469424714	0.246785796
32	0.1456515445	0.2443140081
33	0.143784396	0.2412183117
34	0.1426415491	0.2391194375
35	0.141157384	0.2365712896
36	0.1395917035	0.2338807345
37	0.1379629762	0.2312176661
38	0.1365701114	0.2278474273
39	0.1352853784	0.2255806193
40	0.1338345083	0.2227049855
41	0.1331868234	0.2207531098
42	0.1312561935	0.2180686158
43	0.129531866	0.2151865263
44	0.1291833311	0.2132685712
45	0.127311022	0.2112668976
46	0.1258707349	0.2084195866
47	0.1239498889	0.2056253884
48	0.1226710471	0.2038679826
49	0.1210932109	0.2013572058
50	0.1199792219	0.1993286029
51	0.1184987997	0.1968588474
52	0.1173563047	0.1949149968
53	0.1161563229	0.1931567712
54	0.1152520272	0.191453542
55	0.1132640622	0.1896784423
56	0.1124855596	0.1881004082
57	0.1115590043	0.1864153233
58	0.1098716784	0.1841639101
59	0.1086370736	0.1820741421
60	0.1076138081	0.1799166296
61	0.1066049972	0.1778403672
62	0.1052328727	0.1759656374
63	0.1039661966	0.1741096766
64	0.1032030317	0.172612861
65	0.1019756218	0.1706612617
66	0.1014010147	0.1691343511
67	0.1006643635	0.1677370294
68	0.09936037865	0.1664078691
69	0.09842331569	0.1650756722
70	0.09747770347	0.1635108911
71	0.09657237687	0.1620504572
72	0.09546128051	0.1602323145
73	0.09414519104	0.1591582318
74	0.09396585008	0.1589973483
75	0.09350457438	0.1579025135
76	0.09306286837	0.1566801403
77	0.09262922041	0.1553223569
78	0.09124915503	0.153785774
79	0.09081007154	0.1529452186
80	0.09044137458	0.1519116013
81	0.08996424108	0.1506352932
82	0.08955404007	0.1495941687
83	0.08910779451	0.148215084
84	0.08810901243	0.1464922138
85	0.08726930728	0.1454095826
86	0.08692664293	0.1442859249
87	0.08658496477	0.1433198255
88	0.0861402946	0.1422251488
89	0.08527862066	0.1407609528
90	0.08515217129	0.140150702
91	0.08414753969	0.1390384588
92	0.08319276003	0.1381172021
93	0.08271186346	0.1369494245
94	0.08223650047	0.1361282043
95	0.08128337156	0.134886204
96	0.08073512561	0.1338601826
97	0.08036926195	0.1330794151
98	0.07970788896	0.1320391674
99	0.07918533929	0.1310460267
100	0.07903273005	0.1304315264
101	0.07809023163	0.1290909249
102	0.0775877948	0.1279726493
103	0.07717000727	0.1268610948
104	0.07686524795	0.125910324
105	0.07648905377	0.1251597884
106	0.07590803895	0.1242252999
107	0.07544693671	0.1233874555
108	0.07491666067	0.1224946698
109	0.07442562032	0.1216893828
110	0.0742776902	0.1212372666
111	0.07419537116	0.1205902582
112	0.07375269661	0.1195083875
113	0.07299933547	0.1187370293
114	0.07276910272	0.1181959682
115	0.07243329308	0.1174311052
116	0.07213353588	0.1165736473
117	0.07191854731	0.1159850823
118	0.07163845917	0.1151386887
119	0.07141612671	0.1144782971
120	0.07075977018	0.1135579605
121	0.07050384949	0.1129656421
122	0.06969949736	0.1118563554
123	0.06937752078	0.1109958517
124	0.06923718092	0.110556123
125	0.06889739951	0.109846176
126	0.06836950034	0.1089245604
127	0.06777318068	0.1079956845
128	0.06743122482	0.1075056649
129	0.0670760574	0.1068397643
130	0.06699934701	0.1063928461
131	0.06651693095	0.1054494866
132	0.06643049284	0.1049968855
133	0.06620701306	0.1043620888
134	0.06601895295	0.1039946574
135	0.06580217739	0.1036024062
136	0.06540412104	0.1029423153
137	0.06512738443	0.1024283786
138	0.06472476341	0.1017512269
139	0.06439873216	0.1009939669
140	0.06421896743	0.1004075439
141	0.06387938458	0.09983165725
142	0.06370323037	0.09934192005
143	0.06343727555	0.09861919873
144	0.06308736736	0.09803861233
145	0.06255379343	0.09728053766
146	0.0623843716	0.09682269906
147	0.06200298776	0.09620250443
148	0.06195591009	0.09605029485
149	0.06177803086	0.09564589732
150	0.06132477826	0.09496544508
151	0.06116025584	0.09452304753
152	0.06100144818	0.09417411351
153	0.0608436581	0.09371749298
154	0.06035027533	0.09311672588
155	0.06029000313	0.09281673305
156	0.06013028307	0.09237860835
157	0.06001233596	0.09199619228
158	0.05979857046	0.09162863672
159	0.05951627066	0.09101792022
160	0.05930456608	0.09053243155
161	0.05894850365	0.08998210975
162	0.05877787184	0.08948722775
163	0.05860824692	0.08907330748
164	0.05831390167	0.08857679518
165	0.05802701704	0.08809130091
166	0.05773345009	0.0874687133
167	0.05758290252	0.08710537628
168	0.05743038156	0.0866548166
169	0.05708189468	0.08620584758
170	0.05662772226	0.08567122235
171	0.05647007368	0.08526887859
172	0.05618538198	0.08477527907
173	0.05599168837	0.08442886736
174	0.05591666516	0.08413117347
175	0.05581267123	0.08376788042
176	0.05569207636	0.08337707247
177	0.05519023295	0.0827455876
178	0.05505412679	0.08247886151
179	0.05481959159	0.08206889077
180	0.05466219255	0.08174051607
181	0.05419556361	0.08111842561
182	0.05400771528	0.08076540324
183	0.05383254594	0.0802686309
184	0.05377313645	0.08008879761
185	0.05350031283	0.07957022319
186	0.0533062097	0.07920879656
187	0.05317745199	0.0788573216
188	0.05290344677	0.07845609637
189	0.05266244345	0.07803646566
190	0.05230406705	0.07757410524
191	0.05218858506	0.07727202192
192	0.05174034386	0.07668195801
193	0.0514484627	0.07619480909
194	0.05120784359	0.07581779592
195	0.0510176913	0.07544202453
196	0.05094719556	0.07522912249
197	0.05083654078	0.07497356067
198	0.05057767008	0.07449185997
199	0.0504536793	0.07420255546
200	0.05019528311	0.07380749445
201	0.04992098256	0.07351421479
202	0.04961052419	0.07300088694
203	0.04922645062	0.0724129226
204	0.04907631076	0.07210526338
205	0.04895855877	0.07182814597
206	0.04871961975	0.07147765895
207	0.04856717603	0.07115615131
208	0.04839374673	0.07084862568
209	0.04810909306	0.07039573799
210	0.04807067235	0.07026455235
211	0.04801342439	0.0701234094
212	0.04779881877	0.06969435116
213	0.04750822797	0.06926538273
214	0.04739987514	0.06902973931
215	0.04704066357	0.06861979894
216	0.0469263657	0.06841967673
217	0.04684564205	0.06824766057
218	0.04660547171	0.0679174372
219	0.04625346551	0.06748910194
220	0.04600405654	0.06716666842
221	0.04592512282	0.06696285636
222	0.04570105432	0.06659894678
223	0.04557495715	0.06637619521
224	0.04541383438	0.06611302634
225	0.04527253348	0.06580427619
226	0.04515564191	0.06550146296
227	0.04508343715	0.0653546271
228	0.04472683832	0.06496449017
229	0.04450195111	0.0646652915
230	0.04444423338	0.06451912327
231	0.04424548106	0.06416291277
232	0.04400603558	0.06381074651
233	0.04393289629	0.06367409558
234	0.04384543268	0.06348559899
235	0.04382659135	0.06339534228
236	0.04347199577	0.06296328856
237	0.04333321866	0.06267486773
238	0.04306381909	0.06230710037
239	0.04300240696	0.06216393632
240	0.04273029647	0.0617849201
241	0.04265990104	0.06161801439
242	0.04259529412	0.06146956148
243	0.04230317623	0.06112327806
244	0.04215459735	0.06089581996
245	0.04206155742	0.06068056819
246	0.04196640926	0.0605094529
247	0.04185452562	0.06027593397
248	0.04173230131	0.06005268606
249	0.0416752792	0.05990370322
250	0.0415716603	0.05972776089
251	0.04140157563	0.05946974296
252	0.04115547033	0.059185393
253	0.0408423168	0.0588163177
254	0.04075470099	0.05863262544
255	0.04053474297	0.05827130892
256	0.04028224149	0.05791260806
257	0.040086835	0.0576319362
258	0.04004301289	0.05751562036
259	0.03998801797	0.05738262295
260	0.03976201154	0.0571022428
261	0.03972388169	0.05700137091
262	0.03966950004	0.05687463639
263	0.03949258912	0.05659681892
264	0.03920543328	0.05627147059
265	0.03899509199	0.0560240472
266	0.03890735459	0.05586965158
267	0.0388381447	0.05572640392
268	0.03860607671	0.05539843459
269	0.03854564929	0.05527676812
270	0.03849364985	0.05516870694
271	0.03843874247	0.05504228628
272	0.03827658479	0.05479856099
273	0.03811455868	0.0545926085
274	0.03807005622	0.05447435611
275	0.03787555477	0.05416781126
276	0.03762695112	0.05392138503
277	0.03737911567	0.05361077596
278	0.03733183471	0.05352136489
279	0.03710825858	0.05326610882
280	0.03692347278	0.05304750421
281	0.03668639015	0.05277216909
282	0.03663989997	0.05268326983
283	0.03649540361	0.05248684006
284	0.03631092929	0.05219911876
285	0.03621352115	0.05208778368
286	0.03609304971	0.0518989492
287	0.03602703388	0.05177505881
288	0.03599701605	0.05169978446
289	0.03592908435	0.05157822507
290	0.03586130433	0.05145261797
291	0.03581766359	0.05137711912
292	0.03575342782	0.05126251757
293	0.03563053739	0.05109507811
294	0.03551891303	0.05092945912
295	0.03548391196	0.05083997362
296	0.0354483718	0.05076514024
297	0.0354312442	0.05071847758
298	0.03523463186	0.05051284831
299	0.03520915278	0.05044824631
300	0.03518533474	0.05038783987
301	0.03498675615	0.05020110291
302	0.03483450901	0.05002301622
303	0.03465632929	0.04982749649
304	0.0345270934	0.04968146364
305	0.03451295099	0.04962283252
306	0.03440326128	0.04947567549
307	0.03422249242	0.04920701678
308	0.03416667215	0.04911489101
309	0.0341460753	0.04906833755
310	0.03396084358	0.04889240062
311	0.03371141329	0.04861810205
312	0.03369648339	0.04855867178
313	0.03355953797	0.04837317664
314	0.03340047032	0.04822105989
315	0.03322585239	0.04805267278
316	0.03321709939	0.04801142106
317	0.03316227998	0.04793810217
318	0.03305711077	0.0477770035
319	0.03299898698	0.04769658295
320	0.03297063767	0.04764500579
321	0.03283318883	0.04751169664
322	0.03276478334	0.04743106415
323	0.03260216416	0.04726501051
324	0.0325918775	0.04723253926
325	0.03257593753	0.04718659946
326	0.03247695008	0.04705646434
327	0.03243920922	0.04700488849
328	0.03231626929	0.04686298443
329	0.03211272271	0.04666504142
330	0.03201861576	0.04657316209
331	0.03188964616	0.04643502114
332	0.03178721723	0.04632761319
333	0.0316541074	0.04618780544
334	0.03163654271	0.04614315838
335	0.03155133023	0.04602481478
336	0.03154134267	0.04597313316
337	0.03144891836	0.04579720803
338	0.0312500463	0.04557455541
339	0.03106808538	0.04533000986
340	0.03106393717	0.04529399865
341	0.03099149553	0.04523201628
342	0.0308197161	0.04508488757
343	0.0306936162	0.04494250224
344	0.03069090683	0.04491335939
345	0.0306380939	0.0448318252
346	0.03056912463	0.04474831768
347	0.03048395895	0.04462519246
348	0.03038065519	0.04449475665
349	0.03037899521	0.04446814651
350	0.03035684359	0.04442500864
351	0.03032917975	0.04437453907
352	0.03029124127	0.04432013303
353	0.03018074095	0.04418366384
354	0.03008698237	0.0440721397
355	0.0300377329	0.04401471903
356	0.03002706807	0.04399336016
357	0.02993776344	0.04393694237
358	0.02992441828	0.04389998642
359	0.02980425253	0.04377162005
360	0.02977086468	0.04373739832
361	0.02967502984	0.04362750005
362	0.02958084772	0.04347558145
363	0.0294558686	0.0433325584
364	0.02941997058	0.04328602156
365	0.02938768071	0.04323687114
366	0.02938356834	0.04320880141
367	0.02926400296	0.04307974811
368	0.02915856638	0.04297698574
369	0.02914964073	0.04294728894
370	0.0291370743	0.04291542274
371	0.0290402424	0.04279552163
372	0.02896658563	0.04271074854
373	0.02891713064	0.04265143982
374	0.02875460946	0.04244514863
