iter	RMSE
0	0.1527148626
1	0.1493449884
2	0.1465396852
3	0.1443625228
4	0.1423182584
5	0.1396726605
6	0.1372305643
7	0.1346886841
8	0.1328666884
9	0.1309308787
10	0.1288842577
11	0.1273205018
12	0.125475145
13	0.1236532077
14	0.1219115963
15	0.1200776709
16	0.1184046269
17	0.1167520153
18	0.1151469274
19	0.1136662532
20	0.1120493626
21	0.1106833856
22	0.1093331462
23	0.107829264
24	0.1064499607
25	0.1051158054
26	0.103855868
27	0.1025225573
28	0.1012536825
29	0.1000370868
30	0.0988362341
31	0.09784392369
32	0.09687082525
33	0.09564737816
34	0.09445441939
35	0.09333518642
36	0.09228677822
37	0.09100146272
38	0.08999354756
39	0.08873513242
40	0.08756787064
41	0.08634568955
42	0.085198734
43	0.08427249484
44	0.08329513302
45	0.08233164805
46	0.08134412683
47	0.08053437186
48	0.07969846339
49	0.07868995441
50	0.07767677922
51	0.07661428272
52	0.07568752108
53	0.07472591505
54	0.07407618112
55	0.07314506934
56	0.07226504246
57	0.07160681002
58	0.07078125502
59	0.07010081936
60	0.06931106594
61	0.06839169865
62	0.06756956476
63	0.06688740323
64	0.06621332059
65	0.06535864689
66	0.06465428504
67	0.06387827104
68	0.06312426884
69	0.06237630542
70	0.06155009
71	0.06088102193
72	0.06020588043
73	0.05966868911
74	0.05899348413
75	0.0583680805
76	0.05787942616
77	0.05738037438
78	0.05690992752
79	0.05620681308
80	0.05563476924
81	0.05499180997
82	0.05440653207
83	0.0538989776
84	0.05336205027
85	0.05291499211
86	0.05239511004
87	0.05191557283
88	0.05141948044
89	0.05087608021
90	0.05032792467
91	0.04985661959
92	0.04934878742
93	0.0488044358
94	0.04828097398
95	0.04776972099
96	0.04725878113
97	0.04688849829
98	0.04642029863
99	0.04595934313
100	0.04549866089
101	0.04515036176
102	0.04475132016
103	0.04442011588
104	0.04404551581
105	0.04367605007
106	0.04326362464
107	0.04275689608
108	0.04234523353
109	0.04186035052
110	0.04149420074
111	0.04116503921
112	0.04084986244
113	0.04051866221
114	0.04019239531
115	0.03975994979
116	0.03948975365
117	0.03918338083
118	0.03887027075
119	0.03857577661
120	0.03822227464
121	0.03788052497
122	0.03754096408
123	0.03726013883
124	0.03688876903
125	0.03662662831
126	0.03623508926
127	0.03597174925
128	0.03571102435
