iter	Passed	Remaining
0	34	27378
1	92	36294
2	141	36832
3	186	36544
4	228	35730
5	292	38085
6	330	36738
7	365	35504
8	399	34456
9	434	33731
10	456	32192
11	502	32441
12	551	32788
13	612	33763
14	635	32660
15	653	31429
16	694	31427
17	746	31852
18	812	32779
19	853	32704
20	909	33134
21	971	33737
22	1012	33576
23	1023	32502
24	1050	31971
25	1088	31817
26	1146	32240
27	1217	32970
28	1276	33314
29	1312	33065
30	1351	32905
31	1388	32713
32	1419	32387
33	1459	32278
34	1498	32161
35	1538	32050
36	1583	32050
37	1630	32090
38	1681	32215
39	1725	32182
40	1775	32264
41	1804	31961
42	1844	31877
43	1900	32045
44	1953	32161
45	1997	32130
46	2036	32023
47	2096	32232
48	2155	32422
49	2191	32252
50	2231	32165
51	2269	32033
52	2301	31829
53	2341	31745
54	2391	31779
55	2440	31807
56	2485	31784
57	2530	31767
58	2592	31948
59	2636	31902
60	2674	31792
61	2723	31805
62	2771	31804
63	2819	31810
64	2869	31823
65	2919	31845
66	2960	31774
67	3010	31785
68	3091	32126
69	3171	32437
70	3187	32101
71	3228	32015
72	3261	31858
73	3310	31852
74	3400	32236
75	3461	32333
76	3494	32176
77	3523	31980
78	3556	31830
79	3596	31740
80	3647	31744
81	3689	31675
82	3701	31353
83	3741	31267
84	3797	31317
85	3849	31336
86	3872	31111
87	3907	30991
88	3950	30940
89	3987	30833
90	4025	30746
91	4069	30697
92	4083	30426
93	4130	30407
94	4181	30417
95	4218	30318
96	4269	30326
97	4326	30376
98	4385	30432
99	4437	30440
100	4502	30533
101	4554	30541
102	4614	30600
103	4675	30660
104	4726	30655
105	4769	30599
106	4816	30563
107	4875	30609
108	4894	30400
109	4942	30373
110	5001	30413
111	5062	30465
112	5101	30384
113	5157	30404
114	5213	30420
115	5272	30453
116	5312	30379
117	5350	30289
118	5391	30219
119	5446	30227
120	5487	30158
121	5516	30023
122	5561	29979
123	5595	29873
124	5632	29783
125	5644	29564
126	5679	29468
127	5711	29362
128	5735	29213
129	5779	29164
130	5817	29089
131	5855	29010
132	5899	28964
133	5946	28932
134	5986	28866
135	6020	28776
136	6075	28779
137	6099	28641
