iter	Passed	Remaining
0	29	23168
1	85	33410
2	134	34979
3	187	36658
4	232	36387
5	275	35800
6	299	33293
7	354	34467
8	409	35341
9	459	35681
10	497	35038
11	586	37829
12	616	36660
13	658	36329
14	694	35692
15	737	35471
16	796	36048
17	832	35533
18	847	34208
19	906	34720
20	950	34633
21	981	34092
22	1038	34436
23	1081	34347
24	1131	34446
25	1179	34491
26	1192	33533
27	1242	33628
28	1287	33599
29	1323	33342
30	1345	32771
31	1367	32218
32	1422	32459
33	1471	32552
34	1519	32605
35	1566	32626
36	1638	33167
37	1667	32831
38	1705	32658
39	1758	32800
40	1822	33120
41	1869	33120
42	1923	33240
43	1981	33418
44	2001	32958
45	2049	32972
46	2100	33021
47	2128	32728
48	2172	32671
49	2230	32835
50	2283	32902
51	2327	32856
52	2368	32762
53	2399	32525
54	2444	32490
55	2457	32033
56	2489	31842
57	2526	31717
58	2569	31665
59	2614	31638
60	2671	31748
61	2731	31892
62	2771	31804
63	2801	31607
64	2836	31461
65	2881	31436
66	2897	31097
67	2943	31077
68	2961	30770
69	3009	30783
70	3058	30796
71	3109	30839
72	3151	30784
73	3190	30696
74	3211	30449
75	3245	30319
76	3282	30228
77	3305	30002
78	3340	29897
79	3384	29867
80	3426	29823
81	3455	29663
82	3494	29597
83	3544	29624
84	3596	29657
85	3619	29460
86	3632	29186
87	3670	29116
88	3713	29082
89	3744	28961
90	3774	28824
91	3820	28816
92	3842	28633
93	3885	28604
94	3930	28591
95	4014	28851
96	4084	29010
97	4146	29113
98	4205	29183
99	4243	29107
100	4283	29054
101	4334	29069
102	4371	28988
103	4414	28952
104	4462	28945
105	4517	28980
106	4558	28924
107	4597	28862
108	4641	28829
109	4708	28935
110	4787	29115
111	4839	29125
112	4893	29146
113	4937	29106
114	4991	29121
115	5031	29062
116	5048	28869
117	5084	28782
118	5106	28621
119	5147	28569
120	5196	28557
121	5249	28573
122	5305	28599
123	5360	28617
124	5405	28586
125	5465	28627
126	5501	28548
127	5532	28438
128	5577	28406
129	5620	28359
130	5638	28191
131	5678	28134
132	5717	28070
133	5750	27980
134	5798	27960
135	5843	27930
136	5881	27862
137	5912	27763
138	5945	27672
139	5996	27670
140	6030	27588
141	6092	27630
142	6121	27523
143	6165	27488
144	6205	27433
145	6248	27392
146	6288	27334
147	6324	27264
148	6361	27195
149	6397	27125
150	6431	27044
151	6472	26998
152	6503	26908
153	6548	26873
154	6605	26890
155	6659	26893
156	6694	26822
157	6738	26784
158	6777	26728
159	6820	26683
160	6861	26637
161	6926	26679
162	6984	26697
163	7055	26757
164	7106	26745
165	7160	26742
166	7211	26730
167	7267	26733
168	7296	26638
169	7343	26608
170	7410	26652
171	7456	26617
172	7496	26562
173	7538	26515
174	7588	26496
175	7610	26377
